[2021-03-18 15:32:40.162] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-18 15:32:40.238] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-18 15:32:40.238] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-18 15:32:40.238] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-18 15:32:40.238] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-18 15:32:40.462] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-18 15:32:40.625] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-18 15:32:40.625] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-18 15:32:40.625] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-18 15:32:40.639] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-18 15:32:40.688] [ConceptEngine] [info] RTV Descriptor Number: 8
[2021-03-18 15:32:40.688] [ConceptEngine] [info] DSV Descriptor Number: 2
[2021-03-18 15:32:40.688] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-18 15:32:40.688] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-18 15:32:40.688] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-18 15:32:40.688] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-18 15:32:40.688] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-18 15:32:40.688] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-18 15:32:46.098] [ConceptEngine] [info] FPS: 505
[2021-03-18 15:32:46.098] [ConceptEngine] [info] MSPF: 1.980198
[2021-03-18 15:32:47.097] [ConceptEngine] [info] FPS: 558
[2021-03-18 15:32:47.097] [ConceptEngine] [info] MSPF: 1.7921147
[2021-03-18 15:32:48.098] [ConceptEngine] [info] FPS: 555
[2021-03-18 15:32:48.098] [ConceptEngine] [info] MSPF: 1.8018018
[2021-03-18 15:32:49.097] [ConceptEngine] [info] FPS: 547
[2021-03-18 15:32:49.097] [ConceptEngine] [info] MSPF: 1.8281536
[2021-03-18 15:32:50.098] [ConceptEngine] [info] FPS: 579
[2021-03-18 15:32:50.098] [ConceptEngine] [info] MSPF: 1.7271158
[2021-03-18 15:32:51.098] [ConceptEngine] [info] FPS: 560
[2021-03-18 15:32:51.098] [ConceptEngine] [info] MSPF: 1.7857143
[2021-03-18 15:32:52.098] [ConceptEngine] [info] FPS: 555
[2021-03-18 15:32:52.098] [ConceptEngine] [info] MSPF: 1.8018018
[2021-03-18 15:32:53.097] [ConceptEngine] [info] FPS: 554
[2021-03-18 15:32:53.098] [ConceptEngine] [info] MSPF: 1.8050542
[2021-03-18 15:32:54.098] [ConceptEngine] [info] FPS: 538
[2021-03-18 15:32:54.098] [ConceptEngine] [info] MSPF: 1.858736
[2021-03-18 15:32:55.097] [ConceptEngine] [info] FPS: 540
[2021-03-18 15:32:55.097] [ConceptEngine] [info] MSPF: 1.8518518
[2021-03-18 15:32:56.098] [ConceptEngine] [info] FPS: 525
[2021-03-18 15:32:56.098] [ConceptEngine] [info] MSPF: 1.9047619
[2021-03-18 15:32:57.099] [ConceptEngine] [info] FPS: 527
[2021-03-18 15:32:57.099] [ConceptEngine] [info] MSPF: 1.8975332
[2021-03-18 15:32:58.098] [ConceptEngine] [info] FPS: 433
[2021-03-18 15:32:58.098] [ConceptEngine] [info] MSPF: 2.3094687
[2021-03-18 15:32:59.098] [ConceptEngine] [info] FPS: 497
[2021-03-18 15:32:59.098] [ConceptEngine] [info] MSPF: 2.0120723
[2021-03-18 15:33:00.097] [ConceptEngine] [info] FPS: 473
[2021-03-18 15:33:00.097] [ConceptEngine] [info] MSPF: 2.1141648
[2021-03-18 15:33:01.099] [ConceptEngine] [info] FPS: 440
[2021-03-18 15:33:01.099] [ConceptEngine] [info] MSPF: 2.2727273
[2021-03-18 15:33:02.098] [ConceptEngine] [info] FPS: 412
[2021-03-18 15:33:02.098] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-18 15:33:03.098] [ConceptEngine] [info] FPS: 438
[2021-03-18 15:33:03.098] [ConceptEngine] [info] MSPF: 2.2831051
[2021-03-18 15:33:04.097] [ConceptEngine] [info] FPS: 491
[2021-03-18 15:33:04.097] [ConceptEngine] [info] MSPF: 2.03666
[2021-03-18 15:33:05.098] [ConceptEngine] [info] FPS: 530
[2021-03-18 15:33:05.098] [ConceptEngine] [info] MSPF: 1.8867924
[2021-03-18 15:33:06.098] [ConceptEngine] [info] FPS: 513
[2021-03-18 15:33:06.098] [ConceptEngine] [info] MSPF: 1.9493177
[2021-03-18 15:33:07.097] [ConceptEngine] [info] FPS: 467
[2021-03-18 15:33:07.097] [ConceptEngine] [info] MSPF: 2.1413276
[2021-03-18 15:33:08.097] [ConceptEngine] [info] FPS: 546
[2021-03-18 15:33:08.097] [ConceptEngine] [info] MSPF: 1.8315018
[2021-03-18 15:33:09.098] [ConceptEngine] [info] FPS: 537
[2021-03-18 15:33:09.098] [ConceptEngine] [info] MSPF: 1.8621974
[2021-03-18 15:33:10.097] [ConceptEngine] [info] FPS: 538
[2021-03-18 15:33:10.097] [ConceptEngine] [info] MSPF: 1.858736
[2021-03-18 15:33:11.098] [ConceptEngine] [info] FPS: 512
[2021-03-18 15:33:11.098] [ConceptEngine] [info] MSPF: 1.953125
[2021-03-18 15:33:12.098] [ConceptEngine] [info] FPS: 540
[2021-03-18 15:33:12.098] [ConceptEngine] [info] MSPF: 1.8518518
[2021-03-18 15:33:13.098] [ConceptEngine] [info] FPS: 534
[2021-03-18 15:33:13.098] [ConceptEngine] [info] MSPF: 1.8726592
[2021-03-18 15:33:14.097] [ConceptEngine] [info] FPS: 533
[2021-03-18 15:33:14.097] [ConceptEngine] [info] MSPF: 1.8761727
[2021-03-18 15:33:15.097] [ConceptEngine] [info] FPS: 540
[2021-03-18 15:33:15.097] [ConceptEngine] [info] MSPF: 1.8518518
[2021-03-18 15:33:16.097] [ConceptEngine] [info] FPS: 552
[2021-03-18 15:33:16.097] [ConceptEngine] [info] MSPF: 1.8115942
[2021-03-18 15:33:17.098] [ConceptEngine] [info] FPS: 621
[2021-03-18 15:33:17.098] [ConceptEngine] [info] MSPF: 1.6103059
[2021-03-18 15:33:18.098] [ConceptEngine] [info] FPS: 619
[2021-03-18 15:33:18.098] [ConceptEngine] [info] MSPF: 1.6155089
[2021-03-18 15:33:19.098] [ConceptEngine] [info] FPS: 589
[2021-03-18 15:33:19.098] [ConceptEngine] [info] MSPF: 1.6977929
[2021-03-18 15:33:20.098] [ConceptEngine] [info] FPS: 593
[2021-03-18 15:33:20.098] [ConceptEngine] [info] MSPF: 1.6863407
[2021-03-18 15:33:21.097] [ConceptEngine] [info] FPS: 569
[2021-03-18 15:33:21.097] [ConceptEngine] [info] MSPF: 1.7574693
[2021-03-18 15:33:22.098] [ConceptEngine] [info] FPS: 567
[2021-03-18 15:33:22.098] [ConceptEngine] [info] MSPF: 1.7636684
[2021-03-18 15:33:23.098] [ConceptEngine] [info] FPS: 573
[2021-03-18 15:33:23.098] [ConceptEngine] [info] MSPF: 1.7452008
[2021-03-18 15:33:24.098] [ConceptEngine] [info] FPS: 588
[2021-03-18 15:33:24.098] [ConceptEngine] [info] MSPF: 1.7006803
[2021-03-18 15:33:25.098] [ConceptEngine] [info] FPS: 537
[2021-03-18 15:33:25.098] [ConceptEngine] [info] MSPF: 1.8621974
[2021-03-18 15:33:26.097] [ConceptEngine] [info] FPS: 595
[2021-03-18 15:33:26.097] [ConceptEngine] [info] MSPF: 1.6806723
[2021-03-18 15:33:27.098] [ConceptEngine] [info] FPS: 459
[2021-03-18 15:33:27.098] [ConceptEngine] [info] MSPF: 2.1786492
[2021-03-18 15:33:28.098] [ConceptEngine] [info] FPS: 602
[2021-03-18 15:33:28.098] [ConceptEngine] [info] MSPF: 1.6611296
[2021-03-18 15:33:29.098] [ConceptEngine] [info] FPS: 618
[2021-03-18 15:33:29.098] [ConceptEngine] [info] MSPF: 1.6181229
[2021-03-18 15:33:30.097] [ConceptEngine] [info] FPS: 571
[2021-03-18 15:33:30.097] [ConceptEngine] [info] MSPF: 1.7513134
[2021-03-18 15:33:31.098] [ConceptEngine] [info] FPS: 566
[2021-03-18 15:33:31.098] [ConceptEngine] [info] MSPF: 1.7667844
[2021-03-18 15:33:32.097] [ConceptEngine] [info] FPS: 581
[2021-03-18 15:33:32.097] [ConceptEngine] [info] MSPF: 1.7211704
[2021-03-18 15:33:33.097] [ConceptEngine] [info] FPS: 558
[2021-03-18 15:33:33.097] [ConceptEngine] [info] MSPF: 1.7921147
[2021-03-18 15:33:34.098] [ConceptEngine] [info] FPS: 561
[2021-03-18 15:33:34.098] [ConceptEngine] [info] MSPF: 1.7825311
[2021-03-18 15:33:35.098] [ConceptEngine] [info] FPS: 528
[2021-03-18 15:33:35.098] [ConceptEngine] [info] MSPF: 1.8939394
[2021-03-18 15:33:36.097] [ConceptEngine] [info] FPS: 539
[2021-03-18 15:33:36.097] [ConceptEngine] [info] MSPF: 1.8552876
[2021-03-18 15:33:37.098] [ConceptEngine] [info] FPS: 551
[2021-03-18 15:33:37.098] [ConceptEngine] [info] MSPF: 1.814882
[2021-03-18 15:33:38.097] [ConceptEngine] [info] FPS: 553
[2021-03-18 15:33:38.097] [ConceptEngine] [info] MSPF: 1.8083183
[2021-03-18 15:33:39.099] [ConceptEngine] [info] FPS: 544
[2021-03-18 15:33:39.099] [ConceptEngine] [info] MSPF: 1.8382353
[2021-03-18 15:33:40.098] [ConceptEngine] [info] FPS: 554
[2021-03-18 15:33:40.098] [ConceptEngine] [info] MSPF: 1.8050542
[2021-03-18 15:33:41.097] [ConceptEngine] [info] FPS: 590
[2021-03-18 15:33:41.097] [ConceptEngine] [info] MSPF: 1.6949153
[2021-03-18 15:33:42.098] [ConceptEngine] [info] FPS: 613
[2021-03-18 15:33:42.098] [ConceptEngine] [info] MSPF: 1.6313213
[2021-03-18 15:33:43.098] [ConceptEngine] [info] FPS: 604
[2021-03-18 15:33:43.098] [ConceptEngine] [info] MSPF: 1.6556292
[2021-03-18 15:33:44.098] [ConceptEngine] [info] FPS: 561
[2021-03-18 15:33:44.098] [ConceptEngine] [info] MSPF: 1.7825311
[2021-03-18 15:33:45.097] [ConceptEngine] [info] FPS: 504
[2021-03-18 15:33:45.097] [ConceptEngine] [info] MSPF: 1.9841269
[2021-03-18 15:33:46.098] [ConceptEngine] [info] FPS: 560
[2021-03-18 15:33:46.098] [ConceptEngine] [info] MSPF: 1.7857143
[2021-03-18 15:33:47.097] [ConceptEngine] [info] FPS: 469
[2021-03-18 15:33:47.097] [ConceptEngine] [info] MSPF: 2.1321962
[2021-03-18 15:33:48.098] [ConceptEngine] [info] FPS: 479
[2021-03-18 15:33:48.098] [ConceptEngine] [info] MSPF: 2.0876827
[2021-03-18 15:33:49.098] [ConceptEngine] [info] FPS: 583
[2021-03-18 15:33:49.098] [ConceptEngine] [info] MSPF: 1.7152659
[2021-03-18 15:33:50.098] [ConceptEngine] [info] FPS: 550
[2021-03-18 15:33:50.098] [ConceptEngine] [info] MSPF: 1.8181819
[2021-03-18 15:33:51.098] [ConceptEngine] [info] FPS: 553
[2021-03-18 15:33:51.098] [ConceptEngine] [info] MSPF: 1.8083183
[2021-03-18 15:33:52.097] [ConceptEngine] [info] FPS: 532
[2021-03-18 15:33:52.097] [ConceptEngine] [info] MSPF: 1.8796992
[2021-03-18 15:33:53.097] [ConceptEngine] [info] FPS: 502
[2021-03-18 15:33:53.097] [ConceptEngine] [info] MSPF: 1.9920319
[2021-03-18 15:33:54.098] [ConceptEngine] [info] FPS: 538
[2021-03-18 15:33:54.098] [ConceptEngine] [info] MSPF: 1.858736
[2021-03-18 15:33:55.098] [ConceptEngine] [info] FPS: 572
[2021-03-18 15:33:55.098] [ConceptEngine] [info] MSPF: 1.7482518
[2021-03-18 15:33:56.097] [ConceptEngine] [info] FPS: 604
[2021-03-18 15:33:56.097] [ConceptEngine] [info] MSPF: 1.6556292
[2021-03-18 15:33:57.097] [ConceptEngine] [info] FPS: 604
[2021-03-18 15:33:57.098] [ConceptEngine] [info] MSPF: 1.6556292
[2021-03-18 15:33:58.098] [ConceptEngine] [info] FPS: 608
[2021-03-18 15:33:58.098] [ConceptEngine] [info] MSPF: 1.6447369
[2021-03-18 15:33:59.098] [ConceptEngine] [info] FPS: 566
[2021-03-18 15:33:59.098] [ConceptEngine] [info] MSPF: 1.7667844
[2021-03-18 15:34:00.097] [ConceptEngine] [info] FPS: 557
[2021-03-18 15:34:00.098] [ConceptEngine] [info] MSPF: 1.7953322
[2021-03-18 15:34:01.097] [ConceptEngine] [info] FPS: 554
[2021-03-18 15:34:01.097] [ConceptEngine] [info] MSPF: 1.8050542
[2021-03-18 15:34:02.097] [ConceptEngine] [info] FPS: 535
[2021-03-18 15:34:02.097] [ConceptEngine] [info] MSPF: 1.8691589
[2021-03-18 15:34:03.097] [ConceptEngine] [info] FPS: 549
[2021-03-18 15:34:03.097] [ConceptEngine] [info] MSPF: 1.8214936
[2021-03-18 15:34:04.098] [ConceptEngine] [info] FPS: 545
[2021-03-18 15:34:04.098] [ConceptEngine] [info] MSPF: 1.8348624
[2021-03-18 15:34:05.098] [ConceptEngine] [info] FPS: 538
[2021-03-18 15:34:05.098] [ConceptEngine] [info] MSPF: 1.858736
[2021-03-18 15:34:06.098] [ConceptEngine] [info] FPS: 542
[2021-03-18 15:34:06.098] [ConceptEngine] [info] MSPF: 1.8450185
[2021-03-18 15:34:07.098] [ConceptEngine] [info] FPS: 546
[2021-03-18 15:34:07.098] [ConceptEngine] [info] MSPF: 1.8315018
[2021-03-18 15:34:08.098] [ConceptEngine] [info] FPS: 545
[2021-03-18 15:34:08.098] [ConceptEngine] [info] MSPF: 1.8348624
[2021-03-18 15:34:09.099] [ConceptEngine] [info] FPS: 533
[2021-03-18 15:34:09.099] [ConceptEngine] [info] MSPF: 1.8761727
[2021-03-18 15:34:10.099] [ConceptEngine] [info] FPS: 542
[2021-03-18 15:34:10.099] [ConceptEngine] [info] MSPF: 1.8450185
[2021-03-18 15:34:11.097] [ConceptEngine] [info] FPS: 543
[2021-03-18 15:34:11.097] [ConceptEngine] [info] MSPF: 1.8416207
[2021-03-18 15:34:12.098] [ConceptEngine] [info] FPS: 545
[2021-03-18 15:34:12.098] [ConceptEngine] [info] MSPF: 1.8348624
[2021-03-18 15:34:13.098] [ConceptEngine] [info] FPS: 537
[2021-03-18 15:34:13.098] [ConceptEngine] [info] MSPF: 1.8621974
[2021-03-18 15:34:14.098] [ConceptEngine] [info] FPS: 543
[2021-03-18 15:34:14.098] [ConceptEngine] [info] MSPF: 1.8416207
[2021-03-18 15:34:15.098] [ConceptEngine] [info] FPS: 547
[2021-03-18 15:34:15.098] [ConceptEngine] [info] MSPF: 1.8281536
[2021-03-18 15:34:16.099] [ConceptEngine] [info] FPS: 539
[2021-03-18 15:34:16.099] [ConceptEngine] [info] MSPF: 1.8552876
[2021-03-18 15:34:17.098] [ConceptEngine] [info] FPS: 546
[2021-03-18 15:34:17.098] [ConceptEngine] [info] MSPF: 1.8315018
[2021-03-18 15:34:18.098] [ConceptEngine] [info] FPS: 539
[2021-03-18 15:34:18.098] [ConceptEngine] [info] MSPF: 1.8552876
[2021-03-18 15:34:19.098] [ConceptEngine] [info] FPS: 552
[2021-03-18 15:34:19.098] [ConceptEngine] [info] MSPF: 1.8115942
[2021-03-18 15:34:20.097] [ConceptEngine] [info] FPS: 544
[2021-03-18 15:34:20.097] [ConceptEngine] [info] MSPF: 1.8382353
[2021-03-18 15:34:21.098] [ConceptEngine] [info] FPS: 549
[2021-03-18 15:34:21.098] [ConceptEngine] [info] MSPF: 1.8214936
[2021-03-18 15:34:22.098] [ConceptEngine] [info] FPS: 541
[2021-03-18 15:34:22.098] [ConceptEngine] [info] MSPF: 1.8484288
[2021-03-18 15:34:23.098] [ConceptEngine] [info] FPS: 550
[2021-03-18 15:34:23.098] [ConceptEngine] [info] MSPF: 1.8181819
[2021-03-18 15:34:24.098] [ConceptEngine] [info] FPS: 545
[2021-03-18 15:34:24.098] [ConceptEngine] [info] MSPF: 1.8348624
[2021-03-18 15:34:25.098] [ConceptEngine] [info] FPS: 550
[2021-03-18 15:34:25.098] [ConceptEngine] [info] MSPF: 1.8181819
[2021-03-18 15:34:26.097] [ConceptEngine] [info] FPS: 551
[2021-03-18 15:34:26.097] [ConceptEngine] [info] MSPF: 1.814882
[2021-03-18 15:34:27.097] [ConceptEngine] [info] FPS: 550
[2021-03-18 15:34:27.097] [ConceptEngine] [info] MSPF: 1.8181819
[2021-03-18 15:34:28.097] [ConceptEngine] [info] FPS: 544
[2021-03-18 15:34:28.097] [ConceptEngine] [info] MSPF: 1.8382353
[2021-03-18 15:34:29.097] [ConceptEngine] [info] FPS: 542
[2021-03-18 15:34:29.097] [ConceptEngine] [info] MSPF: 1.8450185
[2021-03-18 15:34:30.098] [ConceptEngine] [info] FPS: 550
[2021-03-18 15:34:30.098] [ConceptEngine] [info] MSPF: 1.8181819
[2021-03-18 15:34:31.099] [ConceptEngine] [info] FPS: 543
[2021-03-18 15:34:31.099] [ConceptEngine] [info] MSPF: 1.8416207
[2021-03-18 15:34:32.098] [ConceptEngine] [info] FPS: 540
[2021-03-18 15:34:32.098] [ConceptEngine] [info] MSPF: 1.8518518
[2021-03-18 15:34:33.098] [ConceptEngine] [info] FPS: 538
[2021-03-18 15:34:33.099] [ConceptEngine] [info] MSPF: 1.858736
[2021-03-18 15:34:34.098] [ConceptEngine] [info] FPS: 551
[2021-03-18 15:34:34.098] [ConceptEngine] [info] MSPF: 1.814882
[2021-03-18 15:34:35.097] [ConceptEngine] [info] FPS: 555
[2021-03-18 15:34:35.097] [ConceptEngine] [info] MSPF: 1.8018018
[2021-03-18 15:34:36.098] [ConceptEngine] [info] FPS: 549
[2021-03-18 15:34:36.098] [ConceptEngine] [info] MSPF: 1.8214936
[2021-03-18 15:34:37.098] [ConceptEngine] [info] FPS: 553
[2021-03-18 15:34:37.098] [ConceptEngine] [info] MSPF: 1.8083183
[2021-03-18 15:34:38.097] [ConceptEngine] [info] FPS: 542
[2021-03-18 15:34:38.097] [ConceptEngine] [info] MSPF: 1.8450185
[2021-03-18 15:34:39.097] [ConceptEngine] [info] FPS: 547
[2021-03-18 15:34:39.097] [ConceptEngine] [info] MSPF: 1.8281536
[2021-03-18 15:34:40.098] [ConceptEngine] [info] FPS: 544
[2021-03-18 15:34:40.098] [ConceptEngine] [info] MSPF: 1.8382353
[2021-03-18 15:34:41.098] [ConceptEngine] [info] FPS: 552
[2021-03-18 15:34:41.098] [ConceptEngine] [info] MSPF: 1.8115942
[2021-03-18 15:34:42.098] [ConceptEngine] [info] FPS: 543
[2021-03-18 15:34:42.098] [ConceptEngine] [info] MSPF: 1.8416207
[2021-03-18 15:34:43.097] [ConceptEngine] [info] FPS: 553
[2021-03-18 15:34:43.097] [ConceptEngine] [info] MSPF: 1.8083183
[2021-03-18 15:34:44.098] [ConceptEngine] [info] FPS: 544
[2021-03-18 15:34:44.098] [ConceptEngine] [info] MSPF: 1.8382353
[2021-03-18 15:34:45.097] [ConceptEngine] [info] FPS: 546
[2021-03-18 15:34:45.097] [ConceptEngine] [info] MSPF: 1.8315018
[2021-03-18 15:34:46.099] [ConceptEngine] [info] FPS: 555
[2021-03-18 15:34:46.099] [ConceptEngine] [info] MSPF: 1.8018018
[2021-03-18 15:34:47.097] [ConceptEngine] [info] FPS: 546
[2021-03-18 15:34:47.097] [ConceptEngine] [info] MSPF: 1.8315018
[2021-03-18 15:34:48.098] [ConceptEngine] [info] FPS: 541
[2021-03-18 15:34:48.098] [ConceptEngine] [info] MSPF: 1.8484288
[2021-03-18 15:34:49.097] [ConceptEngine] [info] FPS: 548
[2021-03-18 15:34:49.097] [ConceptEngine] [info] MSPF: 1.8248175
[2021-03-18 15:34:50.097] [ConceptEngine] [info] FPS: 549
[2021-03-18 15:34:50.097] [ConceptEngine] [info] MSPF: 1.8214936
[2021-03-18 15:34:51.097] [ConceptEngine] [info] FPS: 540
[2021-03-18 15:34:51.097] [ConceptEngine] [info] MSPF: 1.8518518
[2021-03-18 15:34:52.097] [ConceptEngine] [info] FPS: 543
[2021-03-18 15:34:52.097] [ConceptEngine] [info] MSPF: 1.8416207
[2021-03-18 15:34:53.098] [ConceptEngine] [info] FPS: 542
[2021-03-18 15:34:53.098] [ConceptEngine] [info] MSPF: 1.8450185
[2021-03-18 15:34:54.098] [ConceptEngine] [info] FPS: 546
[2021-03-18 15:34:54.098] [ConceptEngine] [info] MSPF: 1.8315018
[2021-03-18 15:34:55.098] [ConceptEngine] [info] FPS: 545
[2021-03-18 15:34:55.098] [ConceptEngine] [info] MSPF: 1.8348624
[2021-03-18 15:34:56.097] [ConceptEngine] [info] FPS: 550
[2021-03-18 15:34:56.097] [ConceptEngine] [info] MSPF: 1.8181819
[2021-03-18 15:34:57.097] [ConceptEngine] [info] FPS: 547
[2021-03-18 15:34:57.097] [ConceptEngine] [info] MSPF: 1.8281536
[2021-03-18 15:34:58.097] [ConceptEngine] [info] FPS: 557
[2021-03-18 15:34:58.097] [ConceptEngine] [info] MSPF: 1.7953322
[2021-03-18 15:34:59.099] [ConceptEngine] [info] FPS: 562
[2021-03-18 15:34:59.099] [ConceptEngine] [info] MSPF: 1.7793595
[2021-03-18 15:35:00.097] [ConceptEngine] [info] FPS: 553
[2021-03-18 15:35:00.097] [ConceptEngine] [info] MSPF: 1.8083183
[2021-03-18 15:35:01.097] [ConceptEngine] [info] FPS: 550
[2021-03-18 15:35:01.097] [ConceptEngine] [info] MSPF: 1.8181819
[2021-03-18 15:35:02.098] [ConceptEngine] [info] FPS: 547
[2021-03-18 15:35:02.098] [ConceptEngine] [info] MSPF: 1.8281536
[2021-03-18 15:35:03.097] [ConceptEngine] [info] FPS: 547
[2021-03-18 15:35:03.097] [ConceptEngine] [info] MSPF: 1.8281536
[2021-03-18 15:35:04.097] [ConceptEngine] [info] FPS: 542
[2021-03-18 15:35:04.097] [ConceptEngine] [info] MSPF: 1.8450185
[2021-03-18 15:35:05.097] [ConceptEngine] [info] FPS: 537
[2021-03-18 15:35:05.097] [ConceptEngine] [info] MSPF: 1.8621974
[2021-03-18 15:35:06.097] [ConceptEngine] [info] FPS: 551
[2021-03-18 15:35:06.097] [ConceptEngine] [info] MSPF: 1.814882
[2021-03-18 15:35:07.097] [ConceptEngine] [info] FPS: 544
[2021-03-18 15:35:07.097] [ConceptEngine] [info] MSPF: 1.8382353
[2021-03-18 15:35:08.098] [ConceptEngine] [info] FPS: 540
[2021-03-18 15:35:08.098] [ConceptEngine] [info] MSPF: 1.8518518
[2021-03-18 15:35:09.098] [ConceptEngine] [info] FPS: 511
[2021-03-18 15:35:09.098] [ConceptEngine] [info] MSPF: 1.9569472
[2021-03-18 15:35:10.097] [ConceptEngine] [info] FPS: 536
[2021-03-18 15:35:10.097] [ConceptEngine] [info] MSPF: 1.8656716
[2021-03-18 15:35:11.098] [ConceptEngine] [info] FPS: 539
[2021-03-18 15:35:11.098] [ConceptEngine] [info] MSPF: 1.8552876
[2021-03-18 15:35:12.099] [ConceptEngine] [info] FPS: 536
[2021-03-18 15:35:12.099] [ConceptEngine] [info] MSPF: 1.8656716
[2021-03-18 15:35:13.098] [ConceptEngine] [info] FPS: 518
[2021-03-18 15:35:13.098] [ConceptEngine] [info] MSPF: 1.9305019
