[2021-03-04 11:10:47.865] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 11:10:47.893] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 11:10:47.893] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 11:10:47.893] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 11:10:47.893] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 11:10:48.091] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 11:10:48.261] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 11:10:48.261] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 11:10:48.262] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 11:10:48.276] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 11:10:48.316] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 11:10:48.316] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 11:10:48.316] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 11:10:48.316] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 11:10:48.316] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 11:10:48.316] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 11:11:30.817] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:11:31.818] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:11:31.818] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:11:32.818] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:11:32.818] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:11:33.818] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:11:33.818] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:11:34.814] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:11:34.814] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:11:35.812] [ConceptEngine] [info] FPS: 376
[2021-03-04 11:11:35.812] [ConceptEngine] [info] MSPF: 2.6595745
[2021-03-04 11:11:36.817] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:11:36.817] [ConceptEngine] [info] MSPF: 2.4875622
