[2021-03-04 14:26:22.044] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 14:26:22.090] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 14:26:22.090] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 14:26:22.090] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 14:26:22.091] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 14:26:22.268] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 14:26:22.429] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 14:26:22.429] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 14:26:22.429] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 14:26:22.443] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 14:26:22.484] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 14:26:22.484] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 14:26:22.484] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 14:26:22.484] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 14:26:22.484] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 14:26:22.484] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 14:26:31.544] [ConceptEngine] [info] FPS: 154
[2021-03-04 14:26:31.544] [ConceptEngine] [info] MSPF: 6.4935064
[2021-03-04 14:26:32.546] [ConceptEngine] [info] FPS: 137
[2021-03-04 14:26:32.546] [ConceptEngine] [info] MSPF: 7.29927
[2021-03-04 14:26:33.547] [ConceptEngine] [info] FPS: 130
[2021-03-04 14:26:33.547] [ConceptEngine] [info] MSPF: 7.6923075
[2021-03-04 14:26:34.542] [ConceptEngine] [info] FPS: 120
[2021-03-04 14:26:34.542] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 14:26:35.546] [ConceptEngine] [info] FPS: 125
[2021-03-04 14:26:35.546] [ConceptEngine] [info] MSPF: 8
[2021-03-04 14:26:36.544] [ConceptEngine] [info] FPS: 151
[2021-03-04 14:26:36.544] [ConceptEngine] [info] MSPF: 6.6225166
[2021-03-04 14:26:37.543] [ConceptEngine] [info] FPS: 137
[2021-03-04 14:26:37.543] [ConceptEngine] [info] MSPF: 7.29927
[2021-03-04 14:26:38.541] [ConceptEngine] [info] FPS: 129
[2021-03-04 14:26:38.541] [ConceptEngine] [info] MSPF: 7.751938
[2021-03-04 14:26:39.547] [ConceptEngine] [info] FPS: 130
[2021-03-04 14:26:39.547] [ConceptEngine] [info] MSPF: 7.6923075
[2021-03-04 14:26:40.541] [ConceptEngine] [info] FPS: 128
[2021-03-04 14:26:40.541] [ConceptEngine] [info] MSPF: 7.8125
[2021-03-04 14:26:41.541] [ConceptEngine] [info] FPS: 143
[2021-03-04 14:26:41.541] [ConceptEngine] [info] MSPF: 6.993007
[2021-03-04 14:26:42.541] [ConceptEngine] [info] FPS: 145
[2021-03-04 14:26:42.541] [ConceptEngine] [info] MSPF: 6.8965516
[2021-03-04 14:26:43.548] [ConceptEngine] [info] FPS: 145
[2021-03-04 14:26:43.548] [ConceptEngine] [info] MSPF: 6.8965516
[2021-03-04 14:26:44.541] [ConceptEngine] [info] FPS: 141
[2021-03-04 14:26:44.541] [ConceptEngine] [info] MSPF: 7.0921984
[2021-03-04 14:26:45.543] [ConceptEngine] [info] FPS: 141
[2021-03-04 14:26:45.543] [ConceptEngine] [info] MSPF: 7.0921984
[2021-03-04 14:26:46.547] [ConceptEngine] [info] FPS: 140
[2021-03-04 14:26:46.547] [ConceptEngine] [info] MSPF: 7.142857
[2021-03-04 14:26:47.542] [ConceptEngine] [info] FPS: 137
[2021-03-04 14:26:47.542] [ConceptEngine] [info] MSPF: 7.29927
[2021-03-04 14:26:48.545] [ConceptEngine] [info] FPS: 138
[2021-03-04 14:26:48.545] [ConceptEngine] [info] MSPF: 7.246377
