[2021-03-13 19:25:54.409] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-13 19:25:54.450] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-13 19:25:54.451] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-13 19:25:54.451] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-13 19:25:54.451] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-13 19:25:54.645] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-13 19:25:54.821] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-13 19:25:54.821] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-13 19:25:54.821] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-13 19:25:54.835] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-13 19:25:54.881] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-13 19:25:54.881] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-13 19:25:54.881] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-13 19:25:54.881] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-13 19:25:54.881] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-13 19:25:54.881] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-13 19:26:05.943] [ConceptEngine] [info] FPS: 2175
[2021-03-13 19:26:05.943] [ConceptEngine] [info] MSPF: 0.4597701
[2021-03-13 19:26:06.943] [ConceptEngine] [info] FPS: 2152
[2021-03-13 19:26:06.943] [ConceptEngine] [info] MSPF: 0.464684
[2021-03-13 19:26:07.942] [ConceptEngine] [info] FPS: 2101
[2021-03-13 19:26:07.942] [ConceptEngine] [info] MSPF: 0.47596383
[2021-03-13 19:26:08.943] [ConceptEngine] [info] FPS: 2200
[2021-03-13 19:26:08.943] [ConceptEngine] [info] MSPF: 0.45454547
[2021-03-13 19:26:09.942] [ConceptEngine] [info] FPS: 2214
[2021-03-13 19:26:09.943] [ConceptEngine] [info] MSPF: 0.45167118
[2021-03-13 19:26:10.943] [ConceptEngine] [info] FPS: 2210
[2021-03-13 19:26:10.943] [ConceptEngine] [info] MSPF: 0.4524887
[2021-03-13 19:26:11.943] [ConceptEngine] [info] FPS: 2225
[2021-03-13 19:26:11.943] [ConceptEngine] [info] MSPF: 0.4494382
[2021-03-13 19:26:12.942] [ConceptEngine] [info] FPS: 2165
[2021-03-13 19:26:12.942] [ConceptEngine] [info] MSPF: 0.46189377
[2021-03-13 19:26:13.942] [ConceptEngine] [info] FPS: 2230
[2021-03-13 19:26:13.942] [ConceptEngine] [info] MSPF: 0.44843048
[2021-03-13 19:26:14.942] [ConceptEngine] [info] FPS: 2270
[2021-03-13 19:26:14.943] [ConceptEngine] [info] MSPF: 0.44052863
[2021-03-13 19:26:15.943] [ConceptEngine] [info] FPS: 2229
[2021-03-13 19:26:15.943] [ConceptEngine] [info] MSPF: 0.44863167
[2021-03-13 19:26:16.942] [ConceptEngine] [info] FPS: 2206
[2021-03-13 19:26:16.942] [ConceptEngine] [info] MSPF: 0.45330915
[2021-03-13 19:26:17.942] [ConceptEngine] [info] FPS: 2197
[2021-03-13 19:26:17.942] [ConceptEngine] [info] MSPF: 0.45516613
[2021-03-13 19:26:18.942] [ConceptEngine] [info] FPS: 2242
[2021-03-13 19:26:18.942] [ConceptEngine] [info] MSPF: 0.44603032
[2021-03-13 19:26:19.942] [ConceptEngine] [info] FPS: 2275
[2021-03-13 19:26:19.942] [ConceptEngine] [info] MSPF: 0.43956044
[2021-03-13 19:26:20.943] [ConceptEngine] [info] FPS: 2209
[2021-03-13 19:26:20.943] [ConceptEngine] [info] MSPF: 0.45269352
[2021-03-13 19:26:21.942] [ConceptEngine] [info] FPS: 2202
[2021-03-13 19:26:21.942] [ConceptEngine] [info] MSPF: 0.45413262
[2021-03-13 19:26:22.942] [ConceptEngine] [info] FPS: 2143
[2021-03-13 19:26:22.942] [ConceptEngine] [info] MSPF: 0.46663556
[2021-03-13 19:26:23.942] [ConceptEngine] [info] FPS: 2132
[2021-03-13 19:26:23.943] [ConceptEngine] [info] MSPF: 0.46904317
[2021-03-13 19:26:24.942] [ConceptEngine] [info] FPS: 2031
[2021-03-13 19:26:24.942] [ConceptEngine] [info] MSPF: 0.49236828
[2021-03-13 19:26:25.943] [ConceptEngine] [info] FPS: 1455
[2021-03-13 19:26:25.943] [ConceptEngine] [info] MSPF: 0.68728524
[2021-03-13 19:26:26.943] [ConceptEngine] [info] FPS: 2225
[2021-03-13 19:26:26.943] [ConceptEngine] [info] MSPF: 0.4494382
[2021-03-13 19:26:27.942] [ConceptEngine] [info] FPS: 2191
[2021-03-13 19:26:27.942] [ConceptEngine] [info] MSPF: 0.45641258
[2021-03-13 19:26:28.942] [ConceptEngine] [info] FPS: 2196
[2021-03-13 19:26:28.942] [ConceptEngine] [info] MSPF: 0.4553734
[2021-03-13 19:26:29.943] [ConceptEngine] [info] FPS: 2189
[2021-03-13 19:26:29.943] [ConceptEngine] [info] MSPF: 0.4568296
[2021-03-13 19:26:30.942] [ConceptEngine] [info] FPS: 2136
[2021-03-13 19:26:30.942] [ConceptEngine] [info] MSPF: 0.4681648
[2021-03-13 19:26:31.943] [ConceptEngine] [info] FPS: 2164
[2021-03-13 19:26:31.943] [ConceptEngine] [info] MSPF: 0.4621072
