[2021-02-28 19:27:33.856] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:27:34.033] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:27:34.227] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:28:23.313] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:28:24.313] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:28:24.313] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:28:25.313] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:28:25.313] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:28:26.313] [ConceptEngine] [info] FPS: 2206
[2021-02-28 19:28:26.313] [ConceptEngine] [info] MSPF: 0.45330915
[2021-02-28 19:28:27.313] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:28:27.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:28:28.312] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:28:28.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:28:29.312] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:28:29.313] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:28:30.313] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:28:30.313] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:28:31.313] [ConceptEngine] [info] FPS: 2271
[2021-02-28 19:28:31.313] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 19:28:32.312] [ConceptEngine] [info] FPS: 2289
[2021-02-28 19:28:32.312] [ConceptEngine] [info] MSPF: 0.436872
[2021-02-28 19:28:33.313] [ConceptEngine] [info] FPS: 2288
[2021-02-28 19:28:33.313] [ConceptEngine] [info] MSPF: 0.43706295
[2021-02-28 19:28:34.312] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:28:34.312] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:28:35.313] [ConceptEngine] [info] FPS: 2258
[2021-02-28 19:28:35.313] [ConceptEngine] [info] MSPF: 0.44286978
[2021-02-28 19:28:36.312] [ConceptEngine] [info] FPS: 2266
[2021-02-28 19:28:36.312] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 19:28:37.313] [ConceptEngine] [info] FPS: 2264
[2021-02-28 19:28:37.313] [ConceptEngine] [info] MSPF: 0.4416961
[2021-02-28 19:28:38.313] [ConceptEngine] [info] FPS: 2232
[2021-02-28 19:28:38.313] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 19:28:39.313] [ConceptEngine] [info] FPS: 2261
[2021-02-28 19:28:39.313] [ConceptEngine] [info] MSPF: 0.44228217
[2021-02-28 19:28:40.312] [ConceptEngine] [info] FPS: 2256
[2021-02-28 19:28:40.312] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 19:28:41.313] [ConceptEngine] [info] FPS: 2257
[2021-02-28 19:28:41.313] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 19:28:42.313] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:28:42.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:28:43.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:28:43.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:28:44.313] [ConceptEngine] [info] FPS: 2232
[2021-02-28 19:28:44.313] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 19:28:45.313] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:28:45.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:28:46.312] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:28:46.312] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:28:47.313] [ConceptEngine] [info] FPS: 2244
[2021-02-28 19:28:47.313] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 19:28:48.312] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:28:48.312] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:28:49.313] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:28:49.313] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:28:50.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:28:50.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:28:51.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:28:51.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:28:52.313] [ConceptEngine] [info] FPS: 2254
[2021-02-28 19:28:52.313] [ConceptEngine] [info] MSPF: 0.44365573
[2021-02-28 19:28:53.313] [ConceptEngine] [info] FPS: 2254
[2021-02-28 19:28:53.313] [ConceptEngine] [info] MSPF: 0.44365573
[2021-02-28 19:28:54.313] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:28:54.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:28:55.312] [ConceptEngine] [info] FPS: 2245
[2021-02-28 19:28:55.312] [ConceptEngine] [info] MSPF: 0.4454343
[2021-02-28 19:28:56.312] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:28:56.312] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:28:57.313] [ConceptEngine] [info] FPS: 2216
[2021-02-28 19:28:57.313] [ConceptEngine] [info] MSPF: 0.45126355
[2021-02-28 19:28:58.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:28:58.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:28:59.312] [ConceptEngine] [info] FPS: 2283
[2021-02-28 19:28:59.312] [ConceptEngine] [info] MSPF: 0.43802014
[2021-02-28 19:29:00.313] [ConceptEngine] [info] FPS: 2213
[2021-02-28 19:29:00.313] [ConceptEngine] [info] MSPF: 0.45187527
[2021-02-28 19:29:01.312] [ConceptEngine] [info] FPS: 2249
[2021-02-28 19:29:01.312] [ConceptEngine] [info] MSPF: 0.44464207
[2021-02-28 19:29:02.314] [ConceptEngine] [info] FPS: 2259
[2021-02-28 19:29:02.314] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 19:29:03.312] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:29:03.312] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:29:04.312] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:29:04.312] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:29:05.314] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:29:05.314] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:29:06.314] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:29:06.314] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:29:07.313] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:29:07.313] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:29:08.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:29:08.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:29:09.313] [ConceptEngine] [info] FPS: 2215
[2021-02-28 19:29:09.313] [ConceptEngine] [info] MSPF: 0.45146728
[2021-02-28 19:29:10.312] [ConceptEngine] [info] FPS: 2138
[2021-02-28 19:29:10.312] [ConceptEngine] [info] MSPF: 0.46772686
[2021-02-28 19:29:11.313] [ConceptEngine] [info] FPS: 2006
[2021-02-28 19:29:11.313] [ConceptEngine] [info] MSPF: 0.4985045
[2021-02-28 19:29:12.316] [ConceptEngine] [info] FPS: 1861
[2021-02-28 19:29:12.316] [ConceptEngine] [info] MSPF: 0.5373455
[2021-02-28 19:29:13.313] [ConceptEngine] [info] FPS: 1754
[2021-02-28 19:29:13.313] [ConceptEngine] [info] MSPF: 0.5701254
[2021-02-28 19:29:14.313] [ConceptEngine] [info] FPS: 2089
[2021-02-28 19:29:14.313] [ConceptEngine] [info] MSPF: 0.47869796
[2021-02-28 19:29:15.316] [ConceptEngine] [info] FPS: 1730
[2021-02-28 19:29:15.316] [ConceptEngine] [info] MSPF: 0.5780347
[2021-02-28 19:29:16.313] [ConceptEngine] [info] FPS: 1626
[2021-02-28 19:29:16.313] [ConceptEngine] [info] MSPF: 0.61500615
[2021-02-28 19:29:17.316] [ConceptEngine] [info] FPS: 2089
[2021-02-28 19:29:17.316] [ConceptEngine] [info] MSPF: 0.47869796
[2021-02-28 19:29:18.316] [ConceptEngine] [info] FPS: 2002
[2021-02-28 19:29:18.316] [ConceptEngine] [info] MSPF: 0.4995005
[2021-02-28 19:29:19.316] [ConceptEngine] [info] FPS: 1935
[2021-02-28 19:29:19.316] [ConceptEngine] [info] MSPF: 0.5167959
[2021-02-28 19:29:20.313] [ConceptEngine] [info] FPS: 2027
[2021-02-28 19:29:20.313] [ConceptEngine] [info] MSPF: 0.49333993
[2021-02-28 19:29:21.313] [ConceptEngine] [info] FPS: 2202
[2021-02-28 19:29:21.313] [ConceptEngine] [info] MSPF: 0.45413262
[2021-02-28 19:29:22.313] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:29:22.313] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:29:23.313] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:29:23.313] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:29:24.312] [ConceptEngine] [info] FPS: 2245
[2021-02-28 19:29:24.312] [ConceptEngine] [info] MSPF: 0.4454343
[2021-02-28 19:29:25.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:29:25.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:29:26.313] [ConceptEngine] [info] FPS: 2217
[2021-02-28 19:29:26.313] [ConceptEngine] [info] MSPF: 0.45106
[2021-02-28 19:29:27.313] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:29:27.313] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:29:28.312] [ConceptEngine] [info] FPS: 2232
[2021-02-28 19:29:28.313] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 19:29:29.312] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:29:29.312] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:29:30.313] [ConceptEngine] [info] FPS: 2227
[2021-02-28 19:29:30.313] [ConceptEngine] [info] MSPF: 0.44903457
[2021-02-28 19:29:31.313] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:29:31.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:29:32.313] [ConceptEngine] [info] FPS: 2209
[2021-02-28 19:29:32.313] [ConceptEngine] [info] MSPF: 0.45269352
[2021-02-28 19:29:33.312] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:29:33.312] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:29:34.312] [ConceptEngine] [info] FPS: 2232
[2021-02-28 19:29:34.312] [ConceptEngine] [info] MSPF: 0.44802868
[2021-02-28 19:29:35.313] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:29:35.313] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:29:36.312] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:29:36.312] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:29:37.312] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:29:37.312] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:29:38.313] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:29:38.313] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:29:39.312] [ConceptEngine] [info] FPS: 2237
[2021-02-28 19:29:39.312] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 19:29:40.312] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:29:40.313] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:29:41.312] [ConceptEngine] [info] FPS: 2251
[2021-02-28 19:29:41.313] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 19:29:42.312] [ConceptEngine] [info] FPS: 2233
[2021-02-28 19:29:42.312] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 19:29:43.313] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:29:43.313] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:29:44.312] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:29:44.312] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:29:45.313] [ConceptEngine] [info] FPS: 2246
[2021-02-28 19:29:45.313] [ConceptEngine] [info] MSPF: 0.44523597
[2021-02-28 19:29:46.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:29:46.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:29:47.312] [ConceptEngine] [info] FPS: 2221
[2021-02-28 19:29:47.312] [ConceptEngine] [info] MSPF: 0.45024765
[2021-02-28 19:29:48.312] [ConceptEngine] [info] FPS: 2220
[2021-02-28 19:29:48.312] [ConceptEngine] [info] MSPF: 0.45045045
[2021-02-28 19:29:49.312] [ConceptEngine] [info] FPS: 2243
[2021-02-28 19:29:49.312] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 19:29:50.313] [ConceptEngine] [info] FPS: 2245
[2021-02-28 19:29:50.313] [ConceptEngine] [info] MSPF: 0.4454343
[2021-02-28 19:29:51.313] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:29:51.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:29:52.313] [ConceptEngine] [info] FPS: 2215
[2021-02-28 19:29:52.313] [ConceptEngine] [info] MSPF: 0.45146728
[2021-02-28 19:29:53.312] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:29:53.312] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:29:54.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:29:54.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:29:55.313] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:29:55.313] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:29:56.312] [ConceptEngine] [info] FPS: 2247
[2021-02-28 19:29:56.312] [ConceptEngine] [info] MSPF: 0.44503784
[2021-02-28 19:29:57.313] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:29:57.313] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:29:58.313] [ConceptEngine] [info] FPS: 2214
[2021-02-28 19:29:58.313] [ConceptEngine] [info] MSPF: 0.45167118
[2021-02-28 19:29:59.312] [ConceptEngine] [info] FPS: 2239
[2021-02-28 19:29:59.312] [ConceptEngine] [info] MSPF: 0.44662794
[2021-02-28 19:30:00.312] [ConceptEngine] [info] FPS: 2279
[2021-02-28 19:30:00.312] [ConceptEngine] [info] MSPF: 0.43878895
[2021-02-28 19:30:01.312] [ConceptEngine] [info] FPS: 2226
[2021-02-28 19:30:01.312] [ConceptEngine] [info] MSPF: 0.4492363
[2021-02-28 19:30:02.313] [ConceptEngine] [info] FPS: 2241
[2021-02-28 19:30:02.313] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 19:30:03.313] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:30:03.313] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:30:04.313] [ConceptEngine] [info] FPS: 2236
[2021-02-28 19:30:04.313] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 19:30:05.313] [ConceptEngine] [info] FPS: 2181
[2021-02-28 19:30:05.313] [ConceptEngine] [info] MSPF: 0.45850527
[2021-02-28 19:30:06.313] [ConceptEngine] [info] FPS: 1989
[2021-02-28 19:30:06.313] [ConceptEngine] [info] MSPF: 0.50276524
[2021-02-28 19:30:07.316] [ConceptEngine] [info] FPS: 1500
[2021-02-28 19:30:07.316] [ConceptEngine] [info] MSPF: 0.6666667
[2021-02-28 19:30:08.316] [ConceptEngine] [info] FPS: 2050
[2021-02-28 19:30:08.316] [ConceptEngine] [info] MSPF: 0.4878049
[2021-02-28 19:30:09.316] [ConceptEngine] [info] FPS: 1882
[2021-02-28 19:30:09.316] [ConceptEngine] [info] MSPF: 0.5313496
[2021-02-28 19:30:10.316] [ConceptEngine] [info] FPS: 1793
[2021-02-28 19:30:10.316] [ConceptEngine] [info] MSPF: 0.5577245
[2021-02-28 19:30:11.312] [ConceptEngine] [info] FPS: 1924
[2021-02-28 19:30:11.312] [ConceptEngine] [info] MSPF: 0.51975054
[2021-02-28 19:30:12.313] [ConceptEngine] [info] FPS: 1820
[2021-02-28 19:30:12.313] [ConceptEngine] [info] MSPF: 0.5494506
[2021-02-28 19:30:13.316] [ConceptEngine] [info] FPS: 1543
[2021-02-28 19:30:13.316] [ConceptEngine] [info] MSPF: 0.64808816
[2021-02-28 19:30:14.316] [ConceptEngine] [info] FPS: 1700
