[2021-03-04 18:08:24.285] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 18:08:24.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 18:08:24.605] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 18:08:31.987] [ConceptEngine] [info] FPS: 1842
[2021-03-04 18:08:31.987] [ConceptEngine] [info] MSPF: 0.54288816
[2021-03-04 18:08:32.988] [ConceptEngine] [info] FPS: 2755
[2021-03-04 18:08:32.988] [ConceptEngine] [info] MSPF: 0.3629764
[2021-03-04 18:08:33.987] [ConceptEngine] [info] FPS: 2536
[2021-03-04 18:08:33.987] [ConceptEngine] [info] MSPF: 0.39432177
[2021-03-04 18:08:34.987] [ConceptEngine] [info] FPS: 2301
[2021-03-04 18:08:34.987] [ConceptEngine] [info] MSPF: 0.43459365
[2021-03-04 18:08:35.987] [ConceptEngine] [info] FPS: 2135
[2021-03-04 18:08:35.987] [ConceptEngine] [info] MSPF: 0.4683841
[2021-03-04 18:08:36.987] [ConceptEngine] [info] FPS: 2067
[2021-03-04 18:08:36.987] [ConceptEngine] [info] MSPF: 0.48379293
[2021-03-04 18:08:37.987] [ConceptEngine] [info] FPS: 2694
[2021-03-04 18:08:37.987] [ConceptEngine] [info] MSPF: 0.37119526
[2021-03-04 18:08:38.987] [ConceptEngine] [info] FPS: 2637
[2021-03-04 18:08:38.987] [ConceptEngine] [info] MSPF: 0.37921882
[2021-03-04 18:08:39.987] [ConceptEngine] [info] FPS: 2544
[2021-03-04 18:08:39.987] [ConceptEngine] [info] MSPF: 0.39308175
[2021-03-04 18:08:40.988] [ConceptEngine] [info] FPS: 2492
[2021-03-04 18:08:40.988] [ConceptEngine] [info] MSPF: 0.4012841
[2021-03-04 18:08:41.988] [ConceptEngine] [info] FPS: 2482
[2021-03-04 18:08:41.988] [ConceptEngine] [info] MSPF: 0.40290087
[2021-03-04 18:08:42.988] [ConceptEngine] [info] FPS: 2522
[2021-03-04 18:08:42.988] [ConceptEngine] [info] MSPF: 0.39651072
[2021-03-04 18:08:43.988] [ConceptEngine] [info] FPS: 2500
[2021-03-04 18:08:43.988] [ConceptEngine] [info] MSPF: 0.4
[2021-03-04 18:08:44.987] [ConceptEngine] [info] FPS: 2431
[2021-03-04 18:08:44.987] [ConceptEngine] [info] MSPF: 0.41135335
[2021-03-04 18:08:45.988] [ConceptEngine] [info] FPS: 2405
[2021-03-04 18:08:45.988] [ConceptEngine] [info] MSPF: 0.41580042
[2021-03-04 18:08:46.987] [ConceptEngine] [info] FPS: 2757
[2021-03-04 18:08:46.987] [ConceptEngine] [info] MSPF: 0.3627131
[2021-03-04 18:08:47.987] [ConceptEngine] [info] FPS: 2724
[2021-03-04 18:08:47.987] [ConceptEngine] [info] MSPF: 0.36710718
[2021-03-04 18:08:48.987] [ConceptEngine] [info] FPS: 2599
[2021-03-04 18:08:48.987] [ConceptEngine] [info] MSPF: 0.38476336
[2021-03-04 18:08:49.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:08:49.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:08:50.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:08:50.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:08:51.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:08:51.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:08:52.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:08:52.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:08:53.987] [ConceptEngine] [info] FPS: 2542
[2021-03-04 18:08:53.987] [ConceptEngine] [info] MSPF: 0.39339104
[2021-03-04 18:08:54.988] [ConceptEngine] [info] FPS: 2553
[2021-03-04 18:08:54.988] [ConceptEngine] [info] MSPF: 0.39169604
[2021-03-04 18:08:55.987] [ConceptEngine] [info] FPS: 2559
[2021-03-04 18:08:55.988] [ConceptEngine] [info] MSPF: 0.39077765
[2021-03-04 18:08:56.988] [ConceptEngine] [info] FPS: 2556
[2021-03-04 18:08:56.988] [ConceptEngine] [info] MSPF: 0.3912363
[2021-03-04 18:08:57.988] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:08:57.988] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:08:58.987] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:08:58.987] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:08:59.987] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:08:59.987] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:09:00.988] [ConceptEngine] [info] FPS: 2545
[2021-03-04 18:09:00.988] [ConceptEngine] [info] MSPF: 0.39292732
[2021-03-04 18:09:01.987] [ConceptEngine] [info] FPS: 2552
[2021-03-04 18:09:01.987] [ConceptEngine] [info] MSPF: 0.39184952
[2021-03-04 18:09:02.988] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:09:02.988] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:09:03.988] [ConceptEngine] [info] FPS: 2555
[2021-03-04 18:09:03.988] [ConceptEngine] [info] MSPF: 0.39138943
[2021-03-04 18:09:04.987] [ConceptEngine] [info] FPS: 2566
[2021-03-04 18:09:04.988] [ConceptEngine] [info] MSPF: 0.38971162
[2021-03-04 18:09:05.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:09:05.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:09:06.988] [ConceptEngine] [info] FPS: 2549
[2021-03-04 18:09:06.988] [ConceptEngine] [info] MSPF: 0.3923107
[2021-03-04 18:09:07.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:09:07.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:09:08.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:09:08.988] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:09:09.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:09:09.988] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:09:10.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:09:10.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:09:11.988] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:09:11.988] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:09:12.988] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:09:12.988] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:09:13.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:09:13.988] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:09:14.988] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:09:14.988] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:09:15.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:09:15.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:09:16.988] [ConceptEngine] [info] FPS: 2559
[2021-03-04 18:09:16.988] [ConceptEngine] [info] MSPF: 0.39077765
[2021-03-04 18:09:17.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:09:17.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:09:18.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:09:18.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:09:19.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:09:19.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:09:20.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:09:20.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:09:21.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:09:21.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:09:22.988] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:09:22.988] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:09:23.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:09:23.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:09:24.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:09:24.988] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:09:25.988] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:09:25.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:09:26.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:09:26.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:09:27.988] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:09:27.988] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:09:28.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:09:28.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:09:29.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:09:29.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:09:30.988] [ConceptEngine] [info] FPS: 2540
[2021-03-04 18:09:30.988] [ConceptEngine] [info] MSPF: 0.39370078
[2021-03-04 18:09:31.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:09:31.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:09:32.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:09:32.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:09:33.988] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:09:33.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:09:34.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:09:34.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:09:35.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:09:35.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:09:36.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:09:36.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:09:37.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:09:37.988] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:09:38.987] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:09:38.987] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:09:39.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:09:39.988] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:09:40.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:09:40.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:09:41.988] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:09:41.988] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:09:42.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:09:42.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:09:43.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:09:43.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:09:44.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:09:44.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:09:45.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:09:45.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:09:46.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:09:46.988] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:09:47.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:09:47.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:09:48.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:09:48.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:09:49.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:09:49.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:09:50.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:09:50.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:09:51.988] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:09:51.988] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:09:52.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:09:52.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:09:53.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:09:53.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:09:54.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:09:54.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:09:55.988] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:09:55.988] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:09:56.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:09:56.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:09:57.988] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:09:57.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:09:58.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:09:58.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:09:59.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:09:59.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:10:00.987] [ConceptEngine] [info] FPS: 2566
[2021-03-04 18:10:00.987] [ConceptEngine] [info] MSPF: 0.38971162
[2021-03-04 18:10:01.988] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:10:01.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:10:02.987] [ConceptEngine] [info] FPS: 2555
[2021-03-04 18:10:02.987] [ConceptEngine] [info] MSPF: 0.39138943
[2021-03-04 18:10:03.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:10:03.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:10:04.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:10:04.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:10:05.987] [ConceptEngine] [info] FPS: 2559
[2021-03-04 18:10:05.987] [ConceptEngine] [info] MSPF: 0.39077765
[2021-03-04 18:10:06.987] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:10:06.987] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:10:07.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:10:07.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:10:08.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:10:08.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:10:09.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:10:09.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:10:10.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:10:10.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:10:11.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:10:11.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:10:12.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:10:12.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:10:13.987] [ConceptEngine] [info] FPS: 2566
[2021-03-04 18:10:13.987] [ConceptEngine] [info] MSPF: 0.38971162
[2021-03-04 18:10:14.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:10:14.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:10:15.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:10:15.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:10:16.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:10:16.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:10:17.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:10:17.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:10:18.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:10:18.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:10:19.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:10:19.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:10:20.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:10:20.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:10:21.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:10:21.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:10:22.987] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:10:22.987] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:10:23.988] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:10:23.988] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:10:24.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:10:24.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:10:25.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:10:25.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:10:26.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:10:26.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:10:27.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:10:27.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:10:28.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:10:28.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:10:29.988] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:10:29.988] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:10:30.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:10:30.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:10:31.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:10:31.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:10:32.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:10:32.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:10:33.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:10:33.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:10:34.988] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:10:34.988] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:10:35.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:10:35.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:10:36.988] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:10:36.988] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:10:37.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:10:37.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:10:38.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:10:38.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:10:39.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:10:39.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:10:40.988] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:10:40.988] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:10:41.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:10:41.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:10:42.988] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:10:42.988] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:10:43.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:10:43.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:10:44.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:10:44.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:10:45.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:10:45.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:10:46.987] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:10:46.987] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:10:47.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:10:47.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:10:48.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:10:48.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:10:49.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:10:49.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:10:50.988] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:10:50.988] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:10:51.987] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:10:51.987] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:10:52.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:10:52.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:10:53.988] [ConceptEngine] [info] FPS: 2554
[2021-03-04 18:10:53.988] [ConceptEngine] [info] MSPF: 0.39154267
[2021-03-04 18:10:54.988] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:10:54.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:10:55.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:10:55.988] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:10:56.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:10:56.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:10:57.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:10:57.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:10:58.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:10:58.988] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:10:59.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:10:59.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:11:00.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:11:00.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:11:01.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:11:01.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:11:02.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:11:02.988] [ConceptEngine] [info] MSPF: 0.3883495
