[2021-03-13 18:58:49.692] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-13 18:58:49.752] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-13 18:58:49.752] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-13 18:58:49.752] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-13 18:58:49.752] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-13 18:58:50.004] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-13 18:58:50.174] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-13 18:58:50.174] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-13 18:58:50.175] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-13 18:58:50.188] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-13 18:58:50.237] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-13 18:58:50.237] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-13 18:58:50.237] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-13 18:58:50.237] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-13 18:58:50.237] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-13 18:58:50.237] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-13 18:59:11.300] [ConceptEngine] [info] FPS: 1590
[2021-03-13 18:59:11.300] [ConceptEngine] [info] MSPF: 0.6289308
[2021-03-13 18:59:12.299] [ConceptEngine] [info] FPS: 2064
[2021-03-13 18:59:12.299] [ConceptEngine] [info] MSPF: 0.48449612
[2021-03-13 18:59:13.299] [ConceptEngine] [info] FPS: 1603
[2021-03-13 18:59:13.299] [ConceptEngine] [info] MSPF: 0.6238303
[2021-03-13 18:59:14.299] [ConceptEngine] [info] FPS: 1852
[2021-03-13 18:59:14.299] [ConceptEngine] [info] MSPF: 0.5399568
[2021-03-13 18:59:15.299] [ConceptEngine] [info] FPS: 1862
[2021-03-13 18:59:15.299] [ConceptEngine] [info] MSPF: 0.5370569
[2021-03-13 18:59:16.299] [ConceptEngine] [info] FPS: 1988
[2021-03-13 18:59:16.299] [ConceptEngine] [info] MSPF: 0.5030181
[2021-03-13 18:59:17.299] [ConceptEngine] [info] FPS: 1979
[2021-03-13 18:59:17.299] [ConceptEngine] [info] MSPF: 0.5053057
[2021-03-13 18:59:18.299] [ConceptEngine] [info] FPS: 1754
[2021-03-13 18:59:18.299] [ConceptEngine] [info] MSPF: 0.5701254
[2021-03-13 18:59:19.299] [ConceptEngine] [info] FPS: 1554
[2021-03-13 18:59:19.299] [ConceptEngine] [info] MSPF: 0.6435006
[2021-03-13 18:59:20.299] [ConceptEngine] [info] FPS: 2323
[2021-03-13 18:59:20.299] [ConceptEngine] [info] MSPF: 0.43047783
[2021-03-13 18:59:21.299] [ConceptEngine] [info] FPS: 2320
[2021-03-13 18:59:21.299] [ConceptEngine] [info] MSPF: 0.43103448
[2021-03-13 18:59:22.299] [ConceptEngine] [info] FPS: 2332
[2021-03-13 18:59:22.299] [ConceptEngine] [info] MSPF: 0.42881647
[2021-03-13 18:59:23.299] [ConceptEngine] [info] FPS: 2327
[2021-03-13 18:59:23.299] [ConceptEngine] [info] MSPF: 0.42973787
[2021-03-13 18:59:24.299] [ConceptEngine] [info] FPS: 2268
[2021-03-13 18:59:24.299] [ConceptEngine] [info] MSPF: 0.4409171
[2021-03-13 18:59:25.299] [ConceptEngine] [info] FPS: 2067
[2021-03-13 18:59:25.299] [ConceptEngine] [info] MSPF: 0.48379293
[2021-03-13 18:59:26.299] [ConceptEngine] [info] FPS: 2048
[2021-03-13 18:59:26.299] [ConceptEngine] [info] MSPF: 0.48828125
