[2021-02-28 18:46:04.145] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 18:46:04.338] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 18:46:04.515] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 18:46:31.606] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:46:31.606] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 18:46:32.607] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:46:32.607] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:46:33.607] [ConceptEngine] [info] FPS: 2269
[2021-02-28 18:46:33.607] [ConceptEngine] [info] MSPF: 0.4407228
[2021-02-28 18:46:34.606] [ConceptEngine] [info] FPS: 2288
[2021-02-28 18:46:34.606] [ConceptEngine] [info] MSPF: 0.43706295
[2021-02-28 18:46:35.606] [ConceptEngine] [info] FPS: 2261
[2021-02-28 18:46:35.606] [ConceptEngine] [info] MSPF: 0.44228217
[2021-02-28 18:46:36.607] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:46:36.607] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:46:37.606] [ConceptEngine] [info] FPS: 2302
[2021-02-28 18:46:37.606] [ConceptEngine] [info] MSPF: 0.43440488
[2021-02-28 18:46:38.607] [ConceptEngine] [info] FPS: 2299
[2021-02-28 18:46:38.607] [ConceptEngine] [info] MSPF: 0.43497172
[2021-02-28 18:46:39.606] [ConceptEngine] [info] FPS: 2268
[2021-02-28 18:46:39.606] [ConceptEngine] [info] MSPF: 0.4409171
[2021-02-28 18:46:40.606] [ConceptEngine] [info] FPS: 2285
[2021-02-28 18:46:40.606] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-28 18:46:41.606] [ConceptEngine] [info] FPS: 2261
[2021-02-28 18:46:41.606] [ConceptEngine] [info] MSPF: 0.44228217
[2021-02-28 18:46:42.606] [ConceptEngine] [info] FPS: 2285
[2021-02-28 18:46:42.607] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-28 18:46:43.606] [ConceptEngine] [info] FPS: 2268
[2021-02-28 18:46:43.606] [ConceptEngine] [info] MSPF: 0.4409171
[2021-02-28 18:46:44.606] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:46:44.606] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:46:45.606] [ConceptEngine] [info] FPS: 2253
[2021-02-28 18:46:45.606] [ConceptEngine] [info] MSPF: 0.44385263
[2021-02-28 18:46:46.606] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:46:46.606] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:46:47.606] [ConceptEngine] [info] FPS: 2277
[2021-02-28 18:46:47.606] [ConceptEngine] [info] MSPF: 0.43917435
[2021-02-28 18:46:48.606] [ConceptEngine] [info] FPS: 2253
[2021-02-28 18:46:48.606] [ConceptEngine] [info] MSPF: 0.44385263
[2021-02-28 18:46:49.606] [ConceptEngine] [info] FPS: 2268
[2021-02-28 18:46:49.606] [ConceptEngine] [info] MSPF: 0.4409171
[2021-02-28 18:46:50.606] [ConceptEngine] [info] FPS: 2269
[2021-02-28 18:46:50.606] [ConceptEngine] [info] MSPF: 0.4407228
[2021-02-28 18:46:51.606] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:46:51.606] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:46:52.606] [ConceptEngine] [info] FPS: 2256
[2021-02-28 18:46:52.606] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 18:46:53.606] [ConceptEngine] [info] FPS: 2285
[2021-02-28 18:46:53.606] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-28 18:46:54.606] [ConceptEngine] [info] FPS: 2283
[2021-02-28 18:46:54.606] [ConceptEngine] [info] MSPF: 0.43802014
[2021-02-28 18:46:55.606] [ConceptEngine] [info] FPS: 2281
[2021-02-28 18:46:55.606] [ConceptEngine] [info] MSPF: 0.4384042
[2021-02-28 18:46:56.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:46:56.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:46:57.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:46:57.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:46:58.606] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:46:58.606] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:46:59.606] [ConceptEngine] [info] FPS: 2258
[2021-02-28 18:46:59.606] [ConceptEngine] [info] MSPF: 0.44286978
[2021-02-28 18:47:00.606] [ConceptEngine] [info] FPS: 2263
[2021-02-28 18:47:00.606] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 18:47:01.606] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:47:01.606] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:47:02.606] [ConceptEngine] [info] FPS: 2264
[2021-02-28 18:47:02.606] [ConceptEngine] [info] MSPF: 0.4416961
[2021-02-28 18:47:03.606] [ConceptEngine] [info] FPS: 2237
[2021-02-28 18:47:03.606] [ConceptEngine] [info] MSPF: 0.44702727
[2021-02-28 18:47:04.606] [ConceptEngine] [info] FPS: 2276
[2021-02-28 18:47:04.606] [ConceptEngine] [info] MSPF: 0.43936732
[2021-02-28 18:47:05.606] [ConceptEngine] [info] FPS: 2286
[2021-02-28 18:47:05.606] [ConceptEngine] [info] MSPF: 0.4374453
[2021-02-28 18:47:06.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:47:06.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:47:07.606] [ConceptEngine] [info] FPS: 2281
[2021-02-28 18:47:07.606] [ConceptEngine] [info] MSPF: 0.4384042
[2021-02-28 18:47:08.606] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:47:08.606] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:47:09.606] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:47:09.606] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:47:10.606] [ConceptEngine] [info] FPS: 2263
[2021-02-28 18:47:10.606] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 18:47:11.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:47:11.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:47:12.606] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:47:12.606] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:47:13.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:47:13.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:47:14.606] [ConceptEngine] [info] FPS: 2280
[2021-02-28 18:47:14.606] [ConceptEngine] [info] MSPF: 0.4385965
[2021-02-28 18:47:15.606] [ConceptEngine] [info] FPS: 2299
[2021-02-28 18:47:15.606] [ConceptEngine] [info] MSPF: 0.43497172
[2021-02-28 18:47:16.606] [ConceptEngine] [info] FPS: 2283
[2021-02-28 18:47:16.606] [ConceptEngine] [info] MSPF: 0.43802014
[2021-02-28 18:47:17.606] [ConceptEngine] [info] FPS: 2260
[2021-02-28 18:47:17.606] [ConceptEngine] [info] MSPF: 0.44247788
[2021-02-28 18:47:18.606] [ConceptEngine] [info] FPS: 2221
[2021-02-28 18:47:18.606] [ConceptEngine] [info] MSPF: 0.45024765
[2021-02-28 18:47:19.606] [ConceptEngine] [info] FPS: 2105
[2021-02-28 18:47:19.606] [ConceptEngine] [info] MSPF: 0.4750594
[2021-02-28 18:47:20.606] [ConceptEngine] [info] FPS: 2196
[2021-02-28 18:47:20.606] [ConceptEngine] [info] MSPF: 0.4553734
[2021-02-28 18:47:21.613] [ConceptEngine] [info] FPS: 2041
[2021-02-28 18:47:21.613] [ConceptEngine] [info] MSPF: 0.4899559
[2021-02-28 18:47:22.613] [ConceptEngine] [info] FPS: 1829
[2021-02-28 18:47:22.613] [ConceptEngine] [info] MSPF: 0.54674685
[2021-02-28 18:47:23.613] [ConceptEngine] [info] FPS: 1957
[2021-02-28 18:47:23.613] [ConceptEngine] [info] MSPF: 0.5109862
[2021-02-28 18:47:24.613] [ConceptEngine] [info] FPS: 1802
[2021-02-28 18:47:24.613] [ConceptEngine] [info] MSPF: 0.554939
[2021-02-28 18:47:25.606] [ConceptEngine] [info] FPS: 1889
[2021-02-28 18:47:25.606] [ConceptEngine] [info] MSPF: 0.5293806
[2021-02-28 18:47:26.613] [ConceptEngine] [info] FPS: 2151
[2021-02-28 18:47:26.613] [ConceptEngine] [info] MSPF: 0.46490005
[2021-02-28 18:47:27.613] [ConceptEngine] [info] FPS: 1693
[2021-02-28 18:47:27.613] [ConceptEngine] [info] MSPF: 0.5906674
[2021-02-28 18:47:28.613] [ConceptEngine] [info] FPS: 1526
[2021-02-28 18:47:28.613] [ConceptEngine] [info] MSPF: 0.655308
[2021-02-28 18:47:29.606] [ConceptEngine] [info] FPS: 1948
[2021-02-28 18:47:29.606] [ConceptEngine] [info] MSPF: 0.513347
[2021-02-28 18:47:30.606] [ConceptEngine] [info] FPS: 2253
[2021-02-28 18:47:30.606] [ConceptEngine] [info] MSPF: 0.44385263
[2021-02-28 18:47:31.606] [ConceptEngine] [info] FPS: 2258
[2021-02-28 18:47:31.606] [ConceptEngine] [info] MSPF: 0.44286978
[2021-02-28 18:47:32.606] [ConceptEngine] [info] FPS: 2234
[2021-02-28 18:47:32.606] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 18:47:33.606] [ConceptEngine] [info] FPS: 2256
[2021-02-28 18:47:33.606] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 18:47:34.606] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:47:34.606] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:47:35.606] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:47:35.606] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:47:36.606] [ConceptEngine] [info] FPS: 2260
[2021-02-28 18:47:36.606] [ConceptEngine] [info] MSPF: 0.44247788
[2021-02-28 18:47:37.606] [ConceptEngine] [info] FPS: 2233
[2021-02-28 18:47:37.606] [ConceptEngine] [info] MSPF: 0.44782802
[2021-02-28 18:47:38.613] [ConceptEngine] [info] FPS: 2185
[2021-02-28 18:47:38.613] [ConceptEngine] [info] MSPF: 0.4576659
[2021-02-28 18:47:39.613] [ConceptEngine] [info] FPS: 1731
[2021-02-28 18:47:39.613] [ConceptEngine] [info] MSPF: 0.57770073
[2021-02-28 18:47:40.613] [ConceptEngine] [info] FPS: 1816
[2021-02-28 18:47:40.613] [ConceptEngine] [info] MSPF: 0.5506608
[2021-02-28 18:47:41.613] [ConceptEngine] [info] FPS: 1573
[2021-02-28 18:47:41.613] [ConceptEngine] [info] MSPF: 0.6357279
[2021-02-28 18:47:42.613] [ConceptEngine] [info] FPS: 1638
[2021-02-28 18:47:42.613] [ConceptEngine] [info] MSPF: 0.61050063
[2021-02-28 18:47:43.606] [ConceptEngine] [info] FPS: 1844
[2021-02-28 18:47:43.606] [ConceptEngine] [info] MSPF: 0.54229933
[2021-02-28 18:47:44.606] [ConceptEngine] [info] FPS: 2154
[2021-02-28 18:47:44.606] [ConceptEngine] [info] MSPF: 0.46425256
[2021-02-28 18:47:45.613] [ConceptEngine] [info] FPS: 1844
[2021-02-28 18:47:45.613] [ConceptEngine] [info] MSPF: 0.54229933
[2021-02-28 18:47:46.613] [ConceptEngine] [info] FPS: 1854
[2021-02-28 18:47:46.613] [ConceptEngine] [info] MSPF: 0.53937435
[2021-02-28 18:47:47.613] [ConceptEngine] [info] FPS: 1598
[2021-02-28 18:47:47.613] [ConceptEngine] [info] MSPF: 0.62578225
[2021-02-28 18:47:48.606] [ConceptEngine] [info] FPS: 2025
[2021-02-28 18:47:48.606] [ConceptEngine] [info] MSPF: 0.49382716
[2021-02-28 18:47:49.606] [ConceptEngine] [info] FPS: 2259
[2021-02-28 18:47:49.606] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 18:47:50.606] [ConceptEngine] [info] FPS: 2249
[2021-02-28 18:47:50.606] [ConceptEngine] [info] MSPF: 0.44464207
[2021-02-28 18:47:51.606] [ConceptEngine] [info] FPS: 2247
[2021-02-28 18:47:51.606] [ConceptEngine] [info] MSPF: 0.44503784
[2021-02-28 18:47:52.606] [ConceptEngine] [info] FPS: 2282
[2021-02-28 18:47:52.606] [ConceptEngine] [info] MSPF: 0.4382121
[2021-02-28 18:47:53.606] [ConceptEngine] [info] FPS: 2264
[2021-02-28 18:47:53.606] [ConceptEngine] [info] MSPF: 0.4416961
[2021-02-28 18:47:54.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:47:54.607] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:47:55.606] [ConceptEngine] [info] FPS: 2291
[2021-02-28 18:47:55.606] [ConceptEngine] [info] MSPF: 0.43649063
[2021-02-28 18:47:56.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:47:56.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:47:57.606] [ConceptEngine] [info] FPS: 2256
[2021-02-28 18:47:57.606] [ConceptEngine] [info] MSPF: 0.4432624
[2021-02-28 18:47:58.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:47:58.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:47:59.606] [ConceptEngine] [info] FPS: 2282
[2021-02-28 18:47:59.606] [ConceptEngine] [info] MSPF: 0.4382121
[2021-02-28 18:48:00.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:48:00.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:48:01.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:48:01.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:48:02.606] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:48:02.606] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:48:03.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:48:03.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:48:04.607] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:48:04.607] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 18:48:05.606] [ConceptEngine] [info] FPS: 2257
[2021-02-28 18:48:05.606] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 18:48:06.606] [ConceptEngine] [info] FPS: 2264
[2021-02-28 18:48:06.606] [ConceptEngine] [info] MSPF: 0.4416961
[2021-02-28 18:48:07.606] [ConceptEngine] [info] FPS: 2266
[2021-02-28 18:48:07.606] [ConceptEngine] [info] MSPF: 0.44130626
[2021-02-28 18:48:08.606] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:48:08.606] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:48:09.606] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:48:09.606] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:48:10.606] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:48:10.606] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:48:11.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:48:11.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:48:12.606] [ConceptEngine] [info] FPS: 2265
[2021-02-28 18:48:12.606] [ConceptEngine] [info] MSPF: 0.4415011
[2021-02-28 18:48:13.606] [ConceptEngine] [info] FPS: 2262
[2021-02-28 18:48:13.606] [ConceptEngine] [info] MSPF: 0.44208664
[2021-02-28 18:48:14.606] [ConceptEngine] [info] FPS: 2267
[2021-02-28 18:48:14.606] [ConceptEngine] [info] MSPF: 0.4411116
[2021-02-28 18:48:15.606] [ConceptEngine] [info] FPS: 2259
[2021-02-28 18:48:15.606] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 18:48:16.606] [ConceptEngine] [info] FPS: 2252
[2021-02-28 18:48:16.606] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 18:48:17.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:48:17.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:48:18.606] [ConceptEngine] [info] FPS: 2244
[2021-02-28 18:48:18.606] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 18:48:19.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:48:19.606] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:48:20.606] [ConceptEngine] [info] FPS: 2276
[2021-02-28 18:48:20.606] [ConceptEngine] [info] MSPF: 0.43936732
[2021-02-28 18:48:21.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:48:21.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:48:22.606] [ConceptEngine] [info] FPS: 2248
[2021-02-28 18:48:22.606] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 18:48:23.606] [ConceptEngine] [info] FPS: 2278
[2021-02-28 18:48:23.606] [ConceptEngine] [info] MSPF: 0.43898156
[2021-02-28 18:48:24.606] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:48:24.606] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 18:48:25.606] [ConceptEngine] [info] FPS: 2198
[2021-02-28 18:48:25.606] [ConceptEngine] [info] MSPF: 0.45495906
[2021-02-28 18:48:26.613] [ConceptEngine] [info] FPS: 1943
[2021-02-28 18:48:26.613] [ConceptEngine] [info] MSPF: 0.51466805
[2021-02-28 18:48:27.606] [ConceptEngine] [info] FPS: 1859
[2021-02-28 18:48:27.606] [ConceptEngine] [info] MSPF: 0.53792363
[2021-02-28 18:48:28.606] [ConceptEngine] [info] FPS: 1800
[2021-02-28 18:48:28.606] [ConceptEngine] [info] MSPF: 0.5555556
[2021-02-28 18:48:29.613] [ConceptEngine] [info] FPS: 1741
[2021-02-28 18:48:29.613] [ConceptEngine] [info] MSPF: 0.57438254
[2021-02-28 18:48:30.606] [ConceptEngine] [info] FPS: 1847
[2021-02-28 18:48:30.606] [ConceptEngine] [info] MSPF: 0.5414185
[2021-02-28 18:48:31.613] [ConceptEngine] [info] FPS: 1712
[2021-02-28 18:48:31.613] [ConceptEngine] [info] MSPF: 0.58411217
[2021-02-28 18:48:32.613] [ConceptEngine] [info] FPS: 1632
[2021-02-28 18:48:32.613] [ConceptEngine] [info] MSPF: 0.6127451
[2021-02-28 18:48:33.606] [ConceptEngine] [info] FPS: 1854
[2021-02-28 18:48:33.606] [ConceptEngine] [info] MSPF: 0.53937435
[2021-02-28 18:48:34.613] [ConceptEngine] [info] FPS: 1892
[2021-02-28 18:48:34.613] [ConceptEngine] [info] MSPF: 0.5285412
[2021-02-28 18:48:35.613] [ConceptEngine] [info] FPS: 1673
[2021-02-28 18:48:35.613] [ConceptEngine] [info] MSPF: 0.5977286
[2021-02-28 18:48:36.613] [ConceptEngine] [info] FPS: 1668
[2021-02-28 18:48:36.613] [ConceptEngine] [info] MSPF: 0.5995204
[2021-02-28 18:48:37.606] [ConceptEngine] [info] FPS: 1923
[2021-02-28 18:48:37.606] [ConceptEngine] [info] MSPF: 0.5200208
[2021-02-28 18:48:38.606] [ConceptEngine] [info] FPS: 1644
[2021-02-28 18:48:38.606] [ConceptEngine] [info] MSPF: 0.6082725
[2021-02-28 18:48:39.606] [ConceptEngine] [info] FPS: 1600
[2021-02-28 18:48:39.606] [ConceptEngine] [info] MSPF: 0.625
[2021-02-28 18:48:40.606] [ConceptEngine] [info] FPS: 1916
[2021-02-28 18:48:40.606] [ConceptEngine] [info] MSPF: 0.5219207
[2021-02-28 18:48:41.606] [ConceptEngine] [info] FPS: 1729
[2021-02-28 18:48:41.606] [ConceptEngine] [info] MSPF: 0.578369
[2021-02-28 18:48:42.613] [ConceptEngine] [info] FPS: 1708
[2021-02-28 18:48:42.613] [ConceptEngine] [info] MSPF: 0.5854801
[2021-02-28 18:48:43.613] [ConceptEngine] [info] FPS: 1929
[2021-02-28 18:48:43.613] [ConceptEngine] [info] MSPF: 0.5184033
[2021-02-28 18:48:44.613] [ConceptEngine] [info] FPS: 1612
