[2021-03-16 19:37:47.181] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 19:37:47.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 19:37:47.635] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 19:37:52.026] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.026] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.026] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.026] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.028] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.028] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.028] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.028] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.029] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.029] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.030] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.030] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.031] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.031] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.031] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.031] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.033] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.033] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.033] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.033] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.033] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.034] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.035] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.035] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.036] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.036] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.036] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.036] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.037] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.038] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.038] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.038] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.038] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.038] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.040] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.040] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.040] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.040] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.040] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.041] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.042] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.042] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.042] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.043] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.043] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.043] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.044] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.045] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.045] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.045] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.045] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.045] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.047] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.047] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.047] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.047] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.048] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.048] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.049] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.050] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.050] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.050] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.050] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.050] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.052] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.052] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.053] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.053] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.053] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.053] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.055] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.055] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.055] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.056] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.056] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.056] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.057] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.058] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.058] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.058] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.058] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.059] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.060] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.061] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.061] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.061] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.061] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.061] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.063] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.063] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.063] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.063] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.064] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.064] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.065] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.065] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.066] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.066] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.066] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.066] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.068] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.068] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.068] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.069] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.069] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.069] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.070] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.071] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.071] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.071] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.071] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.071] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.073] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.073] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.074] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.074] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.074] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.074] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.076] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.076] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.076] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.076] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.076] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.077] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.078] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.078] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.079] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.079] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.079] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.079] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.081] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.081] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.081] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.081] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.081] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.082] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.083] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.083] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.083] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.084] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.084] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.084] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.085] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.085] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.086] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.086] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.086] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.086] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.088] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.088] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.088] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.088] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.089] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.089] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.091] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.091] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.092] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.092] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.092] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.092] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.094] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.094] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.094] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.094] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.094] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.095] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.096] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.096] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.096] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.097] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.097] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.097] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.098] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.099] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.099] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.099] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.099] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.099] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.102] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.102] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.102] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.102] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.102] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.103] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.104] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.104] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.105] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.105] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.105] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.105] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.107] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.107] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.107] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.107] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.107] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.107] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.109] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.109] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.110] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.110] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.110] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.110] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.112] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.112] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.112] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.112] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.112] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.113] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.114] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.114] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.115] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.115] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.115] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.115] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.116] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.117] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.117] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.117] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.117] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.117] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.119] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.119] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.119] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.119] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.120] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.120] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.121] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.121] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.122] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.122] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.122] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.122] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.124] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.124] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.124] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.124] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.124] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.125] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.126] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.126] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.126] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.127] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.127] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.127] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.129] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.129] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.129] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.129] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.129] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.130] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.132] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.132] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.132] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.132] [ConceptEngine] [info] cubemap: 3
