[2021-03-02 19:52:55.368] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-02 19:52:55.415] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-02 19:52:55.415] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-02 19:52:55.416] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-02 19:52:55.416] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-02 19:52:55.702] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-02 19:52:55.847] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-02 19:52:55.847] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-02 19:52:55.847] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-02 19:52:55.861] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-02 19:52:55.919] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-02 19:52:55.919] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-02 19:54:10.785] [ConceptEngine] [info] MSPF: 0.00057232403
[2021-03-02 19:54:11.785] [ConceptEngine] [info] FPS: 1727919
[2021-03-02 19:54:11.785] [ConceptEngine] [info] MSPF: 0.00057873083
[2021-03-02 19:54:12.785] [ConceptEngine] [info] FPS: 1677623
[2021-03-02 19:54:12.785] [ConceptEngine] [info] MSPF: 0.0005960815
[2021-03-02 19:54:13.785] [ConceptEngine] [info] FPS: 1682058
[2021-03-02 19:54:13.785] [ConceptEngine] [info] MSPF: 0.0005945098
[2021-03-02 19:54:14.785] [ConceptEngine] [info] FPS: 1742087
[2021-03-02 19:54:14.785] [ConceptEngine] [info] MSPF: 0.00057402416
[2021-03-02 19:54:15.785] [ConceptEngine] [info] FPS: 1736652
[2021-03-02 19:54:15.785] [ConceptEngine] [info] MSPF: 0.0005758206
[2021-03-02 19:54:16.785] [ConceptEngine] [info] FPS: 1757731
[2021-03-02 19:54:16.785] [ConceptEngine] [info] MSPF: 0.0005689153
[2021-03-02 19:54:17.785] [ConceptEngine] [info] FPS: 1757878
[2021-03-02 19:54:17.785] [ConceptEngine] [info] MSPF: 0.0005688677
[2021-03-02 19:54:18.785] [ConceptEngine] [info] FPS: 1746115
[2021-03-02 19:54:18.785] [ConceptEngine] [info] MSPF: 0.00057269994
[2021-03-02 19:54:19.785] [ConceptEngine] [info] FPS: 1764844
[2021-03-02 19:54:19.785] [ConceptEngine] [info] MSPF: 0.0005666223
[2021-03-02 19:54:20.785] [ConceptEngine] [info] FPS: 1756026
[2021-03-02 19:54:20.785] [ConceptEngine] [info] MSPF: 0.00056946767
[2021-03-02 19:54:21.785] [ConceptEngine] [info] FPS: 1760081
[2021-03-02 19:54:21.785] [ConceptEngine] [info] MSPF: 0.00056815566
[2021-03-02 19:54:22.785] [ConceptEngine] [info] FPS: 1753276
[2021-03-02 19:54:22.785] [ConceptEngine] [info] MSPF: 0.00057036086
[2021-03-02 19:54:23.785] [ConceptEngine] [info] FPS: 1763171
[2021-03-02 19:54:23.785] [ConceptEngine] [info] MSPF: 0.00056715996
[2021-03-02 19:54:24.785] [ConceptEngine] [info] FPS: 1758228
[2021-03-02 19:54:24.785] [ConceptEngine] [info] MSPF: 0.00056875445
[2021-03-02 19:54:25.785] [ConceptEngine] [info] FPS: 1752971
[2021-03-02 19:54:25.785] [ConceptEngine] [info] MSPF: 0.0005704601
[2021-03-02 19:54:26.785] [ConceptEngine] [info] FPS: 1765374
[2021-03-02 19:54:26.785] [ConceptEngine] [info] MSPF: 0.0005664522
[2021-03-02 19:54:27.785] [ConceptEngine] [info] FPS: 1761200
[2021-03-02 19:54:27.785] [ConceptEngine] [info] MSPF: 0.00056779466
[2021-03-02 19:54:28.785] [ConceptEngine] [info] FPS: 1761634
[2021-03-02 19:54:28.785] [ConceptEngine] [info] MSPF: 0.0005676548
[2021-03-02 19:54:29.785] [ConceptEngine] [info] FPS: 1758199
[2021-03-02 19:54:29.785] [ConceptEngine] [info] MSPF: 0.0005687638
[2021-03-02 19:54:30.785] [ConceptEngine] [info] FPS: 1755184
[2021-03-02 19:54:30.785] [ConceptEngine] [info] MSPF: 0.00056974083
[2021-03-02 19:54:31.785] [ConceptEngine] [info] FPS: 1760656
[2021-03-02 19:54:31.785] [ConceptEngine] [info] MSPF: 0.0005679701
[2021-03-02 19:54:32.785] [ConceptEngine] [info] FPS: 1768383
[2021-03-02 19:54:32.785] [ConceptEngine] [info] MSPF: 0.00056548836
[2021-03-02 19:54:33.785] [ConceptEngine] [info] FPS: 1748848
[2021-03-02 19:54:33.785] [ConceptEngine] [info] MSPF: 0.000571805
[2021-03-02 19:54:34.785] [ConceptEngine] [info] FPS: 1763704
[2021-03-02 19:54:34.785] [ConceptEngine] [info] MSPF: 0.00056698854
[2021-03-02 19:54:35.785] [ConceptEngine] [info] FPS: 1751555
[2021-03-02 19:54:35.785] [ConceptEngine] [info] MSPF: 0.0005709213
[2021-03-02 19:54:36.785] [ConceptEngine] [info] FPS: 1763831
[2021-03-02 19:54:36.785] [ConceptEngine] [info] MSPF: 0.00056694774
[2021-03-02 19:54:37.785] [ConceptEngine] [info] FPS: 1746615
[2021-03-02 19:54:37.785] [ConceptEngine] [info] MSPF: 0.000572536
[2021-03-02 19:54:38.785] [ConceptEngine] [info] FPS: 1755186
[2021-03-02 19:54:38.785] [ConceptEngine] [info] MSPF: 0.0005697402
[2021-03-02 19:54:39.785] [ConceptEngine] [info] FPS: 1749561
[2021-03-02 19:54:39.785] [ConceptEngine] [info] MSPF: 0.00057157193
[2021-03-02 19:54:40.785] [ConceptEngine] [info] FPS: 1746048
[2021-03-02 19:54:40.785] [ConceptEngine] [info] MSPF: 0.00057272194
[2021-03-02 19:54:41.785] [ConceptEngine] [info] FPS: 1746357
[2021-03-02 19:54:41.785] [ConceptEngine] [info] MSPF: 0.0005726206
[2021-03-02 19:54:42.785] [ConceptEngine] [info] FPS: 1737682
[2021-03-02 19:54:42.785] [ConceptEngine] [info] MSPF: 0.0005754793
[2021-03-02 19:54:43.785] [ConceptEngine] [info] FPS: 1741523
[2021-03-02 19:54:43.785] [ConceptEngine] [info] MSPF: 0.00057421
[2021-03-02 19:54:44.785] [ConceptEngine] [info] FPS: 1749936
[2021-03-02 19:54:44.785] [ConceptEngine] [info] MSPF: 0.00057144946
[2021-03-02 19:54:45.785] [ConceptEngine] [info] FPS: 1699045
[2021-03-02 19:54:45.785] [ConceptEngine] [info] MSPF: 0.00058856595
[2021-03-02 19:54:46.785] [ConceptEngine] [info] FPS: 1646697
[2021-03-02 19:54:46.785] [ConceptEngine] [info] MSPF: 0.0006072763
[2021-03-02 19:54:47.785] [ConceptEngine] [info] FPS: 1725637
[2021-03-02 19:54:47.785] [ConceptEngine] [info] MSPF: 0.00057949615
[2021-03-02 19:54:48.785] [ConceptEngine] [info] FPS: 1721652
[2021-03-02 19:54:48.785] [ConceptEngine] [info] MSPF: 0.0005808375
[2021-03-02 19:54:49.785] [ConceptEngine] [info] FPS: 1750217
[2021-03-02 19:54:49.785] [ConceptEngine] [info] MSPF: 0.0005713577
[2021-03-02 19:54:50.785] [ConceptEngine] [info] FPS: 1746196
[2021-03-02 19:54:50.785] [ConceptEngine] [info] MSPF: 0.0005726734
[2021-03-02 19:54:51.785] [ConceptEngine] [info] FPS: 1758557
[2021-03-02 19:54:51.785] [ConceptEngine] [info] MSPF: 0.00056864804
[2021-03-02 19:54:52.785] [ConceptEngine] [info] FPS: 1749179
[2021-03-02 19:54:52.785] [ConceptEngine] [info] MSPF: 0.0005716968
[2021-03-02 19:54:53.785] [ConceptEngine] [info] FPS: 1757209
[2021-03-02 19:54:53.785] [ConceptEngine] [info] MSPF: 0.00056908425
[2021-03-02 19:54:54.785] [ConceptEngine] [info] FPS: 1750338
[2021-03-02 19:54:54.785] [ConceptEngine] [info] MSPF: 0.0005713182
[2021-03-02 19:54:55.785] [ConceptEngine] [info] FPS: 1739078
[2021-03-02 19:54:55.785] [ConceptEngine] [info] MSPF: 0.00057501736
[2021-03-02 19:54:56.785] [ConceptEngine] [info] FPS: 1764582
[2021-03-02 19:54:56.785] [ConceptEngine] [info] MSPF: 0.00056670647
[2021-03-02 19:54:57.785] [ConceptEngine] [info] FPS: 1742836
[2021-03-02 19:54:57.785] [ConceptEngine] [info] MSPF: 0.0005737775
[2021-03-02 19:54:58.785] [ConceptEngine] [info] FPS: 1762341
[2021-03-02 19:54:58.785] [ConceptEngine] [info] MSPF: 0.0005674271
[2021-03-02 19:54:59.785] [ConceptEngine] [info] FPS: 1761858
[2021-03-02 19:54:59.785] [ConceptEngine] [info] MSPF: 0.0005675826
[2021-03-02 19:55:00.785] [ConceptEngine] [info] FPS: 1740010
[2021-03-02 19:55:00.785] [ConceptEngine] [info] MSPF: 0.0005747093
[2021-03-02 19:55:01.785] [ConceptEngine] [info] FPS: 1746677
[2021-03-02 19:55:01.785] [ConceptEngine] [info] MSPF: 0.0005725157
[2021-03-02 19:55:02.785] [ConceptEngine] [info] FPS: 1759668
[2021-03-02 19:55:02.785] [ConceptEngine] [info] MSPF: 0.000568289
[2021-03-02 19:55:03.785] [ConceptEngine] [info] FPS: 1759894
[2021-03-02 19:55:03.785] [ConceptEngine] [info] MSPF: 0.000568216
[2021-03-02 19:55:04.785] [ConceptEngine] [info] FPS: 1741350
[2021-03-02 19:55:04.785] [ConceptEngine] [info] MSPF: 0.0005742671
[2021-03-02 19:55:05.785] [ConceptEngine] [info] FPS: 1753836
[2021-03-02 19:55:05.785] [ConceptEngine] [info] MSPF: 0.00057017873
[2021-03-02 19:55:06.785] [ConceptEngine] [info] FPS: 1760996
[2021-03-02 19:55:06.785] [ConceptEngine] [info] MSPF: 0.00056786044
[2021-03-02 19:55:07.785] [ConceptEngine] [info] FPS: 1756576
[2021-03-02 19:55:07.785] [ConceptEngine] [info] MSPF: 0.0005692893
[2021-03-02 19:55:08.785] [ConceptEngine] [info] FPS: 1754607
[2021-03-02 19:55:08.785] [ConceptEngine] [info] MSPF: 0.0005699282
[2021-03-02 19:55:09.785] [ConceptEngine] [info] FPS: 1745082
[2021-03-02 19:55:09.785] [ConceptEngine] [info] MSPF: 0.000573039
[2021-03-02 19:55:10.785] [ConceptEngine] [info] FPS: 1733854
[2021-03-02 19:55:10.785] [ConceptEngine] [info] MSPF: 0.00057674985
[2021-03-02 19:55:11.785] [ConceptEngine] [info] FPS: 1743396
[2021-03-02 19:55:11.785] [ConceptEngine] [info] MSPF: 0.00057359313
[2021-03-02 19:55:12.785] [ConceptEngine] [info] FPS: 1741901
[2021-03-02 19:55:12.785] [ConceptEngine] [info] MSPF: 0.00057408545
[2021-03-02 19:55:13.785] [ConceptEngine] [info] FPS: 1756932
[2021-03-02 19:55:13.785] [ConceptEngine] [info] MSPF: 0.000569174
[2021-03-02 19:55:14.785] [ConceptEngine] [info] FPS: 1739266
[2021-03-02 19:55:14.785] [ConceptEngine] [info] MSPF: 0.0005749552
[2021-03-02 19:55:15.785] [ConceptEngine] [info] FPS: 1745384
[2021-03-02 19:55:15.785] [ConceptEngine] [info] MSPF: 0.0005729398
[2021-03-02 19:55:16.785] [ConceptEngine] [info] FPS: 1727453
[2021-03-02 19:55:16.785] [ConceptEngine] [info] MSPF: 0.00057888695
[2021-03-02 19:55:17.785] [ConceptEngine] [info] FPS: 1752737
[2021-03-02 19:55:17.785] [ConceptEngine] [info] MSPF: 0.00057053624
[2021-03-02 19:55:18.785] [ConceptEngine] [info] FPS: 1759522
[2021-03-02 19:55:18.785] [ConceptEngine] [info] MSPF: 0.00056833617
[2021-03-02 19:55:19.785] [ConceptEngine] [info] FPS: 1742366
[2021-03-02 19:55:19.785] [ConceptEngine] [info] MSPF: 0.00057393225
[2021-03-02 19:55:20.785] [ConceptEngine] [info] FPS: 1749993
[2021-03-02 19:55:20.785] [ConceptEngine] [info] MSPF: 0.00057143084
[2021-03-02 19:55:21.785] [ConceptEngine] [info] FPS: 1743024
[2021-03-02 19:55:21.785] [ConceptEngine] [info] MSPF: 0.00057371554
[2021-03-02 19:55:22.785] [ConceptEngine] [info] FPS: 1750246
[2021-03-02 19:55:22.785] [ConceptEngine] [info] MSPF: 0.00057134824
[2021-03-02 19:55:23.785] [ConceptEngine] [info] FPS: 1756725
[2021-03-02 19:55:23.785] [ConceptEngine] [info] MSPF: 0.00056924106
[2021-03-02 19:55:24.785] [ConceptEngine] [info] FPS: 1752286
[2021-03-02 19:55:24.785] [ConceptEngine] [info] MSPF: 0.0005706831
[2021-03-02 19:55:25.785] [ConceptEngine] [info] FPS: 1735478
[2021-03-02 19:55:25.785] [ConceptEngine] [info] MSPF: 0.00057621015
[2021-03-02 19:55:26.785] [ConceptEngine] [info] FPS: 1757897
[2021-03-02 19:55:26.785] [ConceptEngine] [info] MSPF: 0.00056886155
[2021-03-02 19:55:27.785] [ConceptEngine] [info] FPS: 1735815
[2021-03-02 19:55:27.785] [ConceptEngine] [info] MSPF: 0.0005760983
[2021-03-02 19:55:28.785] [ConceptEngine] [info] FPS: 1751470
[2021-03-02 19:55:28.785] [ConceptEngine] [info] MSPF: 0.000570949
[2021-03-02 19:55:29.785] [ConceptEngine] [info] FPS: 1760717
[2021-03-02 19:55:29.785] [ConceptEngine] [info] MSPF: 0.0005679504
[2021-03-02 19:55:30.785] [ConceptEngine] [info] FPS: 1749518
[2021-03-02 19:55:30.785] [ConceptEngine] [info] MSPF: 0.000571586
[2021-03-02 19:55:31.785] [ConceptEngine] [info] FPS: 1753353
[2021-03-02 19:55:31.785] [ConceptEngine] [info] MSPF: 0.00057033583
[2021-03-02 19:55:32.785] [ConceptEngine] [info] FPS: 1726078
[2021-03-02 19:55:32.785] [ConceptEngine] [info] MSPF: 0.00057934807
[2021-03-02 19:55:33.785] [ConceptEngine] [info] FPS: 1743130
[2021-03-02 19:55:33.785] [ConceptEngine] [info] MSPF: 0.0005736807
[2021-03-02 19:55:34.785] [ConceptEngine] [info] FPS: 1718546
[2021-03-02 19:55:34.785] [ConceptEngine] [info] MSPF: 0.00058188726
[2021-03-02 19:55:35.785] [ConceptEngine] [info] FPS: 1710468
[2021-03-02 19:55:35.785] [ConceptEngine] [info] MSPF: 0.0005846353
[2021-03-02 19:55:36.785] [ConceptEngine] [info] FPS: 1714690
[2021-03-02 19:55:36.785] [ConceptEngine] [info] MSPF: 0.00058319577
[2021-03-02 19:55:37.785] [ConceptEngine] [info] FPS: 1680199
[2021-03-02 19:55:37.785] [ConceptEngine] [info] MSPF: 0.00059516757
[2021-03-02 19:55:38.785] [ConceptEngine] [info] FPS: 1739157
[2021-03-02 19:55:38.785] [ConceptEngine] [info] MSPF: 0.0005749912
[2021-03-02 19:55:39.785] [ConceptEngine] [info] FPS: 1737561
[2021-03-02 19:55:39.785] [ConceptEngine] [info] MSPF: 0.00057551934
[2021-03-02 19:55:40.785] [ConceptEngine] [info] FPS: 1728944
