[2021-03-06 21:07:26.028] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-06 21:07:26.058] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-06 21:07:26.058] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-06 21:07:26.058] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-06 21:07:26.058] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-06 21:07:26.266] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-06 21:07:26.423] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-06 21:07:26.423] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-06 21:07:26.424] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-06 21:07:26.437] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-06 21:07:26.498] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-06 21:07:26.498] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-06 21:07:26.498] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-06 21:07:26.498] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-06 21:07:26.498] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-06 21:07:26.498] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-06 21:08:19.645] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-06 21:08:20.647] [ConceptEngine] [info] FPS: 123
[2021-03-06 21:08:20.647] [ConceptEngine] [info] MSPF: 8.130081
[2021-03-06 21:08:21.648] [ConceptEngine] [info] FPS: 121
[2021-03-06 21:08:21.648] [ConceptEngine] [info] MSPF: 8.264462
[2021-03-06 21:08:22.648] [ConceptEngine] [info] FPS: 107
[2021-03-06 21:08:22.648] [ConceptEngine] [info] MSPF: 9.345795
[2021-03-06 21:08:23.649] [ConceptEngine] [info] FPS: 99
[2021-03-06 21:08:23.649] [ConceptEngine] [info] MSPF: 10.10101
[2021-03-06 21:08:24.646] [ConceptEngine] [info] FPS: 100
[2021-03-06 21:08:24.646] [ConceptEngine] [info] MSPF: 10
[2021-03-06 21:08:25.648] [ConceptEngine] [info] FPS: 105
[2021-03-06 21:08:25.648] [ConceptEngine] [info] MSPF: 9.523809
[2021-03-06 21:08:26.648] [ConceptEngine] [info] FPS: 112
[2021-03-06 21:08:26.648] [ConceptEngine] [info] MSPF: 8.928572
[2021-03-06 21:08:27.646] [ConceptEngine] [info] FPS: 129
[2021-03-06 21:08:27.646] [ConceptEngine] [info] MSPF: 7.751938
[2021-03-06 21:08:28.643] [ConceptEngine] [info] FPS: 129
[2021-03-06 21:08:28.643] [ConceptEngine] [info] MSPF: 7.751938
[2021-03-06 21:08:29.648] [ConceptEngine] [info] FPS: 120
[2021-03-06 21:08:29.648] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-06 21:08:30.642] [ConceptEngine] [info] FPS: 112
[2021-03-06 21:08:30.642] [ConceptEngine] [info] MSPF: 8.928572
[2021-03-06 21:08:31.648] [ConceptEngine] [info] FPS: 94
[2021-03-06 21:08:31.648] [ConceptEngine] [info] MSPF: 10.638298
[2021-03-06 21:08:32.648] [ConceptEngine] [info] FPS: 125
[2021-03-06 21:08:32.648] [ConceptEngine] [info] MSPF: 8
[2021-03-06 21:08:33.645] [ConceptEngine] [info] FPS: 131
[2021-03-06 21:08:33.645] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-06 21:08:34.644] [ConceptEngine] [info] FPS: 124
[2021-03-06 21:08:34.644] [ConceptEngine] [info] MSPF: 8.064516
[2021-03-06 21:08:35.646] [ConceptEngine] [info] FPS: 119
[2021-03-06 21:08:35.646] [ConceptEngine] [info] MSPF: 8.403361
[2021-03-06 21:08:36.643] [ConceptEngine] [info] FPS: 101
[2021-03-06 21:08:36.643] [ConceptEngine] [info] MSPF: 9.9009905
[2021-03-06 21:08:37.647] [ConceptEngine] [info] FPS: 117
[2021-03-06 21:08:37.647] [ConceptEngine] [info] MSPF: 8.5470085
[2021-03-06 21:08:38.650] [ConceptEngine] [info] FPS: 128
[2021-03-06 21:08:38.650] [ConceptEngine] [info] MSPF: 7.8125
[2021-03-06 21:08:39.643] [ConceptEngine] [info] FPS: 126
[2021-03-06 21:08:39.643] [ConceptEngine] [info] MSPF: 7.9365077
[2021-03-06 21:08:40.645] [ConceptEngine] [info] FPS: 123
[2021-03-06 21:08:40.645] [ConceptEngine] [info] MSPF: 8.130081
