[2021-03-02 21:22:49.694] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-02 21:22:49.758] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-02 21:22:49.758] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-02 21:22:49.758] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-02 21:22:49.758] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-02 21:22:50.016] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-02 21:22:50.177] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-02 21:22:50.178] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-02 21:22:50.178] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-02 21:22:50.194] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-02 21:22:50.240] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-02 21:22:50.240] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-02 21:22:50.240] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-02 21:22:50.240] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-02 21:22:50.240] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-02 21:22:50.240] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-02 21:23:37.257] [ConceptEngine] [info] MSPF: 0.0005717824
[2021-03-02 21:23:38.257] [ConceptEngine] [info] FPS: 1749816
[2021-03-02 21:23:38.257] [ConceptEngine] [info] MSPF: 0.00057148864
[2021-03-02 21:23:39.257] [ConceptEngine] [info] FPS: 1750951
[2021-03-02 21:23:39.257] [ConceptEngine] [info] MSPF: 0.0005711182
[2021-03-02 21:23:40.257] [ConceptEngine] [info] FPS: 1738954
[2021-03-02 21:23:40.257] [ConceptEngine] [info] MSPF: 0.00057505834
[2021-03-02 21:23:41.257] [ConceptEngine] [info] FPS: 1744592
[2021-03-02 21:23:41.257] [ConceptEngine] [info] MSPF: 0.00057319994
[2021-03-02 21:23:42.257] [ConceptEngine] [info] FPS: 1743954
[2021-03-02 21:23:42.257] [ConceptEngine] [info] MSPF: 0.0005734096
[2021-03-02 21:23:43.257] [ConceptEngine] [info] FPS: 1745509
[2021-03-02 21:23:43.257] [ConceptEngine] [info] MSPF: 0.0005728988
[2021-03-02 21:23:44.257] [ConceptEngine] [info] FPS: 1745777
[2021-03-02 21:23:44.257] [ConceptEngine] [info] MSPF: 0.0005728108
[2021-03-02 21:23:45.257] [ConceptEngine] [info] FPS: 1746431
[2021-03-02 21:23:45.257] [ConceptEngine] [info] MSPF: 0.0005725963
[2021-03-02 21:23:46.257] [ConceptEngine] [info] FPS: 1747918
[2021-03-02 21:23:46.257] [ConceptEngine] [info] MSPF: 0.00057210925
[2021-03-02 21:23:47.257] [ConceptEngine] [info] FPS: 1750376
[2021-03-02 21:23:47.257] [ConceptEngine] [info] MSPF: 0.0005713058
[2021-03-02 21:23:48.257] [ConceptEngine] [info] FPS: 1748213
[2021-03-02 21:23:48.257] [ConceptEngine] [info] MSPF: 0.0005720127
[2021-03-02 21:23:49.257] [ConceptEngine] [info] FPS: 1743982
[2021-03-02 21:23:49.257] [ConceptEngine] [info] MSPF: 0.0005734004
[2021-03-02 21:23:50.257] [ConceptEngine] [info] FPS: 1744944
[2021-03-02 21:23:50.257] [ConceptEngine] [info] MSPF: 0.0005730843
[2021-03-02 21:23:51.257] [ConceptEngine] [info] FPS: 1747830
[2021-03-02 21:23:51.257] [ConceptEngine] [info] MSPF: 0.000572138
[2021-03-02 21:23:52.257] [ConceptEngine] [info] FPS: 1734897
[2021-03-02 21:23:52.257] [ConceptEngine] [info] MSPF: 0.0005764031
[2021-03-02 21:23:53.257] [ConceptEngine] [info] FPS: 1745770
[2021-03-02 21:23:53.257] [ConceptEngine] [info] MSPF: 0.00057281315
[2021-03-02 21:23:55.264] [ConceptEngine] [info] FPS: 1423035
[2021-03-02 21:23:55.265] [ConceptEngine] [info] MSPF: 0.0007027234
[2021-03-02 21:23:56.264] [ConceptEngine] [info] FPS: 1629161
[2021-03-02 21:23:56.265] [ConceptEngine] [info] MSPF: 0.0006138129
[2021-03-02 21:23:57.264] [ConceptEngine] [info] FPS: 1710984
[2021-03-02 21:23:57.265] [ConceptEngine] [info] MSPF: 0.000584459
[2021-03-02 21:23:58.265] [ConceptEngine] [info] FPS: 1680888
[2021-03-02 21:23:58.265] [ConceptEngine] [info] MSPF: 0.0005949236
[2021-03-02 21:23:59.264] [ConceptEngine] [info] FPS: 1721955
[2021-03-02 21:23:59.265] [ConceptEngine] [info] MSPF: 0.0005807353
[2021-03-02 21:24:00.264] [ConceptEngine] [info] FPS: 1710812
[2021-03-02 21:24:00.265] [ConceptEngine] [info] MSPF: 0.0005845178
[2021-03-02 21:24:01.264] [ConceptEngine] [info] FPS: 1730559
[2021-03-02 21:24:01.265] [ConceptEngine] [info] MSPF: 0.00057784794
[2021-03-02 21:24:02.264] [ConceptEngine] [info] FPS: 1730336
[2021-03-02 21:24:02.265] [ConceptEngine] [info] MSPF: 0.00057792244
[2021-03-02 21:24:03.264] [ConceptEngine] [info] FPS: 1728616
[2021-03-02 21:24:03.265] [ConceptEngine] [info] MSPF: 0.0005784975
[2021-03-02 21:24:04.265] [ConceptEngine] [info] FPS: 1716168
[2021-03-02 21:24:04.265] [ConceptEngine] [info] MSPF: 0.00058269355
[2021-03-02 21:24:05.264] [ConceptEngine] [info] FPS: 1716760
[2021-03-02 21:24:05.265] [ConceptEngine] [info] MSPF: 0.0005824926
[2021-03-02 21:24:06.264] [ConceptEngine] [info] FPS: 1729756
[2021-03-02 21:24:06.265] [ConceptEngine] [info] MSPF: 0.0005781162
[2021-03-02 21:24:07.264] [ConceptEngine] [info] FPS: 1739746
[2021-03-02 21:24:07.265] [ConceptEngine] [info] MSPF: 0.0005747966
[2021-03-02 21:24:08.264] [ConceptEngine] [info] FPS: 1744993
[2021-03-02 21:24:08.265] [ConceptEngine] [info] MSPF: 0.0005730682
[2021-03-02 21:24:09.265] [ConceptEngine] [info] FPS: 1737326
[2021-03-02 21:24:09.265] [ConceptEngine] [info] MSPF: 0.0005755972
[2021-03-02 21:24:10.264] [ConceptEngine] [info] FPS: 1744790
[2021-03-02 21:24:10.265] [ConceptEngine] [info] MSPF: 0.00057313486
[2021-03-02 21:24:11.264] [ConceptEngine] [info] FPS: 1725241
[2021-03-02 21:24:11.265] [ConceptEngine] [info] MSPF: 0.00057962915
[2021-03-02 21:24:12.264] [ConceptEngine] [info] FPS: 1741190
[2021-03-02 21:24:12.265] [ConceptEngine] [info] MSPF: 0.00057431986
[2021-03-02 21:24:13.264] [ConceptEngine] [info] FPS: 1742461
[2021-03-02 21:24:13.265] [ConceptEngine] [info] MSPF: 0.00057390094
[2021-03-02 21:24:14.264] [ConceptEngine] [info] FPS: 1727195
[2021-03-02 21:24:14.265] [ConceptEngine] [info] MSPF: 0.00057897344
[2021-03-02 21:24:15.264] [ConceptEngine] [info] FPS: 1729911
[2021-03-02 21:24:15.265] [ConceptEngine] [info] MSPF: 0.0005780644
[2021-03-02 21:24:16.264] [ConceptEngine] [info] FPS: 1729902
[2021-03-02 21:24:16.265] [ConceptEngine] [info] MSPF: 0.00057806744
[2021-03-02 21:24:17.264] [ConceptEngine] [info] FPS: 1748103
[2021-03-02 21:24:17.265] [ConceptEngine] [info] MSPF: 0.00057204865
[2021-03-02 21:24:18.264] [ConceptEngine] [info] FPS: 1755922
[2021-03-02 21:24:18.265] [ConceptEngine] [info] MSPF: 0.00056950137
[2021-03-02 21:24:19.264] [ConceptEngine] [info] FPS: 1731680
[2021-03-02 21:24:19.265] [ConceptEngine] [info] MSPF: 0.0005774739
[2021-03-02 21:24:20.264] [ConceptEngine] [info] FPS: 1743349
[2021-03-02 21:24:20.265] [ConceptEngine] [info] MSPF: 0.0005736086
[2021-03-02 21:24:21.264] [ConceptEngine] [info] FPS: 1757619
[2021-03-02 21:24:21.265] [ConceptEngine] [info] MSPF: 0.00056895154
[2021-03-02 21:24:22.264] [ConceptEngine] [info] FPS: 1743215
[2021-03-02 21:24:22.265] [ConceptEngine] [info] MSPF: 0.0005736527
[2021-03-02 21:24:23.264] [ConceptEngine] [info] FPS: 1736364
[2021-03-02 21:24:23.265] [ConceptEngine] [info] MSPF: 0.0005759161
[2021-03-02 21:24:24.264] [ConceptEngine] [info] FPS: 1753032
[2021-03-02 21:24:24.265] [ConceptEngine] [info] MSPF: 0.00057044026
[2021-03-02 21:24:25.264] [ConceptEngine] [info] FPS: 1747298
[2021-03-02 21:24:25.265] [ConceptEngine] [info] MSPF: 0.0005723122
[2021-03-02 21:24:26.264] [ConceptEngine] [info] FPS: 1738148
[2021-03-02 21:24:26.265] [ConceptEngine] [info] MSPF: 0.000575325
[2021-03-02 21:24:27.264] [ConceptEngine] [info] FPS: 1720958
[2021-03-02 21:24:27.265] [ConceptEngine] [info] MSPF: 0.0005810717
[2021-03-02 21:24:28.264] [ConceptEngine] [info] FPS: 1741628
[2021-03-02 21:24:28.265] [ConceptEngine] [info] MSPF: 0.00057417544
[2021-03-02 21:24:29.264] [ConceptEngine] [info] FPS: 1727345
[2021-03-02 21:24:29.265] [ConceptEngine] [info] MSPF: 0.00057892315
[2021-03-02 21:24:30.264] [ConceptEngine] [info] FPS: 1747026
[2021-03-02 21:24:30.265] [ConceptEngine] [info] MSPF: 0.00057240133
[2021-03-02 21:24:31.265] [ConceptEngine] [info] FPS: 1748954
[2021-03-02 21:24:31.265] [ConceptEngine] [info] MSPF: 0.0005717703
[2021-03-02 21:24:32.264] [ConceptEngine] [info] FPS: 1720303
[2021-03-02 21:24:32.265] [ConceptEngine] [info] MSPF: 0.00058129296
[2021-03-02 21:24:33.264] [ConceptEngine] [info] FPS: 1735033
[2021-03-02 21:24:33.265] [ConceptEngine] [info] MSPF: 0.00057635794
[2021-03-02 21:24:34.264] [ConceptEngine] [info] FPS: 1738474
[2021-03-02 21:24:34.265] [ConceptEngine] [info] MSPF: 0.0005752171
[2021-03-02 21:24:35.264] [ConceptEngine] [info] FPS: 1719149
[2021-03-02 21:24:35.265] [ConceptEngine] [info] MSPF: 0.0005816831
[2021-03-02 21:24:36.265] [ConceptEngine] [info] FPS: 1733861
[2021-03-02 21:24:36.265] [ConceptEngine] [info] MSPF: 0.0005767475
[2021-03-02 21:24:37.264] [ConceptEngine] [info] FPS: 1761410
[2021-03-02 21:24:37.265] [ConceptEngine] [info] MSPF: 0.00056772697
[2021-03-02 21:24:38.264] [ConceptEngine] [info] FPS: 1750869
[2021-03-02 21:24:38.265] [ConceptEngine] [info] MSPF: 0.000571145
[2021-03-02 21:24:39.264] [ConceptEngine] [info] FPS: 1751223
[2021-03-02 21:24:39.265] [ConceptEngine] [info] MSPF: 0.0005710295
[2021-03-02 21:24:40.264] [ConceptEngine] [info] FPS: 1740529
[2021-03-02 21:24:40.265] [ConceptEngine] [info] MSPF: 0.00057453796
[2021-03-02 21:24:41.264] [ConceptEngine] [info] FPS: 1751469
[2021-03-02 21:24:41.265] [ConceptEngine] [info] MSPF: 0.0005709493
[2021-03-02 21:24:42.264] [ConceptEngine] [info] FPS: 1744844
[2021-03-02 21:24:42.265] [ConceptEngine] [info] MSPF: 0.0005731171
[2021-03-02 21:24:43.264] [ConceptEngine] [info] FPS: 1751615
[2021-03-02 21:24:43.265] [ConceptEngine] [info] MSPF: 0.0005709017
[2021-03-02 21:24:44.264] [ConceptEngine] [info] FPS: 1742471
[2021-03-02 21:24:44.265] [ConceptEngine] [info] MSPF: 0.0005738976
[2021-03-02 21:24:45.264] [ConceptEngine] [info] FPS: 1748785
[2021-03-02 21:24:45.265] [ConceptEngine] [info] MSPF: 0.0005718256
[2021-03-02 21:24:46.264] [ConceptEngine] [info] FPS: 1736637
[2021-03-02 21:24:46.265] [ConceptEngine] [info] MSPF: 0.0005758256
[2021-03-02 21:24:47.265] [ConceptEngine] [info] FPS: 1598026
[2021-03-02 21:24:47.265] [ConceptEngine] [info] MSPF: 0.00062577205
[2021-03-02 21:24:48.264] [ConceptEngine] [info] FPS: 1618841
[2021-03-02 21:24:48.265] [ConceptEngine] [info] MSPF: 0.0006177259
[2021-03-02 21:24:49.265] [ConceptEngine] [info] FPS: 1721172
[2021-03-02 21:24:49.265] [ConceptEngine] [info] MSPF: 0.0005809995
[2021-03-02 21:24:50.265] [ConceptEngine] [info] FPS: 1663896
[2021-03-02 21:24:50.265] [ConceptEngine] [info] MSPF: 0.0006009991
[2021-03-02 21:24:51.264] [ConceptEngine] [info] FPS: 1731998
[2021-03-02 21:24:51.265] [ConceptEngine] [info] MSPF: 0.0005773679
[2021-03-02 21:24:52.265] [ConceptEngine] [info] FPS: 1731339
[2021-03-02 21:24:52.265] [ConceptEngine] [info] MSPF: 0.00057758763
[2021-03-02 21:24:53.264] [ConceptEngine] [info] FPS: 1736055
[2021-03-02 21:24:53.265] [ConceptEngine] [info] MSPF: 0.0005760186
[2021-03-02 21:24:54.264] [ConceptEngine] [info] FPS: 1754085
[2021-03-02 21:24:54.265] [ConceptEngine] [info] MSPF: 0.0005700978
[2021-03-02 21:24:55.264] [ConceptEngine] [info] FPS: 1746433
[2021-03-02 21:24:55.265] [ConceptEngine] [info] MSPF: 0.0005725957
[2021-03-02 21:24:56.264] [ConceptEngine] [info] FPS: 1742982
[2021-03-02 21:24:56.265] [ConceptEngine] [info] MSPF: 0.0005737294
[2021-03-02 21:24:57.264] [ConceptEngine] [info] FPS: 1752193
[2021-03-02 21:24:57.265] [ConceptEngine] [info] MSPF: 0.00057071337
[2021-03-02 21:24:58.265] [ConceptEngine] [info] FPS: 1742199
[2021-03-02 21:24:58.265] [ConceptEngine] [info] MSPF: 0.00057398726
