[2021-03-04 11:17:30.893] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 11:17:30.922] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 11:17:31.044] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 11:17:31.209] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 11:18:23.356] [ConceptEngine] [info] MSPF: 2.6455026
[2021-03-04 11:18:24.355] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:18:24.355] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:18:25.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:18:25.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:18:26.357] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:18:26.357] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:18:27.355] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:18:27.355] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:18:28.357] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:18:28.357] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:18:29.355] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:18:29.355] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:18:30.356] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:18:30.356] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:18:31.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:18:31.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:18:32.355] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:18:32.355] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:18:33.356] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:18:33.356] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:18:34.355] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:18:34.355] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:18:35.357] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:18:35.357] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:18:36.356] [ConceptEngine] [info] FPS: 372
[2021-03-04 11:18:36.356] [ConceptEngine] [info] MSPF: 2.688172
[2021-03-04 11:18:37.356] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:18:37.356] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:18:38.355] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:18:38.355] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:18:39.356] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:18:39.356] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:18:40.356] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:18:40.356] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:18:41.356] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:18:41.357] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:18:42.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:18:42.355] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:18:43.356] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:18:43.356] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:18:44.357] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:18:44.357] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:18:45.355] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:18:45.355] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:18:46.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:18:46.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:18:47.356] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:18:47.356] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:18:48.355] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:18:48.355] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:18:49.355] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:18:49.355] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:18:50.357] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:18:50.357] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:18:51.355] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:18:51.355] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:18:52.357] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:18:52.357] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:18:53.355] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:18:53.355] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:18:54.356] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:18:54.356] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:18:55.357] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:18:55.357] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:18:56.356] [ConceptEngine] [info] FPS: 376
[2021-03-04 11:18:56.356] [ConceptEngine] [info] MSPF: 2.6595745
[2021-03-04 11:18:57.355] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:18:57.355] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:18:58.356] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:18:58.356] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:18:59.355] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:18:59.355] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:19:00.355] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:19:00.355] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:19:01.356] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:19:01.356] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:19:02.355] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:19:02.355] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:19:03.356] [ConceptEngine] [info] FPS: 378
[2021-03-04 11:19:03.356] [ConceptEngine] [info] MSPF: 2.6455026
[2021-03-04 11:19:04.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:19:04.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:19:05.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:19:05.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:19:06.355] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:19:06.355] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:19:07.357] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:19:07.357] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:19:08.355] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:19:08.355] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:19:09.355] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:19:09.355] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:19:10.355] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:19:10.355] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:19:11.355] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:19:11.355] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:19:12.356] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:19:12.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:19:13.357] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:19:13.357] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:19:14.357] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:19:14.357] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:19:15.355] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:19:15.355] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:19:16.356] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:19:16.356] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:19:17.355] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:19:17.355] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:19:18.355] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:19:18.355] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:19:19.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:19:19.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:19:20.357] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:19:20.357] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:19:21.355] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:19:21.355] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:19:22.356] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:19:22.356] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:19:23.356] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:19:23.356] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:19:24.355] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:19:24.355] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:19:25.355] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:19:25.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:19:26.357] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:19:26.357] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:19:27.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:19:27.355] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:19:28.356] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:19:28.356] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:19:29.355] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:19:29.355] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:19:30.355] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:19:30.355] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:19:31.355] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:19:31.355] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:19:32.356] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:19:32.357] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:19:33.355] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:19:33.355] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:19:34.355] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:19:34.355] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:19:35.356] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:19:35.356] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:19:36.355] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:19:36.355] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:19:37.355] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:19:37.355] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:19:38.356] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:19:38.356] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:19:39.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:19:39.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:19:40.356] [ConceptEngine] [info] FPS: 421
[2021-03-04 11:19:40.356] [ConceptEngine] [info] MSPF: 2.3752968
[2021-03-04 11:19:41.356] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:19:41.356] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:19:42.356] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:19:42.356] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:19:43.357] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:19:43.357] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:19:44.357] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:19:44.357] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:19:45.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:19:45.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:19:46.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:19:46.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:19:47.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:19:47.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:19:48.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:19:48.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:19:49.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:19:49.355] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:19:50.355] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:19:50.355] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:19:51.355] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:19:51.355] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:19:52.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:19:52.355] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:19:53.356] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:19:53.356] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:19:54.355] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:19:54.355] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:19:55.356] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:19:55.356] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:19:56.355] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:19:56.355] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:19:57.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:19:57.355] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:19:58.355] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:19:58.355] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:19:59.355] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:19:59.355] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:20:00.355] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:20:00.355] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:20:01.357] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:20:01.357] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:20:02.356] [ConceptEngine] [info] FPS: 382
[2021-03-04 11:20:02.356] [ConceptEngine] [info] MSPF: 2.617801
[2021-03-04 11:20:03.355] [ConceptEngine] [info] FPS: 421
[2021-03-04 11:20:03.355] [ConceptEngine] [info] MSPF: 2.3752968
[2021-03-04 11:20:04.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:20:04.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:20:05.357] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:20:05.357] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:20:06.355] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:20:06.355] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:20:07.355] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:20:07.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:20:08.357] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:20:08.357] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:20:09.355] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:20:09.355] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:20:10.357] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:20:10.357] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:20:11.357] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:20:11.357] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:20:12.356] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:20:12.356] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:20:13.356] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:20:13.357] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:20:14.355] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:20:14.355] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:20:15.355] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:20:15.355] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:20:16.355] [ConceptEngine] [info] FPS: 387
