[2021-03-04 14:33:16.519] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 14:33:16.547] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 14:33:16.547] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 14:33:16.547] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 14:33:16.547] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 14:33:16.704] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 14:33:16.864] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 14:33:16.864] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 14:33:16.864] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 14:33:16.878] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 14:33:16.923] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 14:33:16.923] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 14:33:16.923] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 14:33:16.923] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 14:33:16.923] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 14:33:16.923] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 14:33:42.000] [ConceptEngine] [info] FPS: 155
[2021-03-04 14:33:42.000] [ConceptEngine] [info] MSPF: 6.451613
[2021-03-04 14:33:43.000] [ConceptEngine] [info] FPS: 155
[2021-03-04 14:33:43.000] [ConceptEngine] [info] MSPF: 6.451613
[2021-03-04 14:33:44.002] [ConceptEngine] [info] FPS: 156
[2021-03-04 14:33:44.002] [ConceptEngine] [info] MSPF: 6.4102564
[2021-03-04 14:33:45.002] [ConceptEngine] [info] FPS: 153
[2021-03-04 14:33:45.002] [ConceptEngine] [info] MSPF: 6.535948
[2021-03-04 14:33:46.000] [ConceptEngine] [info] FPS: 154
[2021-03-04 14:33:46.000] [ConceptEngine] [info] MSPF: 6.4935064
[2021-03-04 14:33:47.000] [ConceptEngine] [info] FPS: 156
[2021-03-04 14:33:47.000] [ConceptEngine] [info] MSPF: 6.4102564
[2021-03-04 14:33:48.002] [ConceptEngine] [info] FPS: 155
[2021-03-04 14:33:48.002] [ConceptEngine] [info] MSPF: 6.451613
[2021-03-04 14:33:49.002] [ConceptEngine] [info] FPS: 153
[2021-03-04 14:33:49.002] [ConceptEngine] [info] MSPF: 6.535948
[2021-03-04 14:33:50.002] [ConceptEngine] [info] FPS: 152
[2021-03-04 14:33:50.002] [ConceptEngine] [info] MSPF: 6.5789475
[2021-03-04 14:33:51.000] [ConceptEngine] [info] FPS: 153
[2021-03-04 14:33:51.000] [ConceptEngine] [info] MSPF: 6.535948
[2021-03-04 14:33:52.000] [ConceptEngine] [info] FPS: 153
[2021-03-04 14:33:52.000] [ConceptEngine] [info] MSPF: 6.535948
[2021-03-04 14:33:53.000] [ConceptEngine] [info] FPS: 153
[2021-03-04 14:33:53.000] [ConceptEngine] [info] MSPF: 6.535948
[2021-03-04 14:33:54.000] [ConceptEngine] [info] FPS: 177
[2021-03-04 14:33:54.000] [ConceptEngine] [info] MSPF: 5.6497173
[2021-03-04 14:33:55.004] [ConceptEngine] [info] FPS: 175
[2021-03-04 14:33:55.004] [ConceptEngine] [info] MSPF: 5.714286
[2021-03-04 14:33:56.000] [ConceptEngine] [info] FPS: 177
[2021-03-04 14:33:56.000] [ConceptEngine] [info] MSPF: 5.6497173
[2021-03-04 14:33:57.005] [ConceptEngine] [info] FPS: 176
[2021-03-04 14:33:57.005] [ConceptEngine] [info] MSPF: 5.681818
[2021-03-04 14:33:58.002] [ConceptEngine] [info] FPS: 169
[2021-03-04 14:33:58.002] [ConceptEngine] [info] MSPF: 5.9171596
[2021-03-04 14:33:59.002] [ConceptEngine] [info] FPS: 167
[2021-03-04 14:33:59.002] [ConceptEngine] [info] MSPF: 5.9880238
[2021-03-04 14:34:00.005] [ConceptEngine] [info] FPS: 166
[2021-03-04 14:34:00.005] [ConceptEngine] [info] MSPF: 6.0240965
[2021-03-04 14:34:01.003] [ConceptEngine] [info] FPS: 165
[2021-03-04 14:34:01.003] [ConceptEngine] [info] MSPF: 6.060606
[2021-03-04 14:34:02.003] [ConceptEngine] [info] FPS: 164
[2021-03-04 14:34:02.003] [ConceptEngine] [info] MSPF: 6.097561
[2021-03-04 14:34:03.004] [ConceptEngine] [info] FPS: 162
[2021-03-04 14:34:03.004] [ConceptEngine] [info] MSPF: 6.1728396
[2021-03-04 14:34:03.999] [ConceptEngine] [info] FPS: 158
[2021-03-04 14:34:03.999] [ConceptEngine] [info] MSPF: 6.329114
[2021-03-04 14:34:05.001] [ConceptEngine] [info] FPS: 161
[2021-03-04 14:34:05.001] [ConceptEngine] [info] MSPF: 6.21118
[2021-03-04 14:34:06.003] [ConceptEngine] [info] FPS: 163
[2021-03-04 14:34:06.003] [ConceptEngine] [info] MSPF: 6.134969
[2021-03-04 14:34:07.003] [ConceptEngine] [info] FPS: 162
[2021-03-04 14:34:07.003] [ConceptEngine] [info] MSPF: 6.1728396
[2021-03-04 14:34:08.002] [ConceptEngine] [info] FPS: 163
[2021-03-04 14:34:08.002] [ConceptEngine] [info] MSPF: 6.134969
[2021-03-04 14:34:09.005] [ConceptEngine] [info] FPS: 163
[2021-03-04 14:34:09.005] [ConceptEngine] [info] MSPF: 6.134969
[2021-03-04 14:34:10.000] [ConceptEngine] [info] FPS: 157
[2021-03-04 14:34:10.000] [ConceptEngine] [info] MSPF: 6.3694267
[2021-03-04 14:34:11.005] [ConceptEngine] [info] FPS: 142
[2021-03-04 14:34:11.005] [ConceptEngine] [info] MSPF: 7.0422535
[2021-03-04 14:34:12.003] [ConceptEngine] [info] FPS: 155
[2021-03-04 14:34:12.003] [ConceptEngine] [info] MSPF: 6.451613
[2021-03-04 14:34:13.004] [ConceptEngine] [info] FPS: 157
[2021-03-04 14:34:13.004] [ConceptEngine] [info] MSPF: 6.3694267
[2021-03-04 14:34:14.003] [ConceptEngine] [info] FPS: 153
[2021-03-04 14:34:14.003] [ConceptEngine] [info] MSPF: 6.535948
[2021-03-04 14:34:15.001] [ConceptEngine] [info] FPS: 130
[2021-03-04 14:34:15.001] [ConceptEngine] [info] MSPF: 7.6923075
[2021-03-04 14:34:16.000] [ConceptEngine] [info] FPS: 155
[2021-03-04 14:34:16.000] [ConceptEngine] [info] MSPF: 6.451613
[2021-03-04 14:34:17.002] [ConceptEngine] [info] FPS: 168
[2021-03-04 14:34:17.002] [ConceptEngine] [info] MSPF: 5.952381
[2021-03-04 14:34:18.005] [ConceptEngine] [info] FPS: 164
[2021-03-04 14:34:18.005] [ConceptEngine] [info] MSPF: 6.097561
[2021-03-04 14:34:19.000] [ConceptEngine] [info] FPS: 159
[2021-03-04 14:34:19.000] [ConceptEngine] [info] MSPF: 6.289308
[2021-03-04 14:34:20.003] [ConceptEngine] [info] FPS: 158
[2021-03-04 14:34:20.003] [ConceptEngine] [info] MSPF: 6.329114
[2021-03-04 14:34:21.003] [ConceptEngine] [info] FPS: 134
[2021-03-04 14:34:21.003] [ConceptEngine] [info] MSPF: 7.4626865
[2021-03-04 14:34:22.000] [ConceptEngine] [info] FPS: 162
[2021-03-04 14:34:22.000] [ConceptEngine] [info] MSPF: 6.1728396
[2021-03-04 14:34:23.002] [ConceptEngine] [info] FPS: 171
[2021-03-04 14:34:23.002] [ConceptEngine] [info] MSPF: 5.8479533
[2021-03-04 14:34:24.001] [ConceptEngine] [info] FPS: 164
[2021-03-04 14:34:24.001] [ConceptEngine] [info] MSPF: 6.097561
[2021-03-04 14:34:25.007] [ConceptEngine] [info] FPS: 154
[2021-03-04 14:34:25.007] [ConceptEngine] [info] MSPF: 6.4935064
[2021-03-04 14:34:26.001] [ConceptEngine] [info] FPS: 146
[2021-03-04 14:34:26.001] [ConceptEngine] [info] MSPF: 6.849315
[2021-03-04 14:34:27.003] [ConceptEngine] [info] FPS: 171
[2021-03-04 14:34:27.004] [ConceptEngine] [info] MSPF: 5.8479533
[2021-03-04 14:34:28.002] [ConceptEngine] [info] FPS: 168
[2021-03-04 14:34:28.002] [ConceptEngine] [info] MSPF: 5.952381
[2021-03-04 14:34:29.000] [ConceptEngine] [info] FPS: 160
[2021-03-04 14:34:29.000] [ConceptEngine] [info] MSPF: 6.25
[2021-03-04 14:34:30.002] [ConceptEngine] [info] FPS: 146
[2021-03-04 14:34:30.002] [ConceptEngine] [info] MSPF: 6.849315
[2021-03-04 14:34:31.003] [ConceptEngine] [info] FPS: 151
[2021-03-04 14:34:31.003] [ConceptEngine] [info] MSPF: 6.6225166
[2021-03-04 14:34:32.000] [ConceptEngine] [info] FPS: 171
[2021-03-04 14:34:32.000] [ConceptEngine] [info] MSPF: 5.8479533
[2021-03-04 14:34:33.004] [ConceptEngine] [info] FPS: 159
[2021-03-04 14:34:33.004] [ConceptEngine] [info] MSPF: 6.289308
[2021-03-04 14:34:34.000] [ConceptEngine] [info] FPS: 155
[2021-03-04 14:34:34.000] [ConceptEngine] [info] MSPF: 6.451613
[2021-03-04 14:34:35.003] [ConceptEngine] [info] FPS: 171
[2021-03-04 14:34:35.003] [ConceptEngine] [info] MSPF: 5.8479533
[2021-03-04 14:34:36.000] [ConceptEngine] [info] FPS: 165
[2021-03-04 14:34:36.000] [ConceptEngine] [info] MSPF: 6.060606
[2021-03-04 14:34:37.001] [ConceptEngine] [info] FPS: 160
[2021-03-04 14:34:37.001] [ConceptEngine] [info] MSPF: 6.25
[2021-03-04 14:34:38.006] [ConceptEngine] [info] FPS: 153
[2021-03-04 14:34:38.006] [ConceptEngine] [info] MSPF: 6.535948
[2021-03-04 14:34:39.007] [ConceptEngine] [info] FPS: 131
[2021-03-04 14:34:39.007] [ConceptEngine] [info] MSPF: 7.633588
