[2021-03-04 22:06:16.429] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 22:06:16.469] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 22:06:16.469] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 22:06:16.469] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 22:06:16.470] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 22:06:16.663] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 22:06:16.835] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 22:06:16.835] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 22:06:16.835] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 22:06:16.848] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 22:06:16.896] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 22:06:16.896] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 22:06:16.896] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 22:06:16.896] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 22:06:16.896] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 22:06:16.896] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 22:06:45.984] [ConceptEngine] [info] FPS: 130
[2021-03-04 22:06:45.985] [ConceptEngine] [info] MSPF: 7.6923075
[2021-03-04 22:06:46.987] [ConceptEngine] [info] FPS: 131
[2021-03-04 22:06:46.987] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-04 22:06:47.991] [ConceptEngine] [info] FPS: 131
[2021-03-04 22:06:47.991] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-04 22:06:48.985] [ConceptEngine] [info] FPS: 129
[2021-03-04 22:06:48.985] [ConceptEngine] [info] MSPF: 7.751938
[2021-03-04 22:06:49.982] [ConceptEngine] [info] FPS: 128
[2021-03-04 22:06:49.982] [ConceptEngine] [info] MSPF: 7.8125
