[2021-02-28 21:22:58.720] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 21:22:58.756] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 21:22:58.756] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 21:22:58.756] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 21:22:58.756] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 21:22:58.964] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 21:22:59.121] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 21:22:59.122] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 21:22:59.122] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 21:22:59.135] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 21:22:59.177] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 21:22:59.177] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 21:22:59.177] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 21:22:59.177] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 21:22:59.177] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 21:22:59.177] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 21:23:27.971] [ConceptEngine] [info] FPS: 1805940
[2021-02-28 21:23:27.971] [ConceptEngine] [info] MSPF: 0.00055372826
[2021-02-28 21:23:28.971] [ConceptEngine] [info] FPS: 1768225
[2021-02-28 21:23:28.971] [ConceptEngine] [info] MSPF: 0.0005655389
[2021-02-28 21:23:29.971] [ConceptEngine] [info] FPS: 1809556
[2021-02-28 21:23:29.971] [ConceptEngine] [info] MSPF: 0.0005526217
[2021-02-28 21:23:30.971] [ConceptEngine] [info] FPS: 1815466
[2021-02-28 21:23:30.971] [ConceptEngine] [info] MSPF: 0.00055082276
[2021-02-28 21:23:31.971] [ConceptEngine] [info] FPS: 1818893
[2021-02-28 21:23:31.971] [ConceptEngine] [info] MSPF: 0.000549785
[2021-02-28 21:23:32.971] [ConceptEngine] [info] FPS: 1792821
[2021-02-28 21:23:32.971] [ConceptEngine] [info] MSPF: 0.00055778015
[2021-02-28 21:23:33.971] [ConceptEngine] [info] FPS: 1809907
[2021-02-28 21:23:33.971] [ConceptEngine] [info] MSPF: 0.00055251457
[2021-02-28 21:23:34.971] [ConceptEngine] [info] FPS: 1815526
[2021-02-28 21:23:34.971] [ConceptEngine] [info] MSPF: 0.00055080454
[2021-02-28 21:23:35.971] [ConceptEngine] [info] FPS: 1795965
[2021-02-28 21:23:35.971] [ConceptEngine] [info] MSPF: 0.0005568037
[2021-02-28 21:23:36.971] [ConceptEngine] [info] FPS: 1814767
[2021-02-28 21:23:36.971] [ConceptEngine] [info] MSPF: 0.00055103493
[2021-02-28 21:23:37.971] [ConceptEngine] [info] FPS: 1675716
[2021-02-28 21:23:37.971] [ConceptEngine] [info] MSPF: 0.00059675984
[2021-02-28 21:23:38.971] [ConceptEngine] [info] FPS: 1813834
[2021-02-28 21:23:38.971] [ConceptEngine] [info] MSPF: 0.00055131834
[2021-02-28 21:23:39.971] [ConceptEngine] [info] FPS: 1815611
[2021-02-28 21:23:39.971] [ConceptEngine] [info] MSPF: 0.00055077876
[2021-02-28 21:23:40.971] [ConceptEngine] [info] FPS: 1795505
[2021-02-28 21:23:40.971] [ConceptEngine] [info] MSPF: 0.0005569464
[2021-02-28 21:23:41.971] [ConceptEngine] [info] FPS: 1817025
[2021-02-28 21:23:41.971] [ConceptEngine] [info] MSPF: 0.0005503502
[2021-02-28 21:23:42.971] [ConceptEngine] [info] FPS: 1814671
[2021-02-28 21:23:42.971] [ConceptEngine] [info] MSPF: 0.0005510641
[2021-02-28 21:23:43.971] [ConceptEngine] [info] FPS: 1803343
[2021-02-28 21:23:43.971] [ConceptEngine] [info] MSPF: 0.0005545257
[2021-02-28 21:23:44.971] [ConceptEngine] [info] FPS: 1809962
[2021-02-28 21:23:44.971] [ConceptEngine] [info] MSPF: 0.0005524978
[2021-02-28 21:23:45.971] [ConceptEngine] [info] FPS: 1804423
[2021-02-28 21:23:45.971] [ConceptEngine] [info] MSPF: 0.0005541938
[2021-02-28 21:23:46.971] [ConceptEngine] [info] FPS: 1727275
[2021-02-28 21:23:46.971] [ConceptEngine] [info] MSPF: 0.0005789466
