[2021-02-28 19:06:56.132] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:06:56.210] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:06:56.210] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:06:56.210] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:06:56.210] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:06:56.439] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:06:56.594] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:06:56.594] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:06:56.594] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:06:56.609] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:06:56.653] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:06:56.653] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:06:56.653] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:06:56.653] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:06:56.653] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:06:56.653] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:07:14.687] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 19:07:15.687] [ConceptEngine] [info] FPS: 2156
[2021-02-28 19:07:15.687] [ConceptEngine] [info] MSPF: 0.4638219
[2021-02-28 19:07:16.687] [ConceptEngine] [info] FPS: 2064
[2021-02-28 19:07:16.687] [ConceptEngine] [info] MSPF: 0.48449612
[2021-02-28 19:07:17.687] [ConceptEngine] [info] FPS: 1990
[2021-02-28 19:07:17.687] [ConceptEngine] [info] MSPF: 0.5025126
[2021-02-28 19:07:18.687] [ConceptEngine] [info] FPS: 2037
[2021-02-28 19:07:18.687] [ConceptEngine] [info] MSPF: 0.490918
[2021-02-28 19:07:19.687] [ConceptEngine] [info] FPS: 2036
[2021-02-28 19:07:19.687] [ConceptEngine] [info] MSPF: 0.49115914
[2021-02-28 19:07:20.687] [ConceptEngine] [info] FPS: 2086
[2021-02-28 19:07:20.687] [ConceptEngine] [info] MSPF: 0.4793864
[2021-02-28 19:07:21.687] [ConceptEngine] [info] FPS: 2151
[2021-02-28 19:07:21.687] [ConceptEngine] [info] MSPF: 0.46490005
[2021-02-28 19:07:22.687] [ConceptEngine] [info] FPS: 2305
[2021-02-28 19:07:22.687] [ConceptEngine] [info] MSPF: 0.43383947
[2021-02-28 19:07:23.687] [ConceptEngine] [info] FPS: 2213
[2021-02-28 19:07:23.687] [ConceptEngine] [info] MSPF: 0.45187527
[2021-02-28 19:07:24.687] [ConceptEngine] [info] FPS: 2137
[2021-02-28 19:07:24.687] [ConceptEngine] [info] MSPF: 0.46794572
[2021-02-28 19:07:25.687] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:07:25.687] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:07:26.687] [ConceptEngine] [info] FPS: 2373
[2021-02-28 19:07:26.687] [ConceptEngine] [info] MSPF: 0.4214075
