[2021-03-01 20:38:13.719] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-01 20:38:13.750] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-01 20:38:13.750] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-01 20:38:13.750] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-01 20:38:13.750] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-01 20:38:13.880] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-01 20:38:14.019] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-01 20:38:14.019] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-01 20:38:14.019] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-01 20:38:14.033] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-01 20:38:14.069] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-01 20:38:14.069] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-01 20:38:14.069] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-01 20:38:14.069] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-01 20:38:14.069] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-01 20:38:14.069] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-01 20:39:26.482] [ConceptEngine] [info] FPS: 1789692
[2021-03-01 20:39:26.482] [ConceptEngine] [info] MSPF: 0.00055875536
[2021-03-01 20:39:27.482] [ConceptEngine] [info] FPS: 1782879
[2021-03-01 20:39:27.482] [ConceptEngine] [info] MSPF: 0.00056089053
[2021-03-01 20:39:28.482] [ConceptEngine] [info] FPS: 1778518
[2021-03-01 20:39:28.482] [ConceptEngine] [info] MSPF: 0.00056226586
[2021-03-01 20:39:29.482] [ConceptEngine] [info] FPS: 1793221
[2021-03-01 20:39:29.482] [ConceptEngine] [info] MSPF: 0.00055765576
[2021-03-01 20:39:30.482] [ConceptEngine] [info] FPS: 1772605
[2021-03-01 20:39:30.482] [ConceptEngine] [info] MSPF: 0.0005641415
[2021-03-01 20:39:31.482] [ConceptEngine] [info] FPS: 1789706
[2021-03-01 20:39:31.482] [ConceptEngine] [info] MSPF: 0.000558751
[2021-03-01 20:39:32.482] [ConceptEngine] [info] FPS: 1781661
[2021-03-01 20:39:32.482] [ConceptEngine] [info] MSPF: 0.000561274
[2021-03-01 20:39:33.482] [ConceptEngine] [info] FPS: 1769914
[2021-03-01 20:39:33.482] [ConceptEngine] [info] MSPF: 0.0005649992
[2021-03-01 20:39:34.482] [ConceptEngine] [info] FPS: 1773380
[2021-03-01 20:39:34.482] [ConceptEngine] [info] MSPF: 0.0005638949
[2021-03-01 20:39:35.482] [ConceptEngine] [info] FPS: 1778681
[2021-03-01 20:39:35.482] [ConceptEngine] [info] MSPF: 0.00056221435
[2021-03-01 20:39:36.482] [ConceptEngine] [info] FPS: 1768050
[2021-03-01 20:39:36.482] [ConceptEngine] [info] MSPF: 0.0005655949
[2021-03-01 20:39:37.482] [ConceptEngine] [info] FPS: 1786112
[2021-03-01 20:39:37.482] [ConceptEngine] [info] MSPF: 0.0005598753
[2021-03-01 20:39:38.482] [ConceptEngine] [info] FPS: 1784765
[2021-03-01 20:39:38.482] [ConceptEngine] [info] MSPF: 0.00056029786
[2021-03-01 20:39:39.482] [ConceptEngine] [info] FPS: 1790219
[2021-03-01 20:39:39.482] [ConceptEngine] [info] MSPF: 0.00055859087
[2021-03-01 20:39:40.482] [ConceptEngine] [info] FPS: 1782697
[2021-03-01 20:39:40.482] [ConceptEngine] [info] MSPF: 0.0005609478
[2021-03-01 20:39:41.482] [ConceptEngine] [info] FPS: 1775432
[2021-03-01 20:39:41.482] [ConceptEngine] [info] MSPF: 0.0005632432
[2021-03-01 20:39:42.482] [ConceptEngine] [info] FPS: 1774888
[2021-03-01 20:39:42.482] [ConceptEngine] [info] MSPF: 0.0005634158
[2021-03-01 20:39:43.482] [ConceptEngine] [info] FPS: 1760177
[2021-03-01 20:39:43.482] [ConceptEngine] [info] MSPF: 0.0005681247
[2021-03-01 20:39:44.482] [ConceptEngine] [info] FPS: 1770758
[2021-03-01 20:39:44.482] [ConceptEngine] [info] MSPF: 0.0005647299
[2021-03-01 20:39:45.482] [ConceptEngine] [info] FPS: 1773116
[2021-03-01 20:39:45.482] [ConceptEngine] [info] MSPF: 0.0005639789
[2021-03-01 20:39:46.482] [ConceptEngine] [info] FPS: 1784732
[2021-03-01 20:39:46.482] [ConceptEngine] [info] MSPF: 0.0005603082
[2021-03-01 20:39:47.482] [ConceptEngine] [info] FPS: 1792429
[2021-03-01 20:39:47.482] [ConceptEngine] [info] MSPF: 0.00055790215
[2021-03-01 20:39:48.482] [ConceptEngine] [info] FPS: 1788180
[2021-03-01 20:39:48.482] [ConceptEngine] [info] MSPF: 0.00055922783
[2021-03-01 20:39:49.482] [ConceptEngine] [info] FPS: 1790887
[2021-03-01 20:39:49.482] [ConceptEngine] [info] MSPF: 0.00055838254
[2021-03-01 20:39:50.482] [ConceptEngine] [info] FPS: 1793321
[2021-03-01 20:39:50.482] [ConceptEngine] [info] MSPF: 0.0005576247
[2021-03-01 20:39:51.482] [ConceptEngine] [info] FPS: 1793816
[2021-03-01 20:39:51.482] [ConceptEngine] [info] MSPF: 0.0005574708
[2021-03-01 20:39:52.482] [ConceptEngine] [info] FPS: 1778322
[2021-03-01 20:39:52.482] [ConceptEngine] [info] MSPF: 0.00056232786
[2021-03-01 20:39:53.482] [ConceptEngine] [info] FPS: 1791832
[2021-03-01 20:39:53.482] [ConceptEngine] [info] MSPF: 0.000558088
[2021-03-01 20:39:54.482] [ConceptEngine] [info] FPS: 1785174
[2021-03-01 20:39:54.482] [ConceptEngine] [info] MSPF: 0.00056016946
[2021-03-01 20:39:55.482] [ConceptEngine] [info] FPS: 1765299
[2021-03-01 20:39:55.482] [ConceptEngine] [info] MSPF: 0.00056647626
[2021-03-01 20:39:56.482] [ConceptEngine] [info] FPS: 1786175
[2021-03-01 20:39:56.482] [ConceptEngine] [info] MSPF: 0.00055985554
[2021-03-01 20:39:57.482] [ConceptEngine] [info] FPS: 1790931
[2021-03-01 20:39:57.482] [ConceptEngine] [info] MSPF: 0.0005583688
[2021-03-01 20:39:58.482] [ConceptEngine] [info] FPS: 1793388
[2021-03-01 20:39:58.482] [ConceptEngine] [info] MSPF: 0.00055760384
