[2021-03-03 22:27:45.573] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-03 22:27:45.603] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-03 22:27:45.603] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-03 22:27:45.603] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-03 22:27:45.603] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-03 22:27:45.787] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-03 22:27:45.984] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-03 22:27:45.984] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-03 22:27:45.984] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-03 22:27:45.998] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-03 22:27:46.080] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-03 22:27:46.080] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-03 22:27:46.080] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-03 22:27:46.080] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-03 22:27:46.080] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-03 22:27:46.080] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-03 22:28:02.579] [ConceptEngine] [info] MSPF: 0.82712984
[2021-03-03 22:28:03.578] [ConceptEngine] [info] FPS: 1161
[2021-03-03 22:28:03.578] [ConceptEngine] [info] MSPF: 0.86132646
[2021-03-03 22:28:04.579] [ConceptEngine] [info] FPS: 1201
[2021-03-03 22:28:04.579] [ConceptEngine] [info] MSPF: 0.83263946
[2021-03-03 22:28:05.579] [ConceptEngine] [info] FPS: 1212
[2021-03-03 22:28:05.579] [ConceptEngine] [info] MSPF: 0.8250825
[2021-03-03 22:28:06.579] [ConceptEngine] [info] FPS: 1244
[2021-03-03 22:28:06.579] [ConceptEngine] [info] MSPF: 0.8038585
[2021-03-03 22:28:07.580] [ConceptEngine] [info] FPS: 1187
[2021-03-03 22:28:07.580] [ConceptEngine] [info] MSPF: 0.84246
[2021-03-03 22:28:08.579] [ConceptEngine] [info] FPS: 1183
[2021-03-03 22:28:08.579] [ConceptEngine] [info] MSPF: 0.84530854
[2021-03-03 22:28:09.579] [ConceptEngine] [info] FPS: 1229
[2021-03-03 22:28:09.579] [ConceptEngine] [info] MSPF: 0.8136696
[2021-03-03 22:28:10.579] [ConceptEngine] [info] FPS: 1238
[2021-03-03 22:28:10.579] [ConceptEngine] [info] MSPF: 0.80775446
[2021-03-03 22:28:11.578] [ConceptEngine] [info] FPS: 1258
[2021-03-03 22:28:11.578] [ConceptEngine] [info] MSPF: 0.7949126
[2021-03-03 22:28:12.578] [ConceptEngine] [info] FPS: 1274
[2021-03-03 22:28:12.578] [ConceptEngine] [info] MSPF: 0.78492934
[2021-03-03 22:28:13.579] [ConceptEngine] [info] FPS: 1234
[2021-03-03 22:28:13.579] [ConceptEngine] [info] MSPF: 0.81037277
[2021-03-03 22:28:14.578] [ConceptEngine] [info] FPS: 1154
[2021-03-03 22:28:14.578] [ConceptEngine] [info] MSPF: 0.8665511
[2021-03-03 22:28:15.578] [ConceptEngine] [info] FPS: 1117
[2021-03-03 22:28:15.579] [ConceptEngine] [info] MSPF: 0.89525515
[2021-03-03 22:28:16.579] [ConceptEngine] [info] FPS: 1030
[2021-03-03 22:28:16.579] [ConceptEngine] [info] MSPF: 0.9708738
[2021-03-03 22:28:17.580] [ConceptEngine] [info] FPS: 1076
[2021-03-03 22:28:17.580] [ConceptEngine] [info] MSPF: 0.929368
[2021-03-03 22:28:18.580] [ConceptEngine] [info] FPS: 949
[2021-03-03 22:28:18.580] [ConceptEngine] [info] MSPF: 1.0537407
[2021-03-03 22:28:19.579] [ConceptEngine] [info] FPS: 1019
[2021-03-03 22:28:19.579] [ConceptEngine] [info] MSPF: 0.9813543
[2021-03-03 22:28:20.580] [ConceptEngine] [info] FPS: 1017
[2021-03-03 22:28:20.580] [ConceptEngine] [info] MSPF: 0.9832842
[2021-03-03 22:28:21.579] [ConceptEngine] [info] FPS: 1125
[2021-03-03 22:28:21.579] [ConceptEngine] [info] MSPF: 0.8888889
[2021-03-03 22:28:22.578] [ConceptEngine] [info] FPS: 1107
[2021-03-03 22:28:22.579] [ConceptEngine] [info] MSPF: 0.90334237
[2021-03-03 22:28:23.579] [ConceptEngine] [info] FPS: 1110
[2021-03-03 22:28:23.579] [ConceptEngine] [info] MSPF: 0.9009009
[2021-03-03 22:28:24.579] [ConceptEngine] [info] FPS: 1158
[2021-03-03 22:28:24.579] [ConceptEngine] [info] MSPF: 0.8635579
[2021-03-03 22:28:25.580] [ConceptEngine] [info] FPS: 921
[2021-03-03 22:28:25.580] [ConceptEngine] [info] MSPF: 1.0857763
[2021-03-03 22:28:26.579] [ConceptEngine] [info] FPS: 1181
[2021-03-03 22:28:26.579] [ConceptEngine] [info] MSPF: 0.84674007
[2021-03-03 22:28:27.579] [ConceptEngine] [info] FPS: 1115
[2021-03-03 22:28:27.579] [ConceptEngine] [info] MSPF: 0.89686096
[2021-03-03 22:28:28.579] [ConceptEngine] [info] FPS: 1156
[2021-03-03 22:28:28.579] [ConceptEngine] [info] MSPF: 0.8650519
[2021-03-03 22:28:29.579] [ConceptEngine] [info] FPS: 1106
[2021-03-03 22:28:29.579] [ConceptEngine] [info] MSPF: 0.9041591
[2021-03-03 22:28:30.579] [ConceptEngine] [info] FPS: 1186
[2021-03-03 22:28:30.579] [ConceptEngine] [info] MSPF: 0.84317034
[2021-03-03 22:28:31.579] [ConceptEngine] [info] FPS: 1105
[2021-03-03 22:28:31.579] [ConceptEngine] [info] MSPF: 0.9049774
[2021-03-03 22:28:32.579] [ConceptEngine] [info] FPS: 1173
[2021-03-03 22:28:32.579] [ConceptEngine] [info] MSPF: 0.8525149
[2021-03-03 22:28:33.579] [ConceptEngine] [info] FPS: 1188
[2021-03-03 22:28:33.579] [ConceptEngine] [info] MSPF: 0.84175086
[2021-03-03 22:28:34.579] [ConceptEngine] [info] FPS: 1205
[2021-03-03 22:28:34.579] [ConceptEngine] [info] MSPF: 0.8298755
[2021-03-03 22:28:35.579] [ConceptEngine] [info] FPS: 1191
[2021-03-03 22:28:35.579] [ConceptEngine] [info] MSPF: 0.83963054
[2021-03-03 22:28:36.578] [ConceptEngine] [info] FPS: 1184
[2021-03-03 22:28:36.579] [ConceptEngine] [info] MSPF: 0.8445946
[2021-03-03 22:28:37.579] [ConceptEngine] [info] FPS: 1223
[2021-03-03 22:28:37.579] [ConceptEngine] [info] MSPF: 0.81766146
[2021-03-03 22:28:38.579] [ConceptEngine] [info] FPS: 1222
[2021-03-03 22:28:38.579] [ConceptEngine] [info] MSPF: 0.8183306
[2021-03-03 22:28:39.579] [ConceptEngine] [info] FPS: 1137
[2021-03-03 22:28:39.579] [ConceptEngine] [info] MSPF: 0.8795075
[2021-03-03 22:28:40.579] [ConceptEngine] [info] FPS: 1172
[2021-03-03 22:28:40.579] [ConceptEngine] [info] MSPF: 0.85324234
[2021-03-03 22:28:41.579] [ConceptEngine] [info] FPS: 1166
[2021-03-03 22:28:41.579] [ConceptEngine] [info] MSPF: 0.85763294
[2021-03-03 22:28:42.579] [ConceptEngine] [info] FPS: 1076
[2021-03-03 22:28:42.579] [ConceptEngine] [info] MSPF: 0.929368
[2021-03-03 22:28:43.578] [ConceptEngine] [info] FPS: 1098
[2021-03-03 22:28:43.579] [ConceptEngine] [info] MSPF: 0.9107468
[2021-03-03 22:28:44.579] [ConceptEngine] [info] FPS: 1149
[2021-03-03 22:28:44.579] [ConceptEngine] [info] MSPF: 0.87032205
[2021-03-03 22:28:45.579] [ConceptEngine] [info] FPS: 1097
[2021-03-03 22:28:45.579] [ConceptEngine] [info] MSPF: 0.91157705
[2021-03-03 22:28:46.579] [ConceptEngine] [info] FPS: 1097
[2021-03-03 22:28:46.579] [ConceptEngine] [info] MSPF: 0.91157705
