[2021-03-16 21:27:42.874] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 21:27:42.922] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 21:27:42.922] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 21:27:42.922] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 21:27:42.922] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 21:27:43.180] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 21:27:43.353] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 21:27:43.353] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 21:27:43.353] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 21:27:43.367] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 21:27:43.429] [ConceptEngine] [info] RTV Descriptor Number: 8
[2021-03-16 21:27:43.429] [ConceptEngine] [info] DSV Descriptor Number: 2
[2021-03-16 21:27:43.429] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 21:27:43.429] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 21:27:43.429] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 21:27:43.429] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 21:27:43.429] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 21:27:43.429] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 21:28:00.926] [ConceptEngine] [info] FPS: 540
[2021-03-16 21:28:00.926] [ConceptEngine] [info] MSPF: 1.8518518
[2021-03-16 21:28:01.927] [ConceptEngine] [info] FPS: 584
[2021-03-16 21:28:01.927] [ConceptEngine] [info] MSPF: 1.7123288
[2021-03-16 21:28:02.926] [ConceptEngine] [info] FPS: 578
[2021-03-16 21:28:02.926] [ConceptEngine] [info] MSPF: 1.7301039
[2021-03-16 21:28:03.926] [ConceptEngine] [info] FPS: 568
[2021-03-16 21:28:03.926] [ConceptEngine] [info] MSPF: 1.7605634
[2021-03-16 21:28:04.927] [ConceptEngine] [info] FPS: 588
[2021-03-16 21:28:04.927] [ConceptEngine] [info] MSPF: 1.7006803
[2021-03-16 21:28:05.926] [ConceptEngine] [info] FPS: 570
[2021-03-16 21:28:05.926] [ConceptEngine] [info] MSPF: 1.754386
[2021-03-16 21:28:06.926] [ConceptEngine] [info] FPS: 544
[2021-03-16 21:28:06.926] [ConceptEngine] [info] MSPF: 1.8382353
[2021-03-16 21:28:07.926] [ConceptEngine] [info] FPS: 571
[2021-03-16 21:28:07.926] [ConceptEngine] [info] MSPF: 1.7513134
[2021-03-16 21:28:08.926] [ConceptEngine] [info] FPS: 569
[2021-03-16 21:28:08.926] [ConceptEngine] [info] MSPF: 1.7574693
[2021-03-16 21:28:09.926] [ConceptEngine] [info] FPS: 577
[2021-03-16 21:28:09.926] [ConceptEngine] [info] MSPF: 1.7331022
[2021-03-16 21:28:10.927] [ConceptEngine] [info] FPS: 580
[2021-03-16 21:28:10.927] [ConceptEngine] [info] MSPF: 1.7241379
[2021-03-16 21:28:11.926] [ConceptEngine] [info] FPS: 578
[2021-03-16 21:28:11.926] [ConceptEngine] [info] MSPF: 1.7301039
[2021-03-16 21:28:12.927] [ConceptEngine] [info] FPS: 553
[2021-03-16 21:28:12.927] [ConceptEngine] [info] MSPF: 1.8083183
[2021-03-16 21:28:13.926] [ConceptEngine] [info] FPS: 571
[2021-03-16 21:28:13.926] [ConceptEngine] [info] MSPF: 1.7513134
[2021-03-16 21:28:14.927] [ConceptEngine] [info] FPS: 582
[2021-03-16 21:28:14.927] [ConceptEngine] [info] MSPF: 1.7182131
[2021-03-16 21:28:15.926] [ConceptEngine] [info] FPS: 565
[2021-03-16 21:28:15.926] [ConceptEngine] [info] MSPF: 1.7699115
[2021-03-16 21:28:16.926] [ConceptEngine] [info] FPS: 569
[2021-03-16 21:28:16.926] [ConceptEngine] [info] MSPF: 1.7574693
[2021-03-16 21:28:17.927] [ConceptEngine] [info] FPS: 585
[2021-03-16 21:28:17.927] [ConceptEngine] [info] MSPF: 1.7094017
[2021-03-16 21:28:18.927] [ConceptEngine] [info] FPS: 577
[2021-03-16 21:28:18.927] [ConceptEngine] [info] MSPF: 1.7331022
[2021-03-16 21:28:19.927] [ConceptEngine] [info] FPS: 572
[2021-03-16 21:28:19.927] [ConceptEngine] [info] MSPF: 1.7482518
[2021-03-16 21:28:20.927] [ConceptEngine] [info] FPS: 581
[2021-03-16 21:28:20.927] [ConceptEngine] [info] MSPF: 1.7211704
[2021-03-16 21:28:21.927] [ConceptEngine] [info] FPS: 591
[2021-03-16 21:28:21.927] [ConceptEngine] [info] MSPF: 1.6920474
[2021-03-16 21:28:22.927] [ConceptEngine] [info] FPS: 596
[2021-03-16 21:28:22.927] [ConceptEngine] [info] MSPF: 1.6778524
[2021-03-16 21:28:23.926] [ConceptEngine] [info] FPS: 586
[2021-03-16 21:28:23.926] [ConceptEngine] [info] MSPF: 1.7064847
[2021-03-16 21:28:24.926] [ConceptEngine] [info] FPS: 595
[2021-03-16 21:28:24.926] [ConceptEngine] [info] MSPF: 1.6806723
[2021-03-16 21:28:25.927] [ConceptEngine] [info] FPS: 590
[2021-03-16 21:28:25.927] [ConceptEngine] [info] MSPF: 1.6949153
[2021-03-16 21:28:26.926] [ConceptEngine] [info] FPS: 556
[2021-03-16 21:28:26.926] [ConceptEngine] [info] MSPF: 1.7985611
[2021-03-16 21:28:27.926] [ConceptEngine] [info] FPS: 436
[2021-03-16 21:28:27.926] [ConceptEngine] [info] MSPF: 2.293578
[2021-03-16 21:28:28.926] [ConceptEngine] [info] FPS: 534
[2021-03-16 21:28:28.927] [ConceptEngine] [info] MSPF: 1.8726592
[2021-03-16 21:28:29.927] [ConceptEngine] [info] FPS: 552
[2021-03-16 21:28:29.927] [ConceptEngine] [info] MSPF: 1.8115942
[2021-03-16 21:28:30.926] [ConceptEngine] [info] FPS: 527
[2021-03-16 21:28:30.926] [ConceptEngine] [info] MSPF: 1.8975332
[2021-03-16 21:28:31.935] [ConceptEngine] [info] FPS: 450
[2021-03-16 21:28:31.935] [ConceptEngine] [info] MSPF: 2.2222223
[2021-03-16 21:28:32.926] [ConceptEngine] [info] FPS: 465
[2021-03-16 21:28:32.926] [ConceptEngine] [info] MSPF: 2.1505377
[2021-03-16 21:28:33.926] [ConceptEngine] [info] FPS: 455
[2021-03-16 21:28:33.926] [ConceptEngine] [info] MSPF: 2.1978023
