[2021-02-28 19:25:12.491] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:25:12.567] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:25:12.567] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:25:12.568] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:25:12.568] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:25:12.728] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:25:12.896] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:25:12.896] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:25:12.896] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:25:12.909] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:25:12.958] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:25:12.958] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:25:12.958] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:25:12.958] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:25:12.958] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:25:12.958] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:25:21.006] [ConceptEngine] [info] MSPF: 5.376344
[2021-02-28 19:25:22.001] [ConceptEngine] [info] FPS: 207
[2021-02-28 19:25:22.001] [ConceptEngine] [info] MSPF: 4.830918
[2021-02-28 19:25:23.003] [ConceptEngine] [info] FPS: 221
[2021-02-28 19:25:23.004] [ConceptEngine] [info] MSPF: 4.524887
[2021-02-28 19:25:24.000] [ConceptEngine] [info] FPS: 216
[2021-02-28 19:25:24.000] [ConceptEngine] [info] MSPF: 4.6296296
[2021-02-28 19:25:25.003] [ConceptEngine] [info] FPS: 214
[2021-02-28 19:25:25.003] [ConceptEngine] [info] MSPF: 4.6728973
[2021-02-28 19:25:26.002] [ConceptEngine] [info] FPS: 207
[2021-02-28 19:25:26.002] [ConceptEngine] [info] MSPF: 4.830918
[2021-02-28 19:25:27.003] [ConceptEngine] [info] FPS: 203
[2021-02-28 19:25:27.003] [ConceptEngine] [info] MSPF: 4.9261084
[2021-02-28 19:25:28.001] [ConceptEngine] [info] FPS: 200
[2021-02-28 19:25:28.001] [ConceptEngine] [info] MSPF: 5
[2021-02-28 19:25:29.002] [ConceptEngine] [info] FPS: 202
[2021-02-28 19:25:29.002] [ConceptEngine] [info] MSPF: 4.9504952
[2021-02-28 19:25:30.002] [ConceptEngine] [info] FPS: 200
[2021-02-28 19:25:30.002] [ConceptEngine] [info] MSPF: 5
[2021-02-28 19:25:31.003] [ConceptEngine] [info] FPS: 199
[2021-02-28 19:25:31.003] [ConceptEngine] [info] MSPF: 5.0251255
[2021-02-28 19:25:32.004] [ConceptEngine] [info] FPS: 199
[2021-02-28 19:25:32.004] [ConceptEngine] [info] MSPF: 5.0251255
[2021-02-28 19:25:33.004] [ConceptEngine] [info] FPS: 198
[2021-02-28 19:25:33.004] [ConceptEngine] [info] MSPF: 5.050505
[2021-02-28 19:25:34.004] [ConceptEngine] [info] FPS: 191
[2021-02-28 19:25:34.004] [ConceptEngine] [info] MSPF: 5.235602
[2021-02-28 19:25:35.003] [ConceptEngine] [info] FPS: 206
[2021-02-28 19:25:35.003] [ConceptEngine] [info] MSPF: 4.854369
[2021-02-28 19:25:36.001] [ConceptEngine] [info] FPS: 221
[2021-02-28 19:25:36.001] [ConceptEngine] [info] MSPF: 4.524887
[2021-02-28 19:25:37.002] [ConceptEngine] [info] FPS: 219
[2021-02-28 19:25:37.002] [ConceptEngine] [info] MSPF: 4.5662103
[2021-02-28 19:25:38.002] [ConceptEngine] [info] FPS: 214
[2021-02-28 19:25:38.002] [ConceptEngine] [info] MSPF: 4.6728973
[2021-02-28 19:25:39.001] [ConceptEngine] [info] FPS: 205
[2021-02-28 19:25:39.001] [ConceptEngine] [info] MSPF: 4.878049
[2021-02-28 19:25:40.006] [ConceptEngine] [info] FPS: 205
[2021-02-28 19:25:40.006] [ConceptEngine] [info] MSPF: 4.878049
[2021-02-28 19:25:41.003] [ConceptEngine] [info] FPS: 201
[2021-02-28 19:25:41.003] [ConceptEngine] [info] MSPF: 4.9751244
[2021-02-28 19:25:42.004] [ConceptEngine] [info] FPS: 190
[2021-02-28 19:25:42.004] [ConceptEngine] [info] MSPF: 5.263158
[2021-02-28 19:25:43.003] [ConceptEngine] [info] FPS: 212
[2021-02-28 19:25:43.003] [ConceptEngine] [info] MSPF: 4.716981
[2021-02-28 19:25:44.002] [ConceptEngine] [info] FPS: 223
[2021-02-28 19:25:44.002] [ConceptEngine] [info] MSPF: 4.484305
[2021-02-28 19:25:45.003] [ConceptEngine] [info] FPS: 218
[2021-02-28 19:25:45.003] [ConceptEngine] [info] MSPF: 4.587156
[2021-02-28 19:25:46.002] [ConceptEngine] [info] FPS: 212
[2021-02-28 19:25:46.002] [ConceptEngine] [info] MSPF: 4.716981
[2021-02-28 19:25:47.002] [ConceptEngine] [info] FPS: 207
[2021-02-28 19:25:47.002] [ConceptEngine] [info] MSPF: 4.830918
[2021-02-28 19:25:48.004] [ConceptEngine] [info] FPS: 203
[2021-02-28 19:25:48.004] [ConceptEngine] [info] MSPF: 4.9261084
[2021-02-28 19:25:49.002] [ConceptEngine] [info] FPS: 201
[2021-02-28 19:25:49.002] [ConceptEngine] [info] MSPF: 4.9751244
[2021-02-28 19:25:50.005] [ConceptEngine] [info] FPS: 185
[2021-02-28 19:25:50.005] [ConceptEngine] [info] MSPF: 5.4054055
[2021-02-28 19:25:51.002] [ConceptEngine] [info] FPS: 216
[2021-02-28 19:25:51.002] [ConceptEngine] [info] MSPF: 4.6296296
[2021-02-28 19:25:52.003] [ConceptEngine] [info] FPS: 221
[2021-02-28 19:25:52.003] [ConceptEngine] [info] MSPF: 4.524887
[2021-02-28 19:25:53.004] [ConceptEngine] [info] FPS: 215
[2021-02-28 19:25:53.004] [ConceptEngine] [info] MSPF: 4.6511626
[2021-02-28 19:25:54.003] [ConceptEngine] [info] FPS: 208
[2021-02-28 19:25:54.003] [ConceptEngine] [info] MSPF: 4.8076925
[2021-02-28 19:25:55.002] [ConceptEngine] [info] FPS: 206
[2021-02-28 19:25:55.002] [ConceptEngine] [info] MSPF: 4.854369
[2021-02-28 19:25:56.003] [ConceptEngine] [info] FPS: 201
[2021-02-28 19:25:56.003] [ConceptEngine] [info] MSPF: 4.9751244
[2021-02-28 19:25:57.002] [ConceptEngine] [info] FPS: 200
[2021-02-28 19:25:57.002] [ConceptEngine] [info] MSPF: 5
[2021-02-28 19:25:58.001] [ConceptEngine] [info] FPS: 182
[2021-02-28 19:25:58.002] [ConceptEngine] [info] MSPF: 5.4945054
[2021-02-28 19:25:59.002] [ConceptEngine] [info] FPS: 212
[2021-02-28 19:25:59.002] [ConceptEngine] [info] MSPF: 4.716981
[2021-02-28 19:26:00.002] [ConceptEngine] [info] FPS: 214
[2021-02-28 19:26:00.002] [ConceptEngine] [info] MSPF: 4.6728973
[2021-02-28 19:26:01.002] [ConceptEngine] [info] FPS: 211
[2021-02-28 19:26:01.002] [ConceptEngine] [info] MSPF: 4.7393365
[2021-02-28 19:26:02.002] [ConceptEngine] [info] FPS: 208
[2021-02-28 19:26:02.002] [ConceptEngine] [info] MSPF: 4.8076925
[2021-02-28 19:26:03.000] [ConceptEngine] [info] FPS: 205
[2021-02-28 19:26:03.000] [ConceptEngine] [info] MSPF: 4.878049
[2021-02-28 19:26:04.004] [ConceptEngine] [info] FPS: 205
[2021-02-28 19:26:04.004] [ConceptEngine] [info] MSPF: 4.878049
[2021-02-28 19:26:05.001] [ConceptEngine] [info] FPS: 201
[2021-02-28 19:26:05.001] [ConceptEngine] [info] MSPF: 4.9751244
[2021-02-28 19:26:06.001] [ConceptEngine] [info] FPS: 198
[2021-02-28 19:26:06.001] [ConceptEngine] [info] MSPF: 5.050505
[2021-02-28 19:26:07.001] [ConceptEngine] [info] FPS: 198
[2021-02-28 19:26:07.001] [ConceptEngine] [info] MSPF: 5.050505
[2021-02-28 19:26:08.003] [ConceptEngine] [info] FPS: 200
[2021-02-28 19:26:08.003] [ConceptEngine] [info] MSPF: 5
[2021-02-28 19:26:09.004] [ConceptEngine] [info] FPS: 199
[2021-02-28 19:26:09.004] [ConceptEngine] [info] MSPF: 5.0251255
[2021-02-28 19:26:10.006] [ConceptEngine] [info] FPS: 199
[2021-02-28 19:26:10.006] [ConceptEngine] [info] MSPF: 5.0251255
[2021-02-28 19:26:11.004] [ConceptEngine] [info] FPS: 182
[2021-02-28 19:26:11.004] [ConceptEngine] [info] MSPF: 5.4945054
[2021-02-28 19:26:12.000] [ConceptEngine] [info] FPS: 217
[2021-02-28 19:26:12.000] [ConceptEngine] [info] MSPF: 4.608295
[2021-02-28 19:26:13.004] [ConceptEngine] [info] FPS: 224
[2021-02-28 19:26:13.004] [ConceptEngine] [info] MSPF: 4.464286
[2021-02-28 19:26:14.003] [ConceptEngine] [info] FPS: 213
[2021-02-28 19:26:14.003] [ConceptEngine] [info] MSPF: 4.6948357
[2021-02-28 19:26:15.000] [ConceptEngine] [info] FPS: 208
[2021-02-28 19:26:15.000] [ConceptEngine] [info] MSPF: 4.8076925
[2021-02-28 19:26:16.002] [ConceptEngine] [info] FPS: 203
[2021-02-28 19:26:16.002] [ConceptEngine] [info] MSPF: 4.9261084
[2021-02-28 19:26:17.001] [ConceptEngine] [info] FPS: 201
[2021-02-28 19:26:17.001] [ConceptEngine] [info] MSPF: 4.9751244
[2021-02-28 19:26:18.004] [ConceptEngine] [info] FPS: 202
[2021-02-28 19:26:18.004] [ConceptEngine] [info] MSPF: 4.9504952
[2021-02-28 19:26:19.004] [ConceptEngine] [info] FPS: 181
[2021-02-28 19:26:19.004] [ConceptEngine] [info] MSPF: 5.524862
[2021-02-28 19:26:20.000] [ConceptEngine] [info] FPS: 223
[2021-02-28 19:26:20.000] [ConceptEngine] [info] MSPF: 4.484305
[2021-02-28 19:26:21.001] [ConceptEngine] [info] FPS: 222
[2021-02-28 19:26:21.001] [ConceptEngine] [info] MSPF: 4.5045047
[2021-02-28 19:26:22.003] [ConceptEngine] [info] FPS: 216
[2021-02-28 19:26:22.003] [ConceptEngine] [info] MSPF: 4.6296296
[2021-02-28 19:26:23.001] [ConceptEngine] [info] FPS: 212
[2021-02-28 19:26:23.001] [ConceptEngine] [info] MSPF: 4.716981
[2021-02-28 19:26:24.001] [ConceptEngine] [info] FPS: 206
[2021-02-28 19:26:24.001] [ConceptEngine] [info] MSPF: 4.854369
[2021-02-28 19:26:25.002] [ConceptEngine] [info] FPS: 202
[2021-02-28 19:26:25.002] [ConceptEngine] [info] MSPF: 4.9504952
[2021-02-28 19:26:26.004] [ConceptEngine] [info] FPS: 201
[2021-02-28 19:26:26.004] [ConceptEngine] [info] MSPF: 4.9751244
[2021-02-28 19:26:27.000] [ConceptEngine] [info] FPS: 183
[2021-02-28 19:26:27.000] [ConceptEngine] [info] MSPF: 5.464481
[2021-02-28 19:26:28.000] [ConceptEngine] [info] FPS: 223
[2021-02-28 19:26:28.000] [ConceptEngine] [info] MSPF: 4.484305
[2021-02-28 19:26:29.004] [ConceptEngine] [info] FPS: 222
[2021-02-28 19:26:29.004] [ConceptEngine] [info] MSPF: 4.5045047
[2021-02-28 19:26:30.004] [ConceptEngine] [info] FPS: 215
[2021-02-28 19:26:30.004] [ConceptEngine] [info] MSPF: 4.6511626
[2021-02-28 19:26:31.000] [ConceptEngine] [info] FPS: 206
[2021-02-28 19:26:31.000] [ConceptEngine] [info] MSPF: 4.854369
[2021-02-28 19:26:32.000] [ConceptEngine] [info] FPS: 203
[2021-02-28 19:26:32.000] [ConceptEngine] [info] MSPF: 4.9261084
[2021-02-28 19:26:33.001] [ConceptEngine] [info] FPS: 202
[2021-02-28 19:26:33.001] [ConceptEngine] [info] MSPF: 4.9504952
[2021-02-28 19:26:34.000] [ConceptEngine] [info] FPS: 202
[2021-02-28 19:26:34.000] [ConceptEngine] [info] MSPF: 4.9504952
[2021-02-28 19:26:35.001] [ConceptEngine] [info] FPS: 200
[2021-02-28 19:26:35.001] [ConceptEngine] [info] MSPF: 5
[2021-02-28 19:26:36.000] [ConceptEngine] [info] FPS: 200
[2021-02-28 19:26:36.000] [ConceptEngine] [info] MSPF: 5
[2021-02-28 19:26:37.000] [ConceptEngine] [info] FPS: 198
[2021-02-28 19:26:37.000] [ConceptEngine] [info] MSPF: 5.050505
[2021-02-28 19:26:38.001] [ConceptEngine] [info] FPS: 197
[2021-02-28 19:26:38.001] [ConceptEngine] [info] MSPF: 5.0761423
[2021-02-28 19:26:39.000] [ConceptEngine] [info] FPS: 200
[2021-02-28 19:26:39.000] [ConceptEngine] [info] MSPF: 5
[2021-02-28 19:26:40.002] [ConceptEngine] [info] FPS: 197
[2021-02-28 19:26:40.002] [ConceptEngine] [info] MSPF: 5.0761423
[2021-02-28 19:26:41.004] [ConceptEngine] [info] FPS: 192
[2021-02-28 19:26:41.004] [ConceptEngine] [info] MSPF: 5.2083335
[2021-02-28 19:26:42.000] [ConceptEngine] [info] FPS: 221
[2021-02-28 19:26:42.000] [ConceptEngine] [info] MSPF: 4.524887
[2021-02-28 19:26:43.003] [ConceptEngine] [info] FPS: 220
[2021-02-28 19:26:43.003] [ConceptEngine] [info] MSPF: 4.5454545
[2021-02-28 19:26:44.001] [ConceptEngine] [info] FPS: 213
[2021-02-28 19:26:44.001] [ConceptEngine] [info] MSPF: 4.6948357
[2021-02-28 19:26:45.003] [ConceptEngine] [info] FPS: 212
[2021-02-28 19:26:45.003] [ConceptEngine] [info] MSPF: 4.716981
[2021-02-28 19:26:46.005] [ConceptEngine] [info] FPS: 203
[2021-02-28 19:26:46.005] [ConceptEngine] [info] MSPF: 4.9261084
[2021-02-28 19:26:47.003] [ConceptEngine] [info] FPS: 200
[2021-02-28 19:26:47.003] [ConceptEngine] [info] MSPF: 5
[2021-02-28 19:26:48.005] [ConceptEngine] [info] FPS: 195
[2021-02-28 19:26:48.005] [ConceptEngine] [info] MSPF: 5.1282053
[2021-02-28 19:26:49.000] [ConceptEngine] [info] FPS: 199
[2021-02-28 19:26:49.000] [ConceptEngine] [info] MSPF: 5.0251255
[2021-02-28 19:26:50.003] [ConceptEngine] [info] FPS: 224
[2021-02-28 19:26:50.003] [ConceptEngine] [info] MSPF: 4.464286
[2021-02-28 19:26:51.003] [ConceptEngine] [info] FPS: 215
[2021-02-28 19:26:51.003] [ConceptEngine] [info] MSPF: 4.6511626
[2021-02-28 19:26:52.002] [ConceptEngine] [info] FPS: 213
[2021-02-28 19:26:52.002] [ConceptEngine] [info] MSPF: 4.6948357
[2021-02-28 19:26:53.004] [ConceptEngine] [info] FPS: 214
[2021-02-28 19:26:53.004] [ConceptEngine] [info] MSPF: 4.6728973
[2021-02-28 19:26:54.004] [ConceptEngine] [info] FPS: 209
[2021-02-28 19:26:54.004] [ConceptEngine] [info] MSPF: 4.784689
[2021-02-28 19:26:55.003] [ConceptEngine] [info] FPS: 204
[2021-02-28 19:26:55.003] [ConceptEngine] [info] MSPF: 4.901961
[2021-02-28 19:26:56.001] [ConceptEngine] [info] FPS: 202
[2021-02-28 19:26:56.001] [ConceptEngine] [info] MSPF: 4.9504952
[2021-02-28 19:26:57.004] [ConceptEngine] [info] FPS: 198
[2021-02-28 19:26:57.005] [ConceptEngine] [info] MSPF: 5.050505
[2021-02-28 19:26:58.001] [ConceptEngine] [info] FPS: 197
[2021-02-28 19:26:58.001] [ConceptEngine] [info] MSPF: 5.0761423
[2021-02-28 19:26:59.004] [ConceptEngine] [info] FPS: 198
[2021-02-28 19:26:59.004] [ConceptEngine] [info] MSPF: 5.050505
[2021-02-28 19:27:00.003] [ConceptEngine] [info] FPS: 198
[2021-02-28 19:27:00.003] [ConceptEngine] [info] MSPF: 5.050505
[2021-02-28 19:27:01.003] [ConceptEngine] [info] FPS: 200
[2021-02-28 19:27:01.003] [ConceptEngine] [info] MSPF: 5
[2021-02-28 19:27:02.003] [ConceptEngine] [info] FPS: 197
[2021-02-28 19:27:02.003] [ConceptEngine] [info] MSPF: 5.0761423
[2021-02-28 19:27:03.003] [ConceptEngine] [info] FPS: 198
[2021-02-28 19:27:03.003] [ConceptEngine] [info] MSPF: 5.050505
[2021-02-28 19:27:04.003] [ConceptEngine] [info] FPS: 196
[2021-02-28 19:27:04.003] [ConceptEngine] [info] MSPF: 5.102041
[2021-02-28 19:27:05.002] [ConceptEngine] [info] FPS: 196
[2021-02-28 19:27:05.002] [ConceptEngine] [info] MSPF: 5.102041
[2021-02-28 19:27:06.005] [ConceptEngine] [info] FPS: 198
[2021-02-28 19:27:06.005] [ConceptEngine] [info] MSPF: 5.050505
[2021-02-28 19:27:07.002] [ConceptEngine] [info] FPS: 188
[2021-02-28 19:27:07.002] [ConceptEngine] [info] MSPF: 5.319149
[2021-02-28 19:27:08.003] [ConceptEngine] [info] FPS: 196
[2021-02-28 19:27:08.004] [ConceptEngine] [info] MSPF: 5.102041
[2021-02-28 19:27:09.000] [ConceptEngine] [info] FPS: 220
[2021-02-28 19:27:09.000] [ConceptEngine] [info] MSPF: 4.5454545
[2021-02-28 19:27:10.002] [ConceptEngine] [info] FPS: 219
[2021-02-28 19:27:10.002] [ConceptEngine] [info] MSPF: 4.5662103
[2021-02-28 19:27:11.002] [ConceptEngine] [info] FPS: 209
[2021-02-28 19:27:11.002] [ConceptEngine] [info] MSPF: 4.784689
[2021-02-28 19:27:12.003] [ConceptEngine] [info] FPS: 205
[2021-02-28 19:27:12.003] [ConceptEngine] [info] MSPF: 4.878049
[2021-02-28 19:27:13.001] [ConceptEngine] [info] FPS: 203
[2021-02-28 19:27:13.002] [ConceptEngine] [info] MSPF: 4.9261084
[2021-02-28 19:27:14.002] [ConceptEngine] [info] FPS: 202
[2021-02-28 19:27:14.002] [ConceptEngine] [info] MSPF: 4.9504952
[2021-02-28 19:27:15.002] [ConceptEngine] [info] FPS: 200
[2021-02-28 19:27:15.002] [ConceptEngine] [info] MSPF: 5
[2021-02-28 19:27:16.001] [ConceptEngine] [info] FPS: 199
[2021-02-28 19:27:16.001] [ConceptEngine] [info] MSPF: 5.0251255
[2021-02-28 19:27:17.002] [ConceptEngine] [info] FPS: 195
[2021-02-28 19:27:17.002] [ConceptEngine] [info] MSPF: 5.1282053
[2021-02-28 19:27:18.000] [ConceptEngine] [info] FPS: 193
[2021-02-28 19:27:18.000] [ConceptEngine] [info] MSPF: 5.1813474
[2021-02-28 19:27:19.003] [ConceptEngine] [info] FPS: 185
[2021-02-28 19:27:19.003] [ConceptEngine] [info] MSPF: 5.4054055
[2021-02-28 19:27:20.001] [ConceptEngine] [info] FPS: 203
[2021-02-28 19:27:20.001] [ConceptEngine] [info] MSPF: 4.9261084
[2021-02-28 19:27:21.001] [ConceptEngine] [info] FPS: 218
[2021-02-28 19:27:21.001] [ConceptEngine] [info] MSPF: 4.587156
[2021-02-28 19:27:22.000] [ConceptEngine] [info] FPS: 213
[2021-02-28 19:27:22.000] [ConceptEngine] [info] MSPF: 4.6948357
[2021-02-28 19:27:23.001] [ConceptEngine] [info] FPS: 204
[2021-02-28 19:27:23.001] [ConceptEngine] [info] MSPF: 4.901961
