[2021-03-08 21:52:48.283] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-08 21:52:48.329] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-08 21:52:48.329] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-08 21:52:48.329] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-08 21:52:48.329] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-08 21:52:48.546] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-08 21:52:48.768] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-08 21:52:48.768] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-08 21:52:48.768] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-08 21:52:48.784] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-08 21:52:48.835] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-08 21:52:48.836] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-08 21:52:48.836] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-08 21:52:48.836] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-08 21:52:48.836] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-08 21:52:48.836] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-08 21:52:48.937] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CESpritesPixelShader.hlsl
[2021-03-08 21:52:48.953] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBlurComputeShader.hlsl
[2021-03-08 21:52:48.969] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBlurComputeShader.hlsl
[2021-03-08 21:52:50.037] [ConceptEngine] [info] FPS: 105
[2021-03-08 21:52:50.037] [ConceptEngine] [info] MSPF: 9.523809
[2021-03-08 21:52:51.032] [ConceptEngine] [info] FPS: 107
[2021-03-08 21:52:51.032] [ConceptEngine] [info] MSPF: 9.345795
[2021-03-08 21:52:52.038] [ConceptEngine] [info] FPS: 108
[2021-03-08 21:52:52.038] [ConceptEngine] [info] MSPF: 9.259259
[2021-03-08 21:52:53.036] [ConceptEngine] [info] FPS: 105
[2021-03-08 21:52:53.036] [ConceptEngine] [info] MSPF: 9.523809
[2021-03-08 21:52:54.042] [ConceptEngine] [info] FPS: 101
[2021-03-08 21:52:54.042] [ConceptEngine] [info] MSPF: 9.9009905
[2021-03-08 21:52:55.577] [ConceptEngine] [info] FPS: 72
[2021-03-08 21:52:55.577] [ConceptEngine] [info] MSPF: 13.888889
[2021-03-08 21:52:56.582] [ConceptEngine] [info] FPS: 86
[2021-03-08 21:52:56.582] [ConceptEngine] [info] MSPF: 11.627907
[2021-03-08 21:52:57.580] [ConceptEngine] [info] FPS: 97
[2021-03-08 21:52:57.580] [ConceptEngine] [info] MSPF: 10.3092785
[2021-03-08 21:52:58.583] [ConceptEngine] [info] FPS: 102
[2021-03-08 21:52:58.583] [ConceptEngine] [info] MSPF: 9.803922
[2021-03-08 21:52:59.584] [ConceptEngine] [info] FPS: 100
[2021-03-08 21:52:59.584] [ConceptEngine] [info] MSPF: 10
[2021-03-08 21:53:00.580] [ConceptEngine] [info] FPS: 97
[2021-03-08 21:53:00.580] [ConceptEngine] [info] MSPF: 10.3092785
[2021-03-08 21:53:01.580] [ConceptEngine] [info] FPS: 93
[2021-03-08 21:53:01.580] [ConceptEngine] [info] MSPF: 10.752688
[2021-03-08 21:53:02.579] [ConceptEngine] [info] FPS: 93
[2021-03-08 21:53:02.579] [ConceptEngine] [info] MSPF: 10.752688
[2021-03-08 21:53:03.583] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:03.583] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:04.588] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:04.588] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:05.578] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:05.578] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:06.581] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:06.581] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:07.582] [ConceptEngine] [info] FPS: 93
[2021-03-08 21:53:07.582] [ConceptEngine] [info] MSPF: 10.752688
[2021-03-08 21:53:08.580] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:08.580] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:09.582] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:09.582] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:10.577] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:10.577] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:11.587] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:11.587] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:12.587] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:12.587] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:13.579] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:13.579] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:14.579] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:14.579] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:15.582] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:15.582] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:16.586] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:16.586] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:17.580] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:17.580] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:18.582] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:18.582] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:19.585] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:19.585] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:20.579] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:20.579] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:21.586] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:21.586] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:22.580] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:22.580] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:23.584] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:23.584] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:24.587] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:24.587] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:25.582] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:25.582] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:26.587] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:26.587] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:27.580] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:27.580] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:28.581] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:28.581] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:29.583] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:29.583] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:30.584] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:30.584] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:31.582] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:31.582] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:32.577] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:32.577] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:33.584] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:33.584] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:34.578] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:34.578] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:35.585] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:35.585] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:36.582] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:36.582] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:37.581] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:37.581] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:38.578] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:38.578] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:39.581] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:39.581] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:40.584] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:40.584] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:41.578] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:41.578] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:42.585] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:42.585] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:43.578] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:43.578] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:44.585] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:44.585] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:45.579] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:45.579] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:46.577] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:46.577] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:47.586] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:47.586] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:48.585] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:48.585] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:49.578] [ConceptEngine] [info] FPS: 89
[2021-03-08 21:53:49.578] [ConceptEngine] [info] MSPF: 11.235955
[2021-03-08 21:53:50.578] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:50.578] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:51.582] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:51.582] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:52.577] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:52.577] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:53.587] [ConceptEngine] [info] FPS: 93
[2021-03-08 21:53:53.587] [ConceptEngine] [info] MSPF: 10.752688
[2021-03-08 21:53:54.578] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:53:54.578] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:53:55.578] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:55.578] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:56.580] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:56.580] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:53:57.584] [ConceptEngine] [info] FPS: 93
[2021-03-08 21:53:57.584] [ConceptEngine] [info] MSPF: 10.752688
[2021-03-08 21:53:58.584] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:53:58.585] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:53:59.589] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:53:59.589] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:54:00.579] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:00.579] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:01.584] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:54:01.584] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:54:02.582] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:02.582] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:03.584] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:54:03.584] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:54:04.579] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:04.579] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:05.578] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:05.578] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:06.579] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:54:06.579] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:54:07.577] [ConceptEngine] [info] FPS: 93
[2021-03-08 21:54:07.577] [ConceptEngine] [info] MSPF: 10.752688
[2021-03-08 21:54:08.578] [ConceptEngine] [info] FPS: 93
[2021-03-08 21:54:08.578] [ConceptEngine] [info] MSPF: 10.752688
[2021-03-08 21:54:09.581] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:09.581] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:10.581] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:10.581] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:11.585] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:54:11.585] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:54:12.579] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:12.579] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:13.580] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:13.580] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:14.585] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:14.585] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:15.578] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:15.578] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:16.579] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:16.579] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:17.586] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:17.586] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:18.579] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:18.579] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:19.582] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:19.582] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:20.579] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:20.579] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:21.578] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:54:21.578] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:54:22.581] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:22.581] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:23.585] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:23.585] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:24.581] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:24.582] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:25.582] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:54:25.583] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:54:26.585] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:26.585] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:27.586] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:27.586] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:28.586] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:28.586] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:29.579] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:29.579] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:30.580] [ConceptEngine] [info] FPS: 88
[2021-03-08 21:54:30.580] [ConceptEngine] [info] MSPF: 11.363636
[2021-03-08 21:54:31.579] [ConceptEngine] [info] FPS: 88
[2021-03-08 21:54:31.579] [ConceptEngine] [info] MSPF: 11.363636
[2021-03-08 21:54:32.580] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:32.580] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:33.587] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:54:33.587] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:54:34.581] [ConceptEngine] [info] FPS: 87
[2021-03-08 21:54:34.581] [ConceptEngine] [info] MSPF: 11.494253
[2021-03-08 21:54:35.584] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:35.584] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:36.585] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:36.585] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:37.585] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:54:37.585] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:54:38.582] [ConceptEngine] [info] FPS: 93
[2021-03-08 21:54:38.582] [ConceptEngine] [info] MSPF: 10.752688
[2021-03-08 21:54:39.585] [ConceptEngine] [info] FPS: 93
[2021-03-08 21:54:39.585] [ConceptEngine] [info] MSPF: 10.752688
[2021-03-08 21:54:40.584] [ConceptEngine] [info] FPS: 88
[2021-03-08 21:54:40.584] [ConceptEngine] [info] MSPF: 11.363636
[2021-03-08 21:54:41.579] [ConceptEngine] [info] FPS: 89
[2021-03-08 21:54:41.579] [ConceptEngine] [info] MSPF: 11.235955
[2021-03-08 21:54:42.583] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:42.583] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:43.587] [ConceptEngine] [info] FPS: 89
[2021-03-08 21:54:43.588] [ConceptEngine] [info] MSPF: 11.235955
[2021-03-08 21:54:44.586] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:44.586] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:45.579] [ConceptEngine] [info] FPS: 89
[2021-03-08 21:54:45.579] [ConceptEngine] [info] MSPF: 11.235955
[2021-03-08 21:54:46.579] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:46.579] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:47.583] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:47.583] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:48.584] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:54:48.584] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:54:49.579] [ConceptEngine] [info] FPS: 89
[2021-03-08 21:54:49.579] [ConceptEngine] [info] MSPF: 11.235955
[2021-03-08 21:54:50.580] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:50.580] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:51.586] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:51.586] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:52.583] [ConceptEngine] [info] FPS: 88
[2021-03-08 21:54:52.583] [ConceptEngine] [info] MSPF: 11.363636
[2021-03-08 21:54:53.578] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:54:53.578] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:54:54.584] [ConceptEngine] [info] FPS: 94
[2021-03-08 21:54:54.584] [ConceptEngine] [info] MSPF: 10.638298
[2021-03-08 21:54:55.585] [ConceptEngine] [info] FPS: 97
[2021-03-08 21:54:55.585] [ConceptEngine] [info] MSPF: 10.3092785
[2021-03-08 21:54:56.577] [ConceptEngine] [info] FPS: 95
[2021-03-08 21:54:56.577] [ConceptEngine] [info] MSPF: 10.526316
[2021-03-08 21:54:57.580] [ConceptEngine] [info] FPS: 93
[2021-03-08 21:54:57.580] [ConceptEngine] [info] MSPF: 10.752688
[2021-03-08 21:54:58.585] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:54:58.585] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:54:59.587] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:54:59.587] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:55:00.584] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:55:00.584] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:55:01.580] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:55:01.580] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:55:02.583] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:55:02.583] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:55:03.578] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:55:03.578] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:55:04.587] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:55:04.587] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:55:05.581] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:55:05.581] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:55:06.585] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:55:06.585] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:55:07.585] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:55:07.585] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:55:08.581] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:55:08.581] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:55:09.579] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:55:09.579] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:55:10.578] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:55:10.578] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:55:11.578] [ConceptEngine] [info] FPS: 90
[2021-03-08 21:55:11.578] [ConceptEngine] [info] MSPF: 11.111111
[2021-03-08 21:55:12.584] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:55:12.584] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:55:13.580] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:55:13.580] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:55:14.585] [ConceptEngine] [info] FPS: 92
[2021-03-08 21:55:14.585] [ConceptEngine] [info] MSPF: 10.869565
[2021-03-08 21:55:15.583] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:55:15.583] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:55:16.583] [ConceptEngine] [info] FPS: 91
[2021-03-08 21:55:16.583] [ConceptEngine] [info] MSPF: 10.989011
[2021-03-08 21:55:17.583] [ConceptEngine] [info] FPS: 92
