[2021-03-04 17:21:22.613] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 17:21:22.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 17:21:22.812] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.980] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 17:21:22.994] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 17:21:23.037] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 17:21:30.086] [ConceptEngine] [info] FPS: 2811
[2021-03-04 17:21:30.086] [ConceptEngine] [info] MSPF: 0.3557453
[2021-03-04 17:21:31.086] [ConceptEngine] [info] FPS: 2721
[2021-03-04 17:21:31.086] [ConceptEngine] [info] MSPF: 0.36751196
[2021-03-04 17:21:32.086] [ConceptEngine] [info] FPS: 3196
[2021-03-04 17:21:32.086] [ConceptEngine] [info] MSPF: 0.31289113
[2021-03-04 17:21:33.086] [ConceptEngine] [info] FPS: 2962
[2021-03-04 17:21:33.086] [ConceptEngine] [info] MSPF: 0.3376097
[2021-03-04 17:21:34.086] [ConceptEngine] [info] FPS: 2532
[2021-03-04 17:21:34.086] [ConceptEngine] [info] MSPF: 0.3949447
[2021-03-04 17:21:35.086] [ConceptEngine] [info] FPS: 2615
[2021-03-04 17:21:35.086] [ConceptEngine] [info] MSPF: 0.3824092
[2021-03-04 17:21:36.086] [ConceptEngine] [info] FPS: 2872
[2021-03-04 17:21:36.086] [ConceptEngine] [info] MSPF: 0.3481894
[2021-03-04 17:21:37.086] [ConceptEngine] [info] FPS: 2931
[2021-03-04 17:21:37.086] [ConceptEngine] [info] MSPF: 0.34118047
[2021-03-04 17:21:38.086] [ConceptEngine] [info] FPS: 2987
[2021-03-04 17:21:38.086] [ConceptEngine] [info] MSPF: 0.33478406
[2021-03-04 17:21:39.086] [ConceptEngine] [info] FPS: 3008
[2021-03-04 17:21:39.086] [ConceptEngine] [info] MSPF: 0.3324468
[2021-03-04 17:21:40.086] [ConceptEngine] [info] FPS: 3084
[2021-03-04 17:21:40.086] [ConceptEngine] [info] MSPF: 0.3242542
[2021-03-04 17:21:41.086] [ConceptEngine] [info] FPS: 3256
[2021-03-04 17:21:41.086] [ConceptEngine] [info] MSPF: 0.3071253
[2021-03-04 17:21:42.086] [ConceptEngine] [info] FPS: 2620
[2021-03-04 17:21:42.086] [ConceptEngine] [info] MSPF: 0.3816794
[2021-03-04 17:21:43.086] [ConceptEngine] [info] FPS: 2871
[2021-03-04 17:21:43.086] [ConceptEngine] [info] MSPF: 0.34831068
[2021-03-04 17:21:44.086] [ConceptEngine] [info] FPS: 2829
[2021-03-04 17:21:44.086] [ConceptEngine] [info] MSPF: 0.3534818
[2021-03-04 17:21:45.086] [ConceptEngine] [info] FPS: 3077
[2021-03-04 17:21:45.086] [ConceptEngine] [info] MSPF: 0.32499188
[2021-03-04 17:21:46.086] [ConceptEngine] [info] FPS: 2825
[2021-03-04 17:21:46.086] [ConceptEngine] [info] MSPF: 0.3539823
[2021-03-04 17:21:47.086] [ConceptEngine] [info] FPS: 3245
[2021-03-04 17:21:47.086] [ConceptEngine] [info] MSPF: 0.3081664
[2021-03-04 17:21:48.086] [ConceptEngine] [info] FPS: 3285
[2021-03-04 17:21:48.086] [ConceptEngine] [info] MSPF: 0.304414
[2021-03-04 17:21:49.086] [ConceptEngine] [info] FPS: 3257
[2021-03-04 17:21:49.086] [ConceptEngine] [info] MSPF: 0.307031
[2021-03-04 17:21:50.086] [ConceptEngine] [info] FPS: 3234
[2021-03-04 17:21:50.086] [ConceptEngine] [info] MSPF: 0.3092146
[2021-03-04 17:21:51.086] [ConceptEngine] [info] FPS: 3233
[2021-03-04 17:21:51.086] [ConceptEngine] [info] MSPF: 0.30931023
[2021-03-04 17:21:52.086] [ConceptEngine] [info] FPS: 3178
[2021-03-04 17:21:52.086] [ConceptEngine] [info] MSPF: 0.31466332
[2021-03-04 17:21:53.086] [ConceptEngine] [info] FPS: 3181
[2021-03-04 17:21:53.086] [ConceptEngine] [info] MSPF: 0.31436655
[2021-03-04 17:21:54.086] [ConceptEngine] [info] FPS: 3199
[2021-03-04 17:21:54.086] [ConceptEngine] [info] MSPF: 0.3125977
[2021-03-04 17:21:55.086] [ConceptEngine] [info] FPS: 3161
[2021-03-04 17:21:55.086] [ConceptEngine] [info] MSPF: 0.3163556
[2021-03-04 17:21:56.086] [ConceptEngine] [info] FPS: 3192
[2021-03-04 17:21:56.086] [ConceptEngine] [info] MSPF: 0.3132832
[2021-03-04 17:21:57.086] [ConceptEngine] [info] FPS: 3169
[2021-03-04 17:21:57.086] [ConceptEngine] [info] MSPF: 0.31555694
[2021-03-04 17:21:58.086] [ConceptEngine] [info] FPS: 3233
[2021-03-04 17:21:58.086] [ConceptEngine] [info] MSPF: 0.30931023
[2021-03-04 17:21:59.086] [ConceptEngine] [info] FPS: 3216
[2021-03-04 17:21:59.086] [ConceptEngine] [info] MSPF: 0.31094527
[2021-03-04 17:22:00.086] [ConceptEngine] [info] FPS: 3216
[2021-03-04 17:22:00.086] [ConceptEngine] [info] MSPF: 0.31094527
[2021-03-04 17:22:01.086] [ConceptEngine] [info] FPS: 3174
[2021-03-04 17:22:01.086] [ConceptEngine] [info] MSPF: 0.31505987
[2021-03-04 17:22:02.086] [ConceptEngine] [info] FPS: 3186
[2021-03-04 17:22:02.086] [ConceptEngine] [info] MSPF: 0.3138732
[2021-03-04 17:22:03.086] [ConceptEngine] [info] FPS: 2971
[2021-03-04 17:22:03.086] [ConceptEngine] [info] MSPF: 0.336587
[2021-03-04 17:22:04.086] [ConceptEngine] [info] FPS: 2754
[2021-03-04 17:22:04.086] [ConceptEngine] [info] MSPF: 0.36310822
[2021-03-04 17:22:05.086] [ConceptEngine] [info] FPS: 2307
[2021-03-04 17:22:05.086] [ConceptEngine] [info] MSPF: 0.43346336
[2021-03-04 17:22:06.086] [ConceptEngine] [info] FPS: 2242
[2021-03-04 17:22:06.086] [ConceptEngine] [info] MSPF: 0.44603032
[2021-03-04 17:22:07.086] [ConceptEngine] [info] FPS: 2393
[2021-03-04 17:22:07.086] [ConceptEngine] [info] MSPF: 0.4178855
[2021-03-04 17:22:08.086] [ConceptEngine] [info] FPS: 2259
[2021-03-04 17:22:08.086] [ConceptEngine] [info] MSPF: 0.44267374
[2021-03-04 17:22:09.086] [ConceptEngine] [info] FPS: 2412
[2021-03-04 17:22:09.086] [ConceptEngine] [info] MSPF: 0.4145937
[2021-03-04 17:22:10.086] [ConceptEngine] [info] FPS: 2190
[2021-03-04 17:22:10.086] [ConceptEngine] [info] MSPF: 0.456621
[2021-03-04 17:22:11.086] [ConceptEngine] [info] FPS: 2759
[2021-03-04 17:22:11.086] [ConceptEngine] [info] MSPF: 0.36245015
[2021-03-04 17:22:12.086] [ConceptEngine] [info] FPS: 2882
[2021-03-04 17:22:12.086] [ConceptEngine] [info] MSPF: 0.34698126
[2021-03-04 17:22:13.086] [ConceptEngine] [info] FPS: 2539
[2021-03-04 17:22:13.086] [ConceptEngine] [info] MSPF: 0.39385584
[2021-03-04 17:22:14.086] [ConceptEngine] [info] FPS: 2342
[2021-03-04 17:22:14.086] [ConceptEngine] [info] MSPF: 0.42698547
[2021-03-04 17:22:15.086] [ConceptEngine] [info] FPS: 2045
[2021-03-04 17:22:15.086] [ConceptEngine] [info] MSPF: 0.48899755
[2021-03-04 17:22:16.086] [ConceptEngine] [info] FPS: 2315
[2021-03-04 17:22:16.086] [ConceptEngine] [info] MSPF: 0.43196544
[2021-03-04 17:22:17.086] [ConceptEngine] [info] FPS: 2226
[2021-03-04 17:22:17.086] [ConceptEngine] [info] MSPF: 0.4492363
[2021-03-04 17:22:18.086] [ConceptEngine] [info] FPS: 2498
[2021-03-04 17:22:18.086] [ConceptEngine] [info] MSPF: 0.40032026
[2021-03-04 17:22:19.086] [ConceptEngine] [info] FPS: 2461
[2021-03-04 17:22:19.086] [ConceptEngine] [info] MSPF: 0.4063389
[2021-03-04 17:22:20.086] [ConceptEngine] [info] FPS: 2993
[2021-03-04 17:22:20.086] [ConceptEngine] [info] MSPF: 0.33411294
[2021-03-04 17:22:21.086] [ConceptEngine] [info] FPS: 2934
[2021-03-04 17:22:21.086] [ConceptEngine] [info] MSPF: 0.34083164
[2021-03-04 17:22:22.086] [ConceptEngine] [info] FPS: 3276
[2021-03-04 17:22:22.086] [ConceptEngine] [info] MSPF: 0.30525032
[2021-03-04 17:22:23.086] [ConceptEngine] [info] FPS: 3208
[2021-03-04 17:22:23.086] [ConceptEngine] [info] MSPF: 0.3117207
[2021-03-04 17:22:24.086] [ConceptEngine] [info] FPS: 2823
[2021-03-04 17:22:24.086] [ConceptEngine] [info] MSPF: 0.3542331
[2021-03-04 17:22:25.086] [ConceptEngine] [info] FPS: 2358
[2021-03-04 17:22:25.086] [ConceptEngine] [info] MSPF: 0.4240882
[2021-03-04 17:22:26.086] [ConceptEngine] [info] FPS: 2526
[2021-03-04 17:22:26.086] [ConceptEngine] [info] MSPF: 0.39588282
[2021-03-04 17:22:27.086] [ConceptEngine] [info] FPS: 2440
[2021-03-04 17:22:27.086] [ConceptEngine] [info] MSPF: 0.40983605
[2021-03-04 17:22:28.086] [ConceptEngine] [info] FPS: 2390
[2021-03-04 17:22:28.086] [ConceptEngine] [info] MSPF: 0.41841003
[2021-03-04 17:22:29.087] [ConceptEngine] [info] FPS: 2139
[2021-03-04 17:22:29.087] [ConceptEngine] [info] MSPF: 0.46750817
[2021-03-04 17:22:30.086] [ConceptEngine] [info] FPS: 2337
[2021-03-04 17:22:30.086] [ConceptEngine] [info] MSPF: 0.427899
[2021-03-04 17:22:31.086] [ConceptEngine] [info] FPS: 2494
[2021-03-04 17:22:31.086] [ConceptEngine] [info] MSPF: 0.40096232
[2021-03-04 17:22:32.086] [ConceptEngine] [info] FPS: 3040
[2021-03-04 17:22:32.086] [ConceptEngine] [info] MSPF: 0.32894737
[2021-03-04 17:22:33.086] [ConceptEngine] [info] FPS: 3190
[2021-03-04 17:22:33.086] [ConceptEngine] [info] MSPF: 0.31347963
[2021-03-04 17:22:34.086] [ConceptEngine] [info] FPS: 2485
[2021-03-04 17:22:34.086] [ConceptEngine] [info] MSPF: 0.4024145
[2021-03-04 17:22:35.086] [ConceptEngine] [info] FPS: 2110
[2021-03-04 17:22:35.086] [ConceptEngine] [info] MSPF: 0.47393364
[2021-03-04 17:22:36.086] [ConceptEngine] [info] FPS: 3157
[2021-03-04 17:22:36.086] [ConceptEngine] [info] MSPF: 0.31675643
[2021-03-04 17:22:37.086] [ConceptEngine] [info] FPS: 3273
[2021-03-04 17:22:37.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:22:38.086] [ConceptEngine] [info] FPS: 3254
[2021-03-04 17:22:38.086] [ConceptEngine] [info] MSPF: 0.30731407
[2021-03-04 17:22:39.086] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:22:39.086] [ConceptEngine] [info] MSPF: 0.3045067
[2021-03-04 17:22:40.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:22:40.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:22:41.086] [ConceptEngine] [info] FPS: 3219
[2021-03-04 17:22:41.086] [ConceptEngine] [info] MSPF: 0.31065547
[2021-03-04 17:22:42.086] [ConceptEngine] [info] FPS: 3110
[2021-03-04 17:22:42.086] [ConceptEngine] [info] MSPF: 0.3215434
[2021-03-04 17:22:43.086] [ConceptEngine] [info] FPS: 3088
[2021-03-04 17:22:43.086] [ConceptEngine] [info] MSPF: 0.3238342
[2021-03-04 17:22:44.086] [ConceptEngine] [info] FPS: 2610
[2021-03-04 17:22:44.086] [ConceptEngine] [info] MSPF: 0.38314176
[2021-03-04 17:22:45.086] [ConceptEngine] [info] FPS: 2548
[2021-03-04 17:22:45.086] [ConceptEngine] [info] MSPF: 0.39246467
[2021-03-04 17:22:46.086] [ConceptEngine] [info] FPS: 2253
[2021-03-04 17:22:46.086] [ConceptEngine] [info] MSPF: 0.44385263
[2021-03-04 17:22:47.086] [ConceptEngine] [info] FPS: 2366
[2021-03-04 17:22:47.086] [ConceptEngine] [info] MSPF: 0.42265427
[2021-03-04 17:22:48.086] [ConceptEngine] [info] FPS: 2455
[2021-03-04 17:22:48.086] [ConceptEngine] [info] MSPF: 0.40733197
[2021-03-04 17:22:49.086] [ConceptEngine] [info] FPS: 2330
[2021-03-04 17:22:49.086] [ConceptEngine] [info] MSPF: 0.42918456
[2021-03-04 17:22:50.086] [ConceptEngine] [info] FPS: 2303
[2021-03-04 17:22:50.087] [ConceptEngine] [info] MSPF: 0.43421623
[2021-03-04 17:22:51.086] [ConceptEngine] [info] FPS: 2245
[2021-03-04 17:22:51.086] [ConceptEngine] [info] MSPF: 0.4454343
[2021-03-04 17:22:52.086] [ConceptEngine] [info] FPS: 2392
[2021-03-04 17:22:52.086] [ConceptEngine] [info] MSPF: 0.4180602
[2021-03-04 17:22:53.086] [ConceptEngine] [info] FPS: 2712
[2021-03-04 17:22:53.086] [ConceptEngine] [info] MSPF: 0.36873156
[2021-03-04 17:22:54.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:22:54.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:22:55.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:22:55.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:22:56.086] [ConceptEngine] [info] FPS: 3285
[2021-03-04 17:22:56.086] [ConceptEngine] [info] MSPF: 0.304414
[2021-03-04 17:22:57.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:22:57.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:22:58.086] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:22:58.086] [ConceptEngine] [info] MSPF: 0.3045067
[2021-03-04 17:22:59.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:22:59.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:23:00.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:23:00.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:23:01.086] [ConceptEngine] [info] FPS: 3242
[2021-03-04 17:23:01.086] [ConceptEngine] [info] MSPF: 0.30845156
[2021-03-04 17:23:02.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:23:02.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:23:03.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:23:03.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:23:04.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:23:04.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:23:05.086] [ConceptEngine] [info] FPS: 3291
[2021-03-04 17:23:05.086] [ConceptEngine] [info] MSPF: 0.303859
[2021-03-04 17:23:06.086] [ConceptEngine] [info] FPS: 3311
[2021-03-04 17:23:06.086] [ConceptEngine] [info] MSPF: 0.30202356
[2021-03-04 17:23:07.086] [ConceptEngine] [info] FPS: 3076
[2021-03-04 17:23:07.086] [ConceptEngine] [info] MSPF: 0.32509753
[2021-03-04 17:23:08.086] [ConceptEngine] [info] FPS: 2508
[2021-03-04 17:23:08.086] [ConceptEngine] [info] MSPF: 0.39872408
[2021-03-04 17:23:09.086] [ConceptEngine] [info] FPS: 2621
[2021-03-04 17:23:09.086] [ConceptEngine] [info] MSPF: 0.38153377
[2021-03-04 17:23:10.086] [ConceptEngine] [info] FPS: 2075
[2021-03-04 17:23:10.087] [ConceptEngine] [info] MSPF: 0.48192772
[2021-03-04 17:23:11.086] [ConceptEngine] [info] FPS: 2803
[2021-03-04 17:23:11.086] [ConceptEngine] [info] MSPF: 0.35676062
[2021-03-04 17:23:12.086] [ConceptEngine] [info] FPS: 2964
[2021-03-04 17:23:12.086] [ConceptEngine] [info] MSPF: 0.33738193
[2021-03-04 17:23:13.086] [ConceptEngine] [info] FPS: 2525
[2021-03-04 17:23:13.086] [ConceptEngine] [info] MSPF: 0.3960396
[2021-03-04 17:23:14.086] [ConceptEngine] [info] FPS: 3122
[2021-03-04 17:23:14.086] [ConceptEngine] [info] MSPF: 0.3203075
[2021-03-04 17:23:15.086] [ConceptEngine] [info] FPS: 3149
[2021-03-04 17:23:15.086] [ConceptEngine] [info] MSPF: 0.31756112
[2021-03-04 17:23:16.086] [ConceptEngine] [info] FPS: 2259
[2021-03-04 17:23:16.086] [ConceptEngine] [info] MSPF: 0.44267374
[2021-03-04 17:23:17.087] [ConceptEngine] [info] FPS: 2059
[2021-03-04 17:23:17.087] [ConceptEngine] [info] MSPF: 0.48567265
[2021-03-04 17:23:18.086] [ConceptEngine] [info] FPS: 2110
[2021-03-04 17:23:18.086] [ConceptEngine] [info] MSPF: 0.47393364
[2021-03-04 17:23:19.086] [ConceptEngine] [info] FPS: 3136
[2021-03-04 17:23:19.086] [ConceptEngine] [info] MSPF: 0.31887755
[2021-03-04 17:23:20.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:23:20.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:23:21.086] [ConceptEngine] [info] FPS: 3270
[2021-03-04 17:23:21.086] [ConceptEngine] [info] MSPF: 0.3058104
[2021-03-04 17:23:22.086] [ConceptEngine] [info] FPS: 3120
[2021-03-04 17:23:22.086] [ConceptEngine] [info] MSPF: 0.32051283
[2021-03-04 17:23:23.086] [ConceptEngine] [info] FPS: 2634
[2021-03-04 17:23:23.086] [ConceptEngine] [info] MSPF: 0.3796507
[2021-03-04 17:23:24.086] [ConceptEngine] [info] FPS: 2596
[2021-03-04 17:23:24.086] [ConceptEngine] [info] MSPF: 0.385208
[2021-03-04 17:23:25.086] [ConceptEngine] [info] FPS: 3096
[2021-03-04 17:23:25.086] [ConceptEngine] [info] MSPF: 0.32299742
[2021-03-04 17:23:26.086] [ConceptEngine] [info] FPS: 2335
[2021-03-04 17:23:26.086] [ConceptEngine] [info] MSPF: 0.4282655
[2021-03-04 17:23:27.086] [ConceptEngine] [info] FPS: 3116
[2021-03-04 17:23:27.086] [ConceptEngine] [info] MSPF: 0.32092425
[2021-03-04 17:23:28.086] [ConceptEngine] [info] FPS: 2554
[2021-03-04 17:23:28.086] [ConceptEngine] [info] MSPF: 0.39154267
[2021-03-04 17:23:29.086] [ConceptEngine] [info] FPS: 2832
[2021-03-04 17:23:29.086] [ConceptEngine] [info] MSPF: 0.35310733
[2021-03-04 17:23:30.086] [ConceptEngine] [info] FPS: 3162
[2021-03-04 17:23:30.086] [ConceptEngine] [info] MSPF: 0.31625554
[2021-03-04 17:23:31.086] [ConceptEngine] [info] FPS: 2474
[2021-03-04 17:23:31.086] [ConceptEngine] [info] MSPF: 0.4042037
[2021-03-04 17:23:32.086] [ConceptEngine] [info] FPS: 2519
[2021-03-04 17:23:32.086] [ConceptEngine] [info] MSPF: 0.39698294
[2021-03-04 17:23:33.086] [ConceptEngine] [info] FPS: 2407
[2021-03-04 17:23:33.086] [ConceptEngine] [info] MSPF: 0.41545492
[2021-03-04 17:23:34.086] [ConceptEngine] [info] FPS: 3121
[2021-03-04 17:23:34.086] [ConceptEngine] [info] MSPF: 0.32041013
[2021-03-04 17:23:35.086] [ConceptEngine] [info] FPS: 3121
[2021-03-04 17:23:35.086] [ConceptEngine] [info] MSPF: 0.32041013
[2021-03-04 17:23:36.086] [ConceptEngine] [info] FPS: 2984
[2021-03-04 17:23:36.086] [ConceptEngine] [info] MSPF: 0.33512065
[2021-03-04 17:23:37.086] [ConceptEngine] [info] FPS: 2915
[2021-03-04 17:23:37.086] [ConceptEngine] [info] MSPF: 0.34305316
[2021-03-04 17:23:38.086] [ConceptEngine] [info] FPS: 2316
[2021-03-04 17:23:38.086] [ConceptEngine] [info] MSPF: 0.43177894
[2021-03-04 17:23:39.086] [ConceptEngine] [info] FPS: 2344
[2021-03-04 17:23:39.086] [ConceptEngine] [info] MSPF: 0.42662117
[2021-03-04 17:23:40.086] [ConceptEngine] [info] FPS: 2675
[2021-03-04 17:23:40.086] [ConceptEngine] [info] MSPF: 0.37383178
[2021-03-04 17:23:41.086] [ConceptEngine] [info] FPS: 2690
[2021-03-04 17:23:41.086] [ConceptEngine] [info] MSPF: 0.37174723
[2021-03-04 17:23:42.086] [ConceptEngine] [info] FPS: 3046
[2021-03-04 17:23:42.086] [ConceptEngine] [info] MSPF: 0.3282994
[2021-03-04 17:23:43.086] [ConceptEngine] [info] FPS: 2852
[2021-03-04 17:23:43.086] [ConceptEngine] [info] MSPF: 0.35063115
[2021-03-04 17:23:44.086] [ConceptEngine] [info] FPS: 2308
[2021-03-04 17:23:44.086] [ConceptEngine] [info] MSPF: 0.43327555
[2021-03-04 17:23:45.086] [ConceptEngine] [info] FPS: 2701
[2021-03-04 17:23:45.086] [ConceptEngine] [info] MSPF: 0.37023324
[2021-03-04 17:23:46.086] [ConceptEngine] [info] FPS: 2643
[2021-03-04 17:23:46.086] [ConceptEngine] [info] MSPF: 0.37835792
[2021-03-04 17:23:47.086] [ConceptEngine] [info] FPS: 2579
[2021-03-04 17:23:47.086] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 17:23:48.086] [ConceptEngine] [info] FPS: 2454
[2021-03-04 17:23:48.086] [ConceptEngine] [info] MSPF: 0.40749797
[2021-03-04 17:23:49.086] [ConceptEngine] [info] FPS: 2473
[2021-03-04 17:23:49.086] [ConceptEngine] [info] MSPF: 0.40436718
[2021-03-04 17:23:50.086] [ConceptEngine] [info] FPS: 2390
[2021-03-04 17:23:50.086] [ConceptEngine] [info] MSPF: 0.41841003
[2021-03-04 17:23:51.087] [ConceptEngine] [info] FPS: 1895
[2021-03-04 17:23:51.087] [ConceptEngine] [info] MSPF: 0.5277045
[2021-03-04 17:23:52.086] [ConceptEngine] [info] FPS: 2570
[2021-03-04 17:23:52.086] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 17:23:53.086] [ConceptEngine] [info] FPS: 2998
[2021-03-04 17:23:53.086] [ConceptEngine] [info] MSPF: 0.3335557
[2021-03-04 17:23:54.086] [ConceptEngine] [info] FPS: 2588
[2021-03-04 17:23:54.086] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 17:23:55.086] [ConceptEngine] [info] FPS: 2963
[2021-03-04 17:23:55.086] [ConceptEngine] [info] MSPF: 0.33749577
[2021-03-04 17:23:56.086] [ConceptEngine] [info] FPS: 3259
[2021-03-04 17:23:56.086] [ConceptEngine] [info] MSPF: 0.3068426
[2021-03-04 17:23:57.086] [ConceptEngine] [info] FPS: 3305
[2021-03-04 17:23:57.086] [ConceptEngine] [info] MSPF: 0.30257186
[2021-03-04 17:23:58.086] [ConceptEngine] [info] FPS: 3260
[2021-03-04 17:23:58.086] [ConceptEngine] [info] MSPF: 0.30674848
[2021-03-04 17:23:59.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:23:59.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:24:00.086] [ConceptEngine] [info] FPS: 3257
[2021-03-04 17:24:00.086] [ConceptEngine] [info] MSPF: 0.307031
[2021-03-04 17:24:01.086] [ConceptEngine] [info] FPS: 3275
[2021-03-04 17:24:01.086] [ConceptEngine] [info] MSPF: 0.3053435
