[2021-03-04 11:12:06.208] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 11:12:06.234] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 11:12:06.234] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 11:12:06.234] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 11:12:06.234] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 11:12:06.449] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 11:12:06.647] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 11:12:06.647] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 11:12:06.647] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 11:12:06.660] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 11:12:06.705] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 11:12:06.705] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 11:14:06.239] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:14:07.239] [ConceptEngine] [info] FPS: 434
[2021-03-04 11:14:07.239] [ConceptEngine] [info] MSPF: 2.3041475
[2021-03-04 11:14:08.239] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:14:08.239] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:14:09.239] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:14:09.239] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:14:10.240] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:14:10.240] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:14:11.239] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:14:11.239] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:14:12.238] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:14:12.238] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:14:13.239] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:14:13.239] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:14:14.239] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:14:14.239] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:14:15.239] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:14:15.239] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:14:16.240] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:14:16.240] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:14:17.240] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:14:17.240] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:14:18.239] [ConceptEngine] [info] FPS: 421
[2021-03-04 11:14:18.239] [ConceptEngine] [info] MSPF: 2.3752968
[2021-03-04 11:14:19.240] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:14:19.240] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:14:20.240] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:14:20.240] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:14:21.240] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:14:21.240] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:14:22.239] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:14:22.239] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:14:23.240] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:14:23.240] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:14:24.239] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:14:24.239] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:14:25.238] [ConceptEngine] [info] FPS: 432
[2021-03-04 11:14:25.238] [ConceptEngine] [info] MSPF: 2.3148148
[2021-03-04 11:14:26.238] [ConceptEngine] [info] FPS: 437
[2021-03-04 11:14:26.238] [ConceptEngine] [info] MSPF: 2.2883296
[2021-03-04 11:14:27.239] [ConceptEngine] [info] FPS: 432
[2021-03-04 11:14:27.239] [ConceptEngine] [info] MSPF: 2.3148148
[2021-03-04 11:14:28.239] [ConceptEngine] [info] FPS: 436
[2021-03-04 11:14:28.239] [ConceptEngine] [info] MSPF: 2.293578
[2021-03-04 11:14:29.240] [ConceptEngine] [info] FPS: 430
[2021-03-04 11:14:29.240] [ConceptEngine] [info] MSPF: 2.3255813
[2021-03-04 11:14:30.239] [ConceptEngine] [info] FPS: 430
[2021-03-04 11:14:30.239] [ConceptEngine] [info] MSPF: 2.3255813
[2021-03-04 11:14:31.240] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:14:31.240] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:14:32.239] [ConceptEngine] [info] FPS: 430
[2021-03-04 11:14:32.239] [ConceptEngine] [info] MSPF: 2.3255813
[2021-03-04 11:14:33.240] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:14:33.240] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:14:34.240] [ConceptEngine] [info] FPS: 429
[2021-03-04 11:14:34.240] [ConceptEngine] [info] MSPF: 2.3310022
[2021-03-04 11:14:35.240] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:14:35.240] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:14:36.240] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:14:36.240] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:14:37.239] [ConceptEngine] [info] FPS: 421
[2021-03-04 11:14:37.239] [ConceptEngine] [info] MSPF: 2.3752968
[2021-03-04 11:14:38.239] [ConceptEngine] [info] FPS: 426
[2021-03-04 11:14:38.239] [ConceptEngine] [info] MSPF: 2.3474178
[2021-03-04 11:14:39.239] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:14:39.239] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:14:40.239] [ConceptEngine] [info] FPS: 441
[2021-03-04 11:14:40.239] [ConceptEngine] [info] MSPF: 2.2675736
[2021-03-04 11:14:41.240] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:14:41.240] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:14:42.240] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:14:42.240] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:14:43.238] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:14:43.238] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:14:44.240] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:14:44.240] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:14:45.239] [ConceptEngine] [info] FPS: 430
[2021-03-04 11:14:45.239] [ConceptEngine] [info] MSPF: 2.3255813
[2021-03-04 11:14:46.239] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:14:46.239] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:14:47.240] [ConceptEngine] [info] FPS: 425
[2021-03-04 11:14:47.240] [ConceptEngine] [info] MSPF: 2.3529413
[2021-03-04 11:14:48.239] [ConceptEngine] [info] FPS: 423
[2021-03-04 11:14:48.239] [ConceptEngine] [info] MSPF: 2.3640661
[2021-03-04 11:14:49.239] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:14:49.239] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:14:50.238] [ConceptEngine] [info] FPS: 424
[2021-03-04 11:14:50.238] [ConceptEngine] [info] MSPF: 2.3584905
[2021-03-04 11:14:51.239] [ConceptEngine] [info] FPS: 442
[2021-03-04 11:14:51.239] [ConceptEngine] [info] MSPF: 2.2624435
